rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
210269,SYSTON,Loveden,Lincoln,162,124.0000000056,0,3.00000000024,0,0,0,1.00000000061999,22.9999999931999,11.0000000003399,0,124.0000000056,3.00000000024,0,0,22.9999999931999,11.0000000003399,1.00000000061999,0
210270,WELBOURN,Loveden,Lincoln,644,476.334087000399,0.01219512195,0,0,0,0.98022598972,4.01073836586,96.8419527448,65.82080075673,0.01219512195,476.334087000399,0,0,0,96.8419527448,65.82080075673,4.01073836586,0.98022598972
210272,WESTBOROUGH,Loveden,Lincoln,137,101.717808215799,0,0,0,0,0,0,22.8958904149,12.3863013693,0,101.717808215799,0,0,0,22.8958904149,12.3863013693,0,0
210275,ALTHORPE AND KEADBY,AXHOLME,Lincoln,1930,1243.9999999762,5.00000000138999,0,0,0.99999999936,0,1.99999999966,557.000000010699,121.000000000099,5.00000000138999,1243.9999999762,0,0,0.99999999936,557.000000010699,121.000000000099,1.99999999966,0
210276,AMCOTTS,AXHOLME,Lincoln,264,203.4593301404,1.00956937718,0.004784689,0,0,0.004784689,0.004784689,46.4019138798,13.1148325357,1.00956937718,203.4593301404,0.004784689,0,0,46.4019138798,13.1148325357,0.004784689,0.004784689
210277,BELTON,AXHOLME,Lincoln,2988,2150.63789550239,5.00727272757,3.98369712481,0,4.34763636397,8.35342463326,8.0336537357,601.009192297999,206.62722759773,5.00727272757,2150.63789550239,3.98369712481,0,4.34763636397,601.009192297999,206.62722759773,8.0336537357,8.35342463326
210278,CROWLE,AXHOLME,Lincoln,4755,3420.2261145498,12.99999999838,6.00000000206999,2.00000000336,19.00000000131,0,15.3025477725,975.353503115899,304.117834403839,12.99999999838,3420.2261145498,6.00000000206999,2.00000000336,19.00000000131,975.353503115899,304.117834403839,15.3025477725,0
210279,EPWORTH,AXHOLME,Lincoln,4240,3052.35692879189,7.00000000140999,8.02056555422,1.00000000048,15.85862467346,3.63541388287999,7.00000000071999,860.493882584699,284.63458454544,7.00000000140999,3052.35692879189,8.02056555422,1.00000000048,15.85862467346,860.493882584699,284.63458454544,7.00000000071999,3.63541388287999
210280,GARTHORPE,AXHOLME,Lincoln,366,267.057416278799,1.75119617399999,0.875598086999999,0,0,0.875598086999999,0.875598086999999,73.5502392348,21.01435406604,1.75119617399999,267.057416278799,0.875598086999999,0,0,73.5502392348,21.01435406604,0.875598086999999,0.875598086999999
210281,HAXEY,AXHOLME,Lincoln,4584,3451.7773585541,4.00000000186,9.00000000233,0,4.98779383235,8.99999999845,10.96850393553,815.250907123099,279.015436530559,4.00000000186,3451.7773585541,9.00000000233,0,4.98779383235,815.250907123099,279.015436530559,10.96850393553,8.99999999845
210282,LUDDINGTON,AXHOLME,Lincoln,408,276.5441527272,0,0,3.89498806704,0,0,2.92124104824,86.6634844896,37.9761336515999,0,276.5441527272,0,3.89498806704,0,86.6634844896,37.9761336515999,2.92124104824,0
210283,OWSTON,AXHOLME,Lincoln,1301,931.6264463702,0.99999999986,0.93939393713,0,5.75757576007,0,2.87878787949,258.8220550105,99.9757410242999,0.99999999986,931.6264463702,0.93939393713,0,5.75757576007,258.8220550105,99.9757410242999,2.87878787949,0
210284,WEST BUTTERWICK,AXHOLME,Lincoln,840,596.4825990466,0,0.06060606046,0,1.23979957212,0,0.12121212126,184.659215603199,57.43656760524,0,596.4825990466,0.06060606046,0,1.23979957212,184.659215603199,57.43656760524,0.12121212126,0
210285,WROOT,AXHOLME,Lincoln,452,319.2644108392,0.01980198018,0,0,0.980219781199999,0.01980198018,0,97.9526493385999,33.7631160939599,0.01980198018,319.2644108392,0,0,0.980219781199999,97.9526493385999,33.7631160939599,0,0.01980198018
210286,BLYBOROUGH,CORRINGHAM,Lincoln,121,92.8744012667999,0.00974025975,0,0,0.00974025975,0,0.09599525949,20.5907732948,7.41934966206999,0.00974025975,92.8744012667999,0,0,0.00974025975,20.5907732948,7.41934966206999,0.09599525949,0
210287,BLYTON,CORRINGHAM,Lincoln,1285,993.870069545299,0.02682926829,0.02682926829,0.999999999999999,1.10731707467999,3.16097560872,2.00000000118,213.521862921,70.2861163218399,0.02682926829,993.870069545299,0.02682926829,0.999999999999999,1.10731707467999,213.521862921,70.2861163218399,2.00000000118,3.16097560872
210289,COATES,CORRINGHAM,Lincoln,24,17.1616438368,0,0,0.06575342472,0,0,0.06575342472,5.0630136984,1.64383561632,0,17.1616438368,0,0.06575342472,0,5.0630136984,1.64383561632,0.06575342472,0
210290,CORRINGHAM,CORRINGHAM,Lincoln,536,395.8936562321,0.00673400674,0,0,0,0,0.99808795458,114.00039760488,25.10112421756,0.00673400674,395.8936562321,0,0,0,114.00039760488,25.10112421756,0.99808795458,0
210291,EAST STOCKWITH,CORRINGHAM,Lincoln,320,231.8438914084,1.02450980522,0,0,0,0,0.0245098039,61.196832564,25.91025640888,1.02450980522,231.8438914084,0,0,0,61.196832564,25.91025640888,0.0245098039,0
210292,GAINSBOROUGH AND MORTON,CORRINGHAM,Lincoln,19862,12856.8185074101,32.9932659873,31.00000000144,7.00000000042999,54.9999999964099,18.99999999876,58.00191204848,5427.04148737389,1375.14482721997,32.9932659873,12856.8185074101,31.00000000144,7.00000000042999,54.9999999964099,5427.04148737389,1375.14482721997,58.00191204848,18.99999999876
210296,GATE BURTON,CORRINGHAM,Lincoln,46,33.5889152464,0.15720524028,0,0,0,0,0.07860261996,7.28910110239999,4.8861757921,0.15720524028,33.5889152464,0,0,0,7.28910110239999,4.8861757921,0.07860261996,0
210297,GLENTWORTH,CORRINGHAM,Lincoln,415,293.051282043899,0,1.57264957228,0,0,0,2.57264957157,70.1538461486,47.6495726641399,0,293.051282043899,1.57264957228,0,0,70.1538461486,47.6495726641399,2.57264957157,0
210298,HARPSWELL,CORRINGHAM,Lincoln,138,94.8354498457999,0.10658307216,0.25462776493,0.17391304368,0.15987460807,0.65730022246,0.20133622885,31.7574724610999,9.85344275543,0.10658307216,94.8354498457999,0.25462776493,0.17391304368,0.15987460807,31.7574724610999,9.85344275543,0.20133622885,0.65730022246
210299,HEAPHAM,CORRINGHAM,Lincoln,102,74.9999999952,2.00000000028,0,0,0,0,2.00000000028,14.0000000039999,9.00000000023999,2.00000000028,74.9999999952,0,0,0,14.0000000039999,9.00000000023999,2.00000000028,0
210300,HEMSWELL,CORRINGHAM,Lincoln,961,643.1682839365,1.90778445122,3.17272266365999,0.83396097324,2.84661889692,6.35057379301,2.28348428815999,233.4993062195,66.93726478742,1.90778445122,643.1682839365,3.17272266365999,0.83396097324,2.84661889692,233.4993062195,66.93726478742,2.28348428815999,6.35057379301
210301,KETTLETHORPE,CORRINGHAM,Lincoln,799,562.8529729692,2.9953051643,0,0,0,0,2.01392757674,169.368697128099,61.7690971045399,2.9953051643,562.8529729692,0,0,0,169.368697128099,61.7690971045399,2.01392757674,0
210302,KNAITH,CORRINGHAM,Lincoln,252,188.059701488399,0,0,0.75223880676,0,0,0,46.6388059788,16.5492537310799,0,188.059701488399,0,0.75223880676,0,46.6388059788,16.5492537310799,0,0
210303,LAUGHTON WITH WILDSWORTH,CORRINGHAM,Lincoln,487,352.722955519599,1.41193208942,0.965853658439999,0,3.86341463375999,5.79512195064,0.44607843098,82.4816355947,39.3130081346599,1.41193208942,352.722955519599,0.965853658439999,0,3.86341463375999,82.4816355947,39.3130081346599,0.44607843098,5.79512195064
210305,LEA,CORRINGHAM,Lincoln,1092,850.9402985203,2.00000000056,2.00000000109,0.24776119429,3.99999999945,0,4.00000000112,167.36119402861,61.45074626847,2.00000000056,850.9402985203,2.00000000109,0.24776119429,3.99999999945,167.36119402861,61.45074626847,4.00000000112,0
210306,MARTON,CORRINGHAM,Lincoln,727,530.8676345097,1.84279476105999,0,0.0575342466299999,0,0,0.992859201649999,126.436300521299,66.80287676896,1.84279476105999,530.8676345097,0,0.0575342466299999,0,126.436300521299,66.80287676896,0.992859201649999,0
210308,NEWTON ON TRENT,CORRINGHAM,Lincoln,391,278.4460093854,0.00469483568,0,0,0,0,0,92.4225351952,20.12676056413,0.00469483568,278.4460093854,0,0,0,92.4225351952,20.12676056413,0,0
210309,PILHAM,CORRINGHAM,Lincoln,66,49.8733031676,0,0,0,0,0,0,11.049773757,5.07692307672,0,49.8733031676,0,0,0,11.049773757,5.07692307672,0,0
210310,SAXILBY WITH INGLEBY AND BROXHOLME,CORRINGHAM,Lincoln,4234,3074.6276284791,6.00000000495,6,3.00000000067999,2.41666666499999,0,4.94725856763999,877.471097373,259.53734893393,6.00000000495,3074.6276284791,6,3.00000000067999,2.41666666499999,877.471097373,259.53734893393,4.94725856763999,0
210311,SPRINGTHORPE,CORRINGHAM,Lincoln,138,110.0000000034,0,0,0,0,0,4.0000000005,19.9999999956,4.0000000005,0,110.0000000034,0,0,0,19.9999999956,4.0000000005,4.0000000005,0
210312,STOW IN LINDSEY,CORRINGHAM,Lincoln,1684,1178.5866237139,0,0,0.876712329599999,2.98161764901,0,4.83994762484999,397.275231649699,99.43986703859,0,1178.5866237139,0,0.876712329599999,2.98161764901,397.275231649699,99.43986703859,4.83994762484999,0
210314,TORKSEY,CORRINGHAM,Lincoln,806,611.5264623973,0,0,1.99999999946999,0,0,0.8077994428,138.1253482085,53.54038996712,0,611.5264623973,0,1.99999999946999,0,138.1253482085,53.54038996712,0.8077994428,0
210315,UPTON WITH KEXBY,CORRINGHAM,Lincoln,792,582.0462074367,0,0,0,0,0,5.94705882234,147.231191919,56.77554179702,0,582.0462074367,0,0,0,147.231191919,56.77554179702,5.94705882234,0
210316,WILLINGHAM BY STOW,CORRINGHAM,Lincoln,491,338.223529404999,0,0,0,0,0,0.05294117646,122.591176470499,30.1323529431,0,338.223529404999,0,0,0,122.591176470499,30.1323529431,0.05294117646,0
210317,WILLOUGHTON,CORRINGHAM,Lincoln,341,240.999999988,0,0,0,0,0,1.00000000012,64.0000000144999,35.0000000042,0,240.999999988,0,0,0,64.0000000144999,35.0000000042,1.00000000012,0
210319,BARLINGS,LAWRES,Lincoln,470,357.980097430899,0.0165671285,0.10769230766,0,0.24230769234,0.06730769234,0.02692307695,64.8691805363,46.68992413682,0.0165671285,357.980097430899,0.10769230766,0,0.24230769234,64.8691805363,46.68992413682,0.02692307695,0.06730769234
210324,CHERRY WILLINGHAM WITH GREETWELL,LAWRES,Lincoln,3410,2545.7724683643,2.99999999906,13.30985915428,0,6.98828125038,0,10.15492958053,624.0558132353,206.71864842411,2.99999999906,2545.7724683643,13.30985915428,0,6.98828125038,624.0558132353,206.71864842411,10.15492958053,0
210326,DUNHOLME,LAWRES,Lincoln,2030,1518.23636363079,0.99999999936,5.0000000002,0.9999999999,0.9999999999,0,4.99999999771999,382.636363625499,116.127272726319,0.99999999936,1518.23636363079,5.0000000002,0.9999999999,0.9999999999,382.636363625499,116.127272726319,4.99999999771999,0
210328,FISKERTON,LAWRES,Lincoln,1207,864.4985337334,1.9999999999,0,1.00000000098,1.9999999999,0,1.99999999813,260.6011730049,74.90029325055,1.9999999999,864.4985337334,0,1.00000000098,1.9999999999,260.6011730049,74.90029325055,1.99999999813,0
210329,GLENTHAM WITH CAENBY,LAWRES,Lincoln,490,342.421259824,0.9645669306,0,0.9645669306,0,0.9645669306,3.8582677175,109.960629912,30.8661417302,0.9645669306,342.421259824,0,0.9645669306,0,109.960629912,30.8661417302,3.8582677175,0.9645669306
210330,HACKTHORN WITH COLD HANWORTH,LAWRES,Lincoln,201,146.62318839900001,0,0,0,0,0,0.97101449187,41.7536231886,11.65217391249,0,146.62318839900001,0,0,0,41.7536231886,11.65217391249,0.97101449187,0
210333,NETTLEHAM,LAWRES,Lincoln,3833,2863.2672032711,5.95714285581999,13.49235412778,2.95714285703,9.82857142883999,5.00000000148,7.26760563075999,638.486317882799,286.74366196696,5.95714285581999,2863.2672032711,13.49235412778,2.95714285703,9.82857142883999,638.486317882799,286.74366196696,7.26760563075999,5.00000000148
210335,OWMBY WITH NORMANBY,LAWRES,Lincoln,726,498.9484536078,0,4.00000000152,0,0,0,7.8350515458,176.000000016,39.2164948466399,0,498.9484536078,4.00000000152,0,0,176.000000016,39.2164948466399,7.8350515458,0
210336,REEPHAM,LAWRES,Lincoln,1026,774.8252203842,1.00000000146,5.99999999886,0,5.01171875076,0,3.00000000102,150.9178685731,85.24519232723,1.00000000146,774.8252203842,5.99999999886,0,5.01171875076,150.9178685731,85.24519232723,3.00000000102,0
210337,RISEHOLME AND GRANGE DE LINGS,LAWRES,Lincoln,261,150.3754351453,0.99610289978,6.90414887753,0.01142857144,1.03038861406,0,0.98467432834,87.5770552926,13.1207662838399,0.99610289978,150.3754351453,6.90414887753,0.01142857144,1.03038861406,87.5770552926,13.1207662838399,0.98467432834,0
210338,SAXBY WITH FIRSBY,LAWRES,Lincoln,64,43.0515463935999,0,0,0,0,0,0.164948453759999,16,4.78350515455999,0,43.0515463935999,0,0,0,16,4.78350515455999,0.164948453759999,0
210339,SPRINGLINE,LAWRES,Lincoln,3773,2558.3186275074,6.99999999881999,7.99999999881,1.00000000074,14.6017156870999,1.00000000008,25.2034313770899,891.48161764766,266.39460786076,6.99999999881999,2558.3186275074,7.99999999881,1.00000000074,14.6017156870999,891.48161764766,266.39460786076,25.2034313770899,1.00000000008
210340,SCOTHERN,LAWRES,Lincoln,859,634.2732919237,1.9968944091,0.999999998979999,0,0.99999999984,0,1.99999999968,157.795031058899,60.9347826060799,1.9968944091,634.2732919237,0.999999998979999,0,0.99999999984,157.795031058899,60.9347826060799,1.99999999968,0
210342,SPRIDLINGTON,LAWRES,Lincoln,213,168.99999999,0,0,0.99999999984,0,0,0.99999999984,24.999999996,16.9999999994099,0,168.99999999,0,0.99999999984,0,24.999999996,16.9999999994099,0.99999999984,0
210343,STAINTON BY LANGWORTH,LAWRES,Lincoln,125,94.7254901924999,0.00490196078,0,0,0.01960784314,0,1.00980392168999,18.1715686247,11.06862745106,0.00490196078,94.7254901924999,0,0,0.01960784314,18.1715686247,11.06862745106,1.00980392168999,0
210344,SUDBROOKE,LAWRES,Lincoln,1788,1300.4532051059,4.98653845564999,28.89230769114,0,28.75769230699,11.93269230876,6.97307692459,302.7891025571,103.21538461269,4.98653845564999,1300.4532051059,28.89230769114,0,28.75769230699,302.7891025571,103.21538461269,6.97307692459,11.93269230876
210345,WELTON,LAWRES,Lincoln,4361,3260.4392985468,3.01532567449,17.10727969898,1.00000000054999,15.0153256719899,0,5.04431117961999,786.958672141299,272.419787077209,3.01532567449,3260.4392985468,17.10727969898,1.00000000054999,15.0153256719899,786.958672141299,272.419787077209,5.04431117961999,0
210346,ALKBOROUGH,MANLAKE,Lincoln,458,350.0000000024,0,2.00000000112,1.00000000056,0,0,0.99999999996,80.0000000047999,23.99999999896,0,350.0000000024,2.00000000112,1.00000000056,0,80.0000000047999,23.99999999896,0.99999999996,0
210347,APPLEBY,MANLAKE,Lincoln,640,448.035624713299,2.01933973898,0.06593406592,0.00417536534,6.19674935914,0.9999999986,2.03186583502,122.9368440274,57.7094668658799,2.01933973898,448.035624713299,0.06593406592,0.00417536534,6.19674935914,122.9368440274,57.7094668658799,2.03186583502,0.9999999986
210348,BOTTESFORD WITH ASHBY,MANLAKE,Lincoln,32515,21039.180659222,70.6660514369399,103.88800076011,12.00000000435,166.1645440109,92.6635336925899,69.0278740753,8602.66216196839,2358.74717499713,70.6660514369399,21039.180659222,103.88800076011,12.00000000435,166.1645440109,8602.66216196839,2358.74717499713,69.0278740753,92.6635336925899
210352,BURTON UPON STATHER,MANLAKE,Lincoln,2813,2028.94117643429,2.05882353059,1.17647058909,0.1764705882,2.00000000162999,3.00000000118,6.00000000133,525.8823529607,243.76470588365,2.05882353059,2028.94117643429,1.17647058909,0.1764705882,2.00000000162999,525.8823529607,243.76470588365,6.00000000133,3.00000000118
210353,CROSBY,MANLAKE,Lincoln,12557,6624.75165343879,46.8766009220199,73.5603462488599,5.83600190003999,1434.76372660046,121.90796944187,27.13361054797,3315.2526718838,906.917418920389,46.8766009220199,6624.75165343879,73.5603462488599,5.83600190003999,1434.76372660046,3315.2526718838,906.917418920389,27.13361054797,121.90796944187
210355,FLIXBOROUGH,MANLAKE,Lincoln,216,165.0000000024,0,0,0,0,0,1.00000000008,33.0000000048,16.9999999992,0,165.0000000024,0,0,0,33.0000000048,16.9999999992,1.00000000008,0
210356,FRODINGHAM AND NEW BRUMBY,MANLAKE,Lincoln,14845,8614.2661427244,48.3743323013999,106.97260875473,3.98026315736999,917.38326380076,97.4625245464199,39.12836544361,3942.35294281078,1075.07955652126,48.3743323013999,8614.2661427244,106.97260875473,3.98026315736999,917.38326380076,3942.35294281078,1075.07955652126,39.12836544361,97.4625245464199
210357,GUNHOUSE WITH BURRINGHAM,MANLAKE,Lincoln,1517,1099.75409839479,1.99999999982,2.99999999936,0,6.99999999989,1.00000000056,4.0983606563,280.2950819456,119.85245901571,1.99999999982,1099.75409839479,2.99999999936,0,6.99999999989,280.2950819456,119.85245901571,4.0983606563,1.00000000056
210359,MESSINGHAM,MANLAKE,Lincoln,3779,2856.72792794,5.46926927250999,4.00000000107,0,15.89189188999,11.8378378392599,6.00000000036,652.658058064399,226.41501502458,5.46926927250999,2856.72792794,4.00000000107,0,15.89189188999,652.658058064399,226.41501502458,6.00000000036,11.8378378392599
210361,NORTHORPE,MANLAKE,Lincoln,127,84.7556561128,0,0,0,0,0,0,28.1674208117,14.07692307552,0,84.7556561128,0,0,0,28.1674208117,14.07692307552,0,0
210362,BRUMBY,MANLAKE,Lincoln,13185,8298.0488394339,7.83765227101,15.11199923641,4.00000000029999,114.856435015679,46.36443833228,24.9721259302,3717.4551724992,956.35333726071,7.83765227101,8298.0488394339,15.11199923641,4.00000000029999,114.856435015679,3717.4551724992,956.35333726071,24.9721259302,46.36443833228
210363,ROXBY WITH RISBY,MANLAKE,Lincoln,477,323.6430062745,1.99164926718,0,0.99582463359,0,0,4.97912317271999,107.549060542199,37.8413361145799,1.99164926718,323.6430062745,0,0.99582463359,0,107.549060542199,37.8413361145799,4.97912317271999,0
210364,SCOTTER WITH EAST FERRY,MANLAKE,Lincoln,3138,2295.5693088008,5.48940116220999,6.99999999756,0,9.03603603562,16.05405405823,11.4803921606799,581.5173928054,211.853414999959,5.48940116220999,2295.5693088008,6.99999999756,0,9.03603603562,581.5173928054,211.853414999959,11.4803921606799,16.05405405823
210366,SCOTTON,MANLAKE,Lincoln,689,509.788320440499,0.07435469897,1.00731707309999,0,4.10134036447999,0.15201054714,2.04901960878,117.9575849271,53.8700523766199,0.07435469897,509.788320440499,1.00731707309999,0,4.10134036447999,117.9575849271,53.8700523766199,2.04901960878,0.15201054714
210369,THE RESURRECTION BERKELEY SCUNTHORPE,MANLAKE,Lincoln,6963,4543.78854495699,23.73807778301,46.40111093531,1.18373494084,173.68917353198,102.601533978579,23.62867435575,1548.38102157995,499.588127988919,23.73807778301,4543.78854495699,46.40111093531,1.18373494084,173.68917353198,1548.38102157995,499.588127988919,23.62867435575,102.601533978579
210370,WEST HALTON,MANLAKE,Lincoln,280,191.058823535999,4.94117646959999,0.823529411599999,0.823529411599999,0,0,0,60.117647072,22.2352941188,4.94117646959999,191.058823535999,0.823529411599999,0.823529411599999,0,60.117647072,22.2352941188,0,0
210371,WHITTON,MANLAKE,Lincoln,212,143.999999996,0,0,0,0,0,0.99999999956,50.9999999924,15.99999999932,0,143.999999996,0,0,0,50.9999999924,15.99999999932,0.99999999956,0
210372,WINTERINGHAM,MANLAKE,Lincoln,1000,738.9999999937,1.00000000012,0,0,0,0,2.00000000024,208.000000016099,50.0000000004699,1.00000000012,738.9999999937,0,0,0,208.000000016099,50.0000000004699,2.00000000024,0
210373,WINTERTON,MANLAKE,Lincoln,4899,3355.9999999378,9.00000000106999,3.00000000041,0.999999999,5.0000000006,3.99999999834,12.9999999962299,1139.9999999757,367.999999989019,9.00000000106999,3355.9999999378,3.00000000041,0.999999999,5.0000000006,1139.9999999757,367.999999989019,12.9999999962299,3.99999999834
210374,BARKWITH GROUP,WEST WOLD,Lincoln,807,554.862900697399,0.23756906084,0,0,1.38666627268,0,3.06797830062,191.1488932676,56.2959924093999,0.23756906084,554.862900697399,0,0,1.38666627268,191.1488932676,56.2959924093999,3.06797830062,0
210376,CABOURNE,WEST WOLD,Lincoln,66,41.564013843,0,0.68512110744,0,0,0,0.9134948097,17.8131487908,5.02422145302,0,41.564013843,0.68512110744,0,0,17.8131487908,5.02422145302,0.9134948097,0
210377,CAISTOR WITH CLIXBY,WEST WOLD,Lincoln,2698,1948.4720914246,7.10219594665,2.18979132795999,0.999999999899999,2.06344410857,0.999999999899999,7.24704994928,543.0391357499,185.88629148377,7.10219594665,1948.4720914246,2.18979132795999,0.999999999899999,2.06344410857,543.0391357499,185.88629148377,7.24704994928,0.999999999899999
210378,CLAXBY,WEST WOLD,Lincoln,176,131.0674322192,0,0,0,0,0,0.75438596452,35.55993621,8.61824561488,0,131.0674322192,0,0,0,35.55993621,8.61824561488,0.75438596452,0
210379,CROXBY,WEST WOLD,Lincoln,31,23.1717171725,0.15656565655,0,0,0,0,0,5.16666666769999,2.50505050511,0.15656565655,23.1717171725,0,0,0,5.16666666769999,2.50505050511,0,0
210380,CUXWOLD,WEST WOLD,Lincoln,29,18.2629757795,0,0.30103806236,0,0,0,0.40138408305,7.8269896202,2.20761245663,0,18.2629757795,0.30103806236,0,0,7.8269896202,2.20761245663,0.40138408305,0
210381,FALDINGWORTH WITH BUSLINGTHORPE,WEST WOLD,Lincoln,421,282.7900726725,1.01960784312,0,0,0.07843137256,0,1.15809680511,100.0149458386,35.93884546822,1.01960784312,282.7900726725,0,0,0.07843137256,100.0149458386,35.93884546822,1.15809680511,0
210382,FREISTHORPE WITH SNARFORD,WEST WOLD,Lincoln,124,89.9607843164,0.607843136719999,0,0,2.43137254936,0,1.21568627468,21.27450981,8.50980392152,0.607843136719999,89.9607843164,0,0,2.43137254936,21.27450981,8.50980392152,1.21568627468,0
210383,GRASBY,WEST WOLD,Lincoln,464,341.284433536,4.82291666821,1.92916666821,0,0,0,0.97581928685,94.6602528244,20.32741104869,4.82291666821,341.284433536,1.92916666821,0,0,94.6602528244,20.32741104869,0.97581928685,0
210386,HOLTON CUM BECKERING,Horncastle,Lincoln,122,83.4264705868,0,0,0,0,0,0.89705882396,27.8088235329999,9.86764705868,0,83.4264705868,0,0,0,27.8088235329999,9.86764705868,0.89705882396,0
210387,HOLTON LE MOOR,WEST WOLD,Lincoln,163,126.8862275494,0,0,0,0,0,1.9520958077,25.3772455164,8.78443113791,0,126.8862275494,0,0,0,25.3772455164,8.78443113791,1.9520958077,0
210388,SOUTH KELSEY,WEST WOLD,Lincoln,607,413.0449237061,0.99999999882,0,1.0000000017,0,0,0.00591715976,144.6557925786,47.2933665542499,0.99999999882,413.0449237061,0,1.0000000017,0,144.6557925786,47.2933665542499,0.00591715976,0
210390,KIRKBY WITH KINGERBY,WEST WOLD,Lincoln,584,447.7540978602,1.02755905388,0,0.02755905516,0,0.02755905516,2.81810138996,95.5390765361,36.8060470663399,1.02755905388,447.7540978602,0,0.02755905516,0,95.5390765361,36.8060470663399,2.81810138996,0.02755905516
210391,KIRMOND LE MIRE,WEST WOLD,Lincoln,44,32.7879450251,0.21034939557,0,0.01346801346,0,0.00655737705,0,7.52784125549999,3.45383893589,0.21034939557,32.7879450251,0,0.01346801346,0,7.52784125549999,3.45383893589,0,0.00655737705
210392,LEGSBY,WEST WOLD,Lincoln,181,129.338691979399,0,0,0,0,0,0.1112490451,40.2034475337,11.3466114419799,0,129.338691979399,0,0,0,40.2034475337,11.3466114419799,0.1112490451,0
210393,LINWOOD,WEST WOLD,Lincoln,78,54.5454545454,0,0,0,0,0,0.54545454522,15.2727272724,7.6363636362,0,54.5454545454,0,0,0,15.2727272724,7.6363636362,0.54545454522,0
210394,LISSINGTON,WEST WOLD,Lincoln,153,92.3196803193,0,0,0,0,0,1.93306693347,47.580419583,11.16683316702,0,92.3196803193,0,0,0,47.580419583,11.16683316702,1.93306693347,0
210395,MARKET RASEN,WEST WOLD,Lincoln,4645,3142.9130840138,15.95392885435,0.9999999984,2.99818511798,5.62499999895,13.99221789639,15.5629370702,1105.1979829518,341.756664089259,15.95392885435,3142.9130840138,0.9999999984,2.99818511798,5.62499999895,1105.1979829518,341.756664089259,15.5629370702,13.99221789639
210396,MIDDLE RASEN DRAX,WEST WOLD,Lincoln,1340,957.368815003199,3.03647416439999,0,0,4.37499999944,1.0000000011,7.73576423506,264.537645155999,101.9463014572,3.03647416439999,957.368815003199,0,0,4.37499999944,264.537645155999,101.9463014572,7.73576423506,1.0000000011
210397,NETTLETON,WEST WOLD,Lincoln,690,477.8692836404,0.0540540541,2.98305084704,0,2.93655589164,0,5.96751093027999,138.4108294352,61.7787151948,0.0540540541,477.8692836404,2.98305084704,0,2.93655589164,138.4108294352,61.7787151948,5.96751093027999,0
210398,NEWTON AND TOFT,WEST WOLD,Lincoln,459,296.4550561822,2.99999999894,0,0,0,0,0.02247191012,120.3820224753,39.14044943813,2.99999999894,296.4550561822,0,0,0,120.3820224753,39.14044943813,0.02247191012,0
210399,NORMANBY-LE-WOLD,WEST WOLD,Lincoln,56,41.7543859656,0,0,0,0,0,0.24561403496,11.2982456159999,2.70175438624,0,41.7543859656,0,0,0,11.2982456159999,2.70175438624,0.24561403496,0
210400,NORTH OWERSBY,WEST WOLD,Lincoln,227,160.314770183699,0,0,0,0,0,0.08988764048,48.5135444235,18.0817977528,0,160.314770183699,0,0,0,48.5135444235,18.0817977528,0.08988764048,0
210401,ROTHWELL,WEST WOLD,Lincoln,231,145.7373737441,0.02525252525,0,0,0,0,0,53.8333333253,31.40404040565,0.02525252525,145.7373737441,0,0,0,53.8333333253,31.40404040565,0,0
210402,SEARBY WITH OWMBY,WEST WOLD,Lincoln,221,173.8202247119,0,0,0,0,0,2.48314606826,28.9700374482999,15.72659176049,0,173.8202247119,0,0,0,28.9700374482999,15.72659176049,2.48314606826,0
210404,SNELLAND,Horncastle,Lincoln,65,47.1568627464999,0.3186274507,0,0,1.2745098041,0,0.63725490205,11.1519607875,4.4607843137,0.3186274507,47.1568627464999,0,0,1.2745098041,11.1519607875,4.4607843137,0.63725490205,0
210405,SOMERBY,YARBOROUGH,Lincoln,44,34.6187222729999,0,0.00576368876,0,0.0576368876,0,0.47191011252,5.7534565934,3.09251044268,0,34.6187222729999,0.00576368876,0,0.0576368876,5.7534565934,3.09251044268,0.47191011252,0
210406,STAINTON LE VALE,WEST WOLD,Lincoln,40,29.8989899,0.202020202,0,0,0,0,0,6.666666668,3.2323232324,0.202020202,29.8989899,0,0,0,6.666666668,3.2323232324,0,0
210407,SWALLOW,WEST WOLD,Lincoln,182,114.615916960999,0,1.88927335687999,0,0,0,2.5190311419,49.1211072715999,13.85467127954,0,114.615916960999,1.88927335687999,0,0,49.1211072715999,13.85467127954,2.5190311419,0
210408,TEALBY,WEST WOLD,Lincoln,601,439.6308635836,3.03041467755,0,1.00181488139,0,2.00122472436,2.02409638428,127.6460069001,25.66557883354,3.03041467755,439.6308635836,0,1.00181488139,0,127.6460069001,25.66557883354,2.02409638428,2.00122472436
210409,THORESWAY,WEST WOLD,Lincoln,81,60.5454545475,0.409090909049999,0,0,0,0,0,13.5000000027,6.54545454560999,0.409090909049999,60.5454545475,0,0,0,13.5000000027,6.54545454560999,0,0
