ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
310170,LEYBOURNE,MALLING,Rochester,2553,2486.88392651245,3.7106090810499897,26.103720451479987,26.871912118620003,9.42983183238999,7.00000000024,6.70777803889999,5.5786666674,6.81727574494,0,2.89333333260999,0.81727574844,0,7.43051593898,13.39594241176,2.22817801875,3.81727574913,6.35660528976,3.07322654262999,2432.97338196899,2.80910135995999,14.51155676315,36.58988642035
310171,LINTON,MALLING,Rochester,444,433.12474435137,0.05960264904,9.620627858879999,1.1552900333899998,0.03973509936,0,2.54480802405,5.03973509903,2.0360847358,0,0.01986754968,0.01986754968,0.01986754968,0.0596026489799999,0.07947019866,0.93674698709,0.07947019866,0,0.03973509936,401.5338464273,3.90957871309,4.41830199823,23.26301721275
310172,MEREWORTH,MALLING,Rochester,3449,3286.96736484325,19.93760852261,71.37105866221,54.1734553201599,16.550512654509898,0,17.07124700257,21.14119627752,20.71345087541,12.44516450671,11.03161582927,3.98347107195,4.92252162139,20.2959998506299,25.14185294464,2.90994725821,5.82565526668,2.99094136413,13.5595712903799,3151.4985906739,11.94915254167,23.42070965019,100.09891197749
310173,NETTLESTEAD,PADDOCK WOOD,Rochester,907,884.95478855075,2.044891531699999,11.29919646733999,7.66649914766,1.034624296089999,1.07011548682,4.00415800346,1.1303743368,5.09454864025999,0,0.04748603353,1.01026723561,0.987138262559999,0.14245810059,2.42016815343,1.14245810174,3.9614147919,0.987138262559999,0.04748603353,839.1868922393,18.9336810815599,5.99293586649,20.8412793634
310174,OFFHAM,MALLING,Rochester,748,726.8859624021601,0.26866298061,6.75455012107998,10.849708951869989,3.24111555539,0,0,3.76492800449999,2.98962211657999,0,0.00270270269999999,0,0.26596027791,0.94852941222,8.38294596360999,0,1.51823357604,3.24111555539,0,689.565879535,13.28022621974,2.00060639026,22.03925025716
310175,RYARSH,MALLING,Rochester,744,728.8653328287089,2.04985177742,2.0398146031799995,7.297304282069999,3.74769650304,0,0.0124610592,0.33971722558,1.66271420002,0.0249221183799999,0.925925926,0,1.12392585142,1.13503766628,0.729126326079999,1.89876017716,3.53438011255,3.74769650304,0,691.823234789999,15.9474839799399,7.49896663052,13.59564742825
310176,TESTON,MALLING,Rochester,639,623.9754601139299,0.00613496932,6.99999999843,8.01226993628,0.00613496932,0,0,1.99999999921,4.99999999922,0,0,0.00613496932,0,0,0.999999999209999,1.00613496932,6.00613496775,0.00613496932,0,594.9141104214,4.01226993867,10.0122699394599,15.0368098144
310177,TROTTISCLIFFE,MALLING,Rochester,485,478.00000000933005,1.99999999896,0.99999999948,1.99999999812,1.99999999896,0,0,0,0.99999999948,0,0,0.99999999948,0.99999999948,0.99999999906,0,0.99999999906,0,1.99999999896,0,470.0000000099,0,3.99999999964999,3.99999999978
310178,WATERINGBURY,MALLING,Rochester,2060,1992.20440227116,5.92864128520998,29.64183603119,31.27260646613998,0.95251396669,0.916279069629999,3.00000000142,21.85676392542,3.86879303472,0,2.95251396568999,1.97612731951999,1,4.85754190076999,14.55752266629,5.85754189978999,5.99999999929,0,0.95251396669,1923.37308826619,4.90450928616,5.95225464141,57.9745500773999
310179,WEST FARLEIGH,MALLING,Rochester,465,454.22914695477994,4.88664003839,1.96860597244,3.91560701123999,0,0.97679324832,0.00267379679,0,0.98913892733,0,0.97679324832,1.95358649664,1.95626029343,0.00267379679,0.00576021654,0,3.90717299790999,0,0,442.4253344422,3.92712744433999,1.95626029343,5.92042477480999
310180,WEST MALLING,MALLING,Rochester,7575,7135.813459186011,37.90047142856,225.10825775066,153.73725751614,22.44055411143,3.99999999893,57.75682472923,95.22918003596,48.59233961067,19.52991337587,23.98618958296,2.9999999998,10.9142818458,41.58233362653,60.55729511274,20.09005273964,31.50757603723,10.00012539982,12.44042871161,6763.05399061219,23.62474846096,62.6241584022799,286.51056171058
310181,WEST PECKHAM,MALLING,Rochester,364,356.63813759654994,1.03305785222,1.1507755019700001,5.13967288515,0.03835616435,0,0.02744254503,0.03835616435,1.08497679259,0,0.01652892561,0.01652892561,1.000000001,1.00826446382,2.02744254353,0.01360544216,2.09036043564,0,0.03835616435,349.1559693822,0.01917808221,2.04638896507,5.41660116706999
310182,YALDING,PADDOCK WOOD,Rochester,2316,2285.50117446546,5.6198690119600005,8.10063356092,15.536621602519979,1.24170134074,0.03259278392,1.975051976,0,6.092988801,0,0.01898734176,4.05158012627,1.54930154393,2.00000000056999,5.48032825554,1.00000000089,7.05629334551999,0,1.24170134074,2202.6283622193,36.7269811167,10.31663977493,35.82919135453
310184,BRASTED,SEVENOAKS,Rochester,1247,1218.17239620237,0.999999999,12.442477875499979,15.385125931720001,0,2.99999999999999,0,5.4424778765,3.99999999899999,0,0,0,0.999999999,1.999999998,7.00000000034,1.03846153743,5.34666439595,0,0,1154.1701838144,8.999999999,10.05769230538,44.94452008359
310186,CHEVENING,SEVENOAKS,Rochester,3731,3550.306547185909,5.1560323741600005,91.14338565707988,70.3937942380197,14.00024051565989,1.00000000115999,27.38978243869,25.1326052522499,30.41081120669,7.21018675829,1.943911161,0.87878788044,2.33333333272,21.6857465565599,29.9088609703699,1.55240143277,17.2467852783199,2.72631579074999,11.2739247249099,3304.55565003839,5.67528735651,34.6513877678,205.424222023209
310189,HALSTEAD,SEVENOAKS,Rochester,2288,2214.87393249477,6.1460349983,24.32466373607999,38.65907224079989,3.9962964975099995,0,3.33505711541999,11.38120113488,9.60840548578,0,4.96046798612,1.18556701218,0,5.21719253503,6.31252872814,6.88078565406999,20.2485653235599,1.00000000188,2.99629649563,2128.3679006936,3.29842491424,19.12755488015,64.08005200678
310191,"SAINT MARY, KIPPINGTON",SEVENOAKS,Rochester,2193,2095.1370368050793,7.78198152593,49.1003614287299,39.647366859619986,1.33325338577,0,11.9842508209399,14.82357429674,11.92488925055,10.3676470605,1.93599583451,0.081081081,5.76490461042,7.03430503843999,32.28873749682,0.081081081,0.243243243359999,0.081081081,1.25217230477,1915.03033580819,2.25409835879999,16.88630267339,160.966299964699
310192,KNOCKHOLT,SEVENOAKS,Rochester,1205,1159.9490796363302,0.0138121547,20.36153974358,19.72794811766999,4.9476203812,0,6.61460719592,2.03487908716,6.74484034664,4.96721311386,0.0138121547,0,0,10.77804309799,4.95589225035,0.02270104358,3.97131172574999,0,4.9476203812,1129.5705639104,7.69512195177,5.03396366577,17.64943010839
310193,RIVERHEAD WITH DUNTON GREEN,SEVENOAKS,Rochester,6191,5866.752272715668,19.56561710827999,161.0889445238199,111.59340612056991,31.999759482079998,3.99999999945,31.93808641365,63.98225005344,55.3787948155999,5.78981324167999,7.96330533012,2.93564511196999,8.66666666619,33.50904398,48.35970005196,9.893692498,19.8309695906099,5.27368420796,26.72607527412,5413.6935648424,15.97783077794,57.3269796397,379.753897455629
310194,"ST LAWRENCE, SEAL CHART",SEVENOAKS,Rochester,428,418.32563440606,1.05831971769999,0.7858313229899999,7.734367914219988,0.09584664540000001,0.0104986876599999,0,0,0.77533263533,0,0.0159744409,0,1.04234527679999,2.55101579682,4.65168079131999,0.00524934384,0.526421982239999,0.0319488818,0.0638977636,395.7206235271,0.12779552715,1.07954350244,21.39767184937
310195,SEAL,SEVENOAKS,Rochester,1683,1610.03072671971,10.55651292718999,36.03813881709998,22.95247351019999,3.42214802152,4.79999999856,12.02088772929,8.17253263587999,8.43636336248999,2.60835509088,3.22632556744,0.80417754648,6.52600981326999,7.76949371851,7.74403393498999,2.4317634056,5.0071824511,0.80417754648,2.61797047504,1501.64286974499,0,15.31903351546,93.0688234592599
310196,"ST. JOHN, SEVENOAKS",SEVENOAKS,Rochester,10033,9551.87470458469,26.80636880304,252.4143255614699,186.23279126959,15.6718098335,46.00131684696,71.83572378007,51.5041813556599,79.03651866641,4.03658491236999,12.907259646250001,2.83164335141,11.06746580538,50.20618599228,75.87980462366,20.87383889841,39.27296175524,6.14931208571,9.52249774779,8759.8292679289,14.0000000023,92.1720952003299,685.873341453159
310197,"SAINT LUKE, SEVENOAKS",SEVENOAKS,Rochester,1160,1058.34194088275,7.61181491389,57.59247094783969,32.61942705587979,3.83434619144,2.74712945954999,10.6741345230299,11.2286438672199,30.5879305104999,2.35463258754,7.61181491389,0,0,10.2485522587799,17.5950334953599,3.88219164394999,0.89364965779,1.83434619188,1.99999999956,915.7134277922,1.4797136039,10.6461901937599,130.50260929289
310198,SEVENOAKS,SEVENOAKS,Rochester,5178,4814.4501423785,36.131870864899994,204.7279865267798,102.9131883944699,19.77681187287,8.39204033092,81.1571342864199,44.64686714016,55.8991644171299,14.63278035215,27.24949834467,4.28309802467,4.59927449556,26.34260138764,64.8467774706899,4.73112497327,6.99268456287,7.16945240287,12.60735947,4263.54601583089,5.52028639833,61.68944127795,483.694398871329
310199,SUNDRIDGE WITH IDE HILL AND TOYS HILL,SEVENOAKS,Rochester,2131,2075.64883545593,6.99393939589999,16.68511039368,28.540039298199893,3.13207547105998,0,4.00000000115,4.52278156745,8.12954193984,0.03278688524,3.0000000011,1.00000000101,2.99393939378999,0.72445200547,9.56967410092,5.21487179281999,13.0310413989899,1.06603773696999,2.06603773408999,2002.4719868351,1.00000000004999,8.08094054341999,64.0959080773599
310201,"ST MARGARET, UNDERRIVER",SEVENOAKS,Rochester,301,291.59658328124,0.02777777776,6.65865372607999,1.82292175512,0.894063471459999,0.81058495812,0.02090592336,2.52912227658,3.29804056801999,0,0.01388888888,0,0.01388888888,1.68388768626,0.06958962442,0.04166666668,0.02777777776,0,0.894063471459999,278.279421009,0,2.4665496866,10.85061258564
310202,SEVENOAKS WEALD,SEVENOAKS,Rochester,1269,1246.30242010862,4.99999999932999,5.33699478470998,8.393343300849999,3.967241805779999,1.12551518482999,1.00000000065,1.54298220766,1.66849739156999,0,4.99999999932999,0,0,2.27769704028,1.06748299386,0.0214965986199999,5.02666666809,3.7889688253,0.178272980479999,1177.82401610829,0,12.22643544276,56.25196855757
310203,WESTERHAM,SEVENOAKS,Rochester,3830,3682.79724228288,21.36221635042999,54.70806922168989,59.45549620749989,11.676975947679999,1.99999999917,18.9999999968399,7.01179940805999,17.68524040586,9.01102941176,5.99999999858,7,8.36221635184999,12.0082644608699,20.38704012716,8.00000000135999,19.06019161811,4.00000000092,7.67697594676,3495.51024145229,0,43.108103331,144.17889749959
310204,EYNSFORD,SHOREHAM,Rochester,1737,1694.97790050635,6.57458563484,20.72375690712999,14.723756906079991,0,0,7.00000000014,10.00000000035,0.99999999936,2.72375690727999,5.99999999932,0,0.57458563552,2.00000000096999,6.57458563344,1.57458563488,4.57458563679,0,0,1648.25414359639,5.00000000199,12.00000000065,29.72375690732
310205,FARNINGHAM,SHOREHAM,Rochester,1394,1333.2831762145997,17.16535271411998,15.558312762760002,24.99315830165998,2.9999999997,1.00000000089,3.04189621688,7.28539860458,3.01470588316,1.21631205725,7.13594094674999,4.00000000059,6.02941176677999,5.04189621508,7.49144764338999,3.02719033206,9.43262411112999,0,2.9999999997,1289.72606239969,5.29787234234,14.0566020961299,24.20263937644
310206,BOROUGH GREEN,SHOREHAM,Rochester,3685,3520.7077032506995,5.340766494709991,87.9938821547599,58.9120957186599,12.04555234461,13.79722825347,5.13358778899,23.27057408947,43.7256981302599,2.06679389257,4.20378019375,0,1.13698630095999,12.11514723653,27.27364334292,7.27057408567,12.2527310535399,4.20378019351,7.8417721511,3409.9012331837,5.80832374575,21.15749323594,83.84065308531
310207,IGHTHAM,SHOREHAM,Rochester,2029,1962.19216509428,2.68022809134,29.19692658511999,27.181600214149988,7.74908001796999,8.96727908864999,2.99365079376,1.9999999997,10.38789543691,4.8481012661,1.83212682539,0,0.84810126595,6.04567391434,9.71955280118999,3.85010815969,7.56626533893,2.81615238482999,4.93292763314,1868.66499183809,8.86902986782,14.36019550164,70.29794788673
310209,KEMSING AND WOODLANDS,SHOREHAM,Rochester,4969,4865.356175982291,9.47923895374,55.01894596244989,36.13609713458,3.00954198431999,12.04770992052,11.99220225023,13.6324592054999,14.36391432256,2.98266026363999,1.47923895512,2.00000000144,5.99999999718,2.01908396963,18.51143567588,4.60557748733,11.00000000174,0.00954198475,2.99999999956999,4675.8237562902,18.0781904399799,40.8922792416399,130.56195001047
310210,KINGSDOWN,SHOREHAM,Rochester,4973,4820.08065466985,18.09747644915999,86.0901246796399,44.731744180019895,3.99999999903999,5.00000000079,10.0487382249599,38.45907741279,24.58230904344,7.99999999766,11.12688821482,0,6.97058823433999,11.6457531556499,21.67565184663,4.41033917965999,6.99999999808,1.0000000008,2.99999999823999,4692.9953456657,19.0813704522599,34.6717324945699,73.3322060573199
310211,LULLINGSTONE AND LULLINGSTAINE,SHOREHAM,Rochester,102,98.38858683612,0.9283910156,1.07415399157,1.60886815906,0,0,0.13902236959,0.02352941178,0,0.9116022102,0.11549295781,0.02352941178,0.78936864601,0.11764705884,0.46641918471,0.53485331902,0.48994859649,0,0,96.3626515687,0.46197183083,0.11764705884,1.44631637775
310212,OTFORD,SHOREHAM,Rochester,3501,3419.75196142177,4.11759054142,45.645237638619975,30.485210445179987,0.99999999966,3.06910569033,8.02688172397999,8.14468494344999,26.37768356046,0.0268817203999999,0.11759053953,0,4.00000000189,9.06910569141999,11.29323562051,1.05376344162,9.06910569163,0,0.99999999966,3289.63632484249,4.43059628516,32.26853636198,93.41650393214
310214,PLATT,SHOREHAM,Rochester,1861,1785.0851032229002,11.25976473441,20.40424869044,41.087293909439886,3.16358944936,0.57490915316,0.60564809002,10.03193458148,9.18412327798,0.0076335878,8.26203671966,0.13307240688,2.86465560787,9.68788925617,20.4038992082399,3.87045308390999,7.12505236112,2.87228919448,0.29130025488,1696.4123079258,4.11335228455,17.24339127622,67.31605173633
310215,PLAXTOL,SHOREHAM,Rochester,1051,1016.3121662446698,3.3894324854299995,8.81052229794,19.633432379539997,2.85444661878,0.02222222222,4.38012611389,1.86831747012,2.53985649171,0,2.53816047083,0.84344422596,0.00782778864,2.89953991968,13.94811915623,1.03458515921,1.75118814442,0.00782778864,2.84661883014,963.4359595696,0.0188301804499999,5.82176697586999,47.0356095187499
310216,SHOREHAM,SHOREHAM,Rochester,1028,1000.6803160372199,7.756327987329989,4.02925487578999,14.44865808491998,1.08544303728,0,2.22269793851,0.15766306535,1.64889387192999,0,4.48181818110999,3.13725490417,0.13725490205,2.7717175488,6.83796064085999,2.25632911435,2.58265078090999,0,1.08544303728,964.8803333546,4.40909090812,3.75576207392999,27.6351297005699
310217,STANSTED WITH FAIRSEAT AND VIGO,SHOREHAM,Rochester,2556,2498.41069629183,8.09488590206,17.18977865708,30.23741226500999,2.0672268929900004,0,1,16.18977865708,0,0,1.00000000071,1.97653959018,5.11834631117,5.14936017107,6.20274770997,2.95912895764999,15.92617542632,0.06722689072,2.00000000227,2439.56414510459,2.07708779515,9.34651751129999,47.4229458807899
310220,WROTHAM,SHOREHAM,Rochester,1952,1878.42976798046,2.22361588171,38.79426802859998,28.48063093827989,4.071717147559999,16.58015267215,5.83206106846999,5.95086271992999,8.36326229777,2.06792927028,1.0679292702,0,1.15568661151,3.85892057057,13.0939000922599,8.01081930525999,3.51699097019,2.07171714751,2.00000000005,1799.0962471449,10.3282442727099,20.88630500928,48.1189715535699
310227,"HOLY TRINITY, CROCKHAM HILL",TONBRIDGE,Rochester,682,658.95571608385,2.69175760377,7.2352283768299905,11.80114673606999,1.31615120396,0,0.008097166,3.97023926544999,3.25689194538,0,0,0,2.69175760377,2.99701148054,5.62655485218999,0,3.17758040334,0,1.31615120396,620.5858555303,0.07114624506,11.2932978123199,27.00541649617
310228,EDENBRIDGE,TONBRIDGE,Rochester,8890,8593.09046634315,29.86899120300999,102.18326878951979,145.85840912836,18.9988645143599,7.01101928454999,16.0220385685799,43.2627019949999,30.88750894077,5.00000000061999,8.95228216318999,1.000000001,19.91670903882,41.07817742223,45.07170620997,21.85419429056,37.8543312056,2.99999999879,15.9988645155699,8181.9335540074,88.82391548653,62.57785581562,259.7551410336
310230,FOUR ELMS,TONBRIDGE,Rochester,715,703.771681137599,0.90530530548,3.460523638299999,6.75755163128998,0.1049382715,0,0,0.05925925928,3.10937248742,0.291891891599999,0.87567567588,0,0.0296296296,2.98238001132999,3.77517161995999,0,0,0,0.1049382715,681.812633925199,0.1049382715,3.06526408102999,18.78884485987
310232,HADLOW,PADDOCK WOOD,Rochester,3908,3798.6870571310988,12.97206703950999,52.4992957068498,35.23955220870989,8.60202793607,0,15.7211448678299,7.66575342363,28.1123974160299,0.99999999936,7.97206703917999,2.99999999916,2.00000000117,9.83240223488,14.6774927761699,1.03061224421999,9.69904495344,1.00000000168,7.60202793439,3637.65271281279,32.8049437547499,25.5833333226699,102.646067240889
310234,HEVER,TONBRIDGE,Rochester,447,439.265406440299,2.68932626502,1.4193364624299991,3.47970440639,0.14622641534,0.4820143882,0,0,0.22921396683,0.708108107399999,2.16581810082,0.4820143882,0.041493776,0.3438209505,2.80393324849,0.2074688796,0.1244813278,0.07311320767,0.07311320767,423.379438712699,0,2.07428396917,13.81168375843
310235,HILDENBOROUGH,TONBRIDGE,Rochester,4999,4822.20036666274,12.93541264381999,72.87082742704999,75.08738758989,15.906005667689989,0.30543635556,15.86720863207,26.9287006193,24.50111121536,5.26837060475999,3.81249999813,0.9999999984,8.12291264728999,17.37896916941,22.28260059527,9.58158286033,25.84423496488,4.24229909709999,11.66370657059,4624.168411488,6.04204204075,32.73398966824,159.25592346575
310236,LEIGH,TONBRIDGE,Rochester,1501,1463.2099862334899,3.00000000311998,12.32681321440999,21.29053870500998,1.1726618715599901,0.0431654675399999,1.13056379924,9.03265306044999,2.12043088718,0,2.00000000207999,0,1.00000000103999,3.86981569444999,12.22854720768,2.03265306297999,3.1595227399,0.17266187052,1.00000000103999,1408.98190268349,0,8.27097632708,45.9571072229199
310237,HOLY TRINITY MARKBEECH,TONBRIDGE,Rochester,309,303.80675142622,0.5179856112,1.64827858075,2.4618379040000002,0.5651464854,0.5179856112,0,1.13029296955,0,0,0,0.5179856112,0,0.5651464854,1.4671381536,0.429553265,0,0,0.5651464854,288.615852738,0,4.64926203373999,10.54163665448
310238,"ST. ANDREW, PADDOCK WOOD",PADDOCK WOOD,Rochester,8436,8197.660167561438,38.586317627429906,86.4737590337599,96.4059692783999,16.873786409650002,8.99999999859,11.6185236183799,29.19380086224,36.66143455455,0,24.99999999834,1.01355013622,12.5727674928699,28.25479942891,47.97244220234,5.09370080407,15.0850268430799,7.00000000016,9.87378640949,7961.5820124656,50.96583847806,34.0095760476799,151.102740570099
310239,SHIPBOURNE,SHOREHAM,Rochester,480,471.130879389669,0.4064334636,2.08442441384,5.84191171642999,0.53635101309,0,0.0939334638,1.63143791111,0.35905303893,0,0.22670009778,0.02348336592,0.1562499999,1.9893924562,0.56511885561,1.28847789028999,1.99892251433,0,0.53635101309,455.887223909999,0,3.00209764783,12.24155783184
310240,TONBRIDGE,TONBRIDGE,Rochester,21533,20539.820301865122,53.45376228331,536.3652793374,302.7683026172,100.59235384327991,48.31956709521,145.49207410774,133.89667581845,177.92533292331,30.73162939269,21.42714564299,16.15135134962,15.8752652907,50.71392538226,140.83659855464,34.26592130798,76.95185737232,26.8333765838299,73.75897725945,19769.7714310877,20.98589092381,114.9034281925,634.15955166111
310244,"ST. STEPHEN, TONBRIDGE",TONBRIDGE,Rochester,13078,12243.595824504639,48.3408255311299,517.5636656174878,211.58202245496977,56.91766188683989,75.38613861436,104.241647416859,126.485682339639,180.63752506874,30.8126721778899,35.6604937057099,3.84864865194,8.83168317348,35.62749236458,87.3130779705999,27.6883146710699,60.95313744872,9.92432432474999,46.9933375620899,11668.3028814056,10.00000000025,105.128219547839,460.164723550949
310246,TUDELEY CUM CAPEL WITH FIVE OAK GREEN,PADDOCK WOOD,Rochester,2448,2399.2388008628,4.9384406018,12.97905487730999,29.843703658829998,1.00000000198,0,2.01748312456,1.9930182935,8.96855345924999,0,0.95765472306,2.00000000112,1.98078587762,6.02446483576,19.92314349933,1.91530944612,1.98078587762,0,1.00000000198,2330.722192354,13.9668224554,7.96855346141999,46.58123259198
310248,BRENCHLEY,PADDOCK WOOD,Rochester,1869,1841.49926540867,2.0075525526399893,7.03742441594,15.552518067880001,2.90323955722,0,1.20349349487,2.49578203141,2.33814888904,1.00000000062,1.71091646657999,0,0.296636086059999,2.15636689925,8.25809187704,3.76606594577,1.37199334582,0.71355498804,2.18968456918,1789.36128045939,2.63572279943,6.44739904794999,43.0548631019
310249,FORDCOMBE,TONBRIDGE,Rochester,706,696.7423822659999,0,2.81440443082,5.44321329449,1.0000000006,0,1.0000000006,0,1.81440443022,0,0,0,0,0,5.44321329449,0,0,0,1.0000000006,680.412742377,0,3.62880886451999,12.70083102448
310250,HORSMONDEN,PADDOCK WOOD,Rochester,2365,2327.4145692647303,0.00263852243,8.5135135123,23.1182982906999,5.95098039503,0,0.99999999909,1.99999999764,5.51351351557,0,0.00263852243,0,0,6.51351351052,12.6511658690699,1.97812871677,1.97549019434,1.00000000116,4.95098039387,2248.1805578792,1.99999999917,5.68886828736999,71.54514309899
310251,LAMBERHURST,PADDOCK WOOD,Rochester,1747,1704.83409291227,5.05073996272999,13.21926516848998,23.84939034199989,0.04651162788,0,2.14376321343999,4.02380192611,6.03901503801999,1.01268499092,1.04228329864,0.0084566596,4.00000000448999,3.19556025416999,11.0970022545999,6.47517613194,3.08165170129,0.01691331924,0.02959830864,1642.4951944659,4.61133603324,15.09962253112,42.62793988201
310252,"ALL SAINTS, LANGTON GREEN",TUNBRIDGE WELLS,Rochester,2939,2818.42558262786,13.96854747347,51.02327566430999,50.622996965709994,4.959597267139991,6.01943920374,22.0511309428,10.83552824234,7.10062098335,5.01655629208,11.80186659512,1.0000000008,1.16668087755,13.83263632969,21.26250833233,8.99224018382,6.53561211986999,3.9493670868,1.01023018033999,2688.18207447459,0.0165562914,24.47572865331,105.75122320856
310253,MATFIELD,PADDOCK WOOD,Rochester,971,944.7292846320289,2.82815208219999,5.651728419419991,16.64505481284998,1.14578005136,0,3.2616792218,1.27060700595999,1.11944219166,0,0.28644501312,0.9864498644,1.55525720467999,3.91449167996999,5.38458717721,5.79071875099,1.55525720467999,0.28644501312,0.85933503824,919.783935410099,2.84403669768,1.60795454494,20.4933579793099
310254,PEMBURY,PADDOCK WOOD,Rochester,6225,5966.3287400402705,20.11959396664,150.4725887249897,67.20592717526979,20.87315009882989,26.05568445453,37.6429356242799,45.9088249719999,30.8651436755399,9.99999999864,11.06417544932,6.02397197801,3.03144653931,22.9845190168399,28.2015723554699,7.96054703296,8.05928876999999,12.9365750495399,7.93657504928999,5749.2225629574,15.09433962268,37.91695788867,164.094879571519
310256,PENSHURST,TONBRIDGE,Rochester,939,904.615725637239,0,7.93114997638,26.2361432406,0.21698113244,0,1.7166212532,1.0934529908,4.02762274158,1.0934529908,0,0,0,2.0420929514,22.477429036,0,1.7166212532,0.10849056622,0.10849056622,870.828430143399,0,6.89521116656,26.89208432728
310258,ST. PAUL RUSTHALL,TUNBRIDGE WELLS,Rochester,6811,6445.724157935169,15.5302056358,225.6257184167799,94.13898205054,29.98093593902,124.7395969291,28.02017617542,33.84994962724,32.9464592607999,6.06953642422,10.56175137684,0,4.96845425896,19.33989677934,37.85990217488,9.09385253603,27.84533056029,13.0506329107,16.93030302832,6138.43342326029,9.06953642397,47.4807808795599,250.74041737135
310263,ST. THOMAS SOUTHBOROUGH,TUNBRIDGE WELLS,Rochester,2393,2291.54596463809,6.60656812292,50.71006133027001,38.92716796828997,5.21023795378,4.28804347744,6.98297419084,17.94811757704,15.42086239017,6.07006369478,2.9219694678,0,3.68459865512,6.87280701696999,19.75028773133,6.87588206491999,5.42819115506999,0,5.21023795378,2187.14226603439,4.64488929153,26.6839372644799,73.07487204769
310264,SPELDHURST WITH GROOMBRIDGE AND ASHURST,TUNBRIDGE WELLS,Rochester,1963,1912.25822654188,2.53093167805,28.17830918835999,19.01924355573997,1.01328903509,6.32069807605,3.89419087131,9.96473029310999,6.99868994936,0.99999999853,1.65277777589,0,0.87815390216,5.07812740121999,7.34788573174999,2.01328903738999,4.57994138538,0,1.01328903509,1837.0683066596,0,18.10208419953,57.08783568275
310267,"CHRIST CHURCH, TUNBRIDGE WELLS",TUNBRIDGE WELLS,Rochester,4888,4443.253965425189,35.50544902283,254.290118135089,129.0900575778099,25.86040981559,16.70922641882,40.25594802381,103.278854309959,80.99829157375,13.04779780875,27.3527276108,2.85105727092,5.30166414111,29.38047945841,71.44572383938,6.17555653843,22.0882977415899,7.48867506626,18.37173474933,3872.4948126093,1.24066390121999,56.04099155285,513.477497361819
310268,"KING CHARLES THE MARTYR, TUNBRIDGE WELLS",TUNBRIDGE WELLS,Rochester,2367,2253.650809385849,12.39718364207999,43.46465805625999,47.87503924952989,9.6123096421,4.82426749765,9.12740055153,15.66234168043,12.36292205743,1.48772626921999,6.3752354516,2.1061672587,3.91578093177999,16.0582090112699,24.7920347195,2.3878589462,4.63693657256,2.85105661224,6.76125302986,2034.1092858234,0.35371783068,36.4121766036,182.775629128169
310269,"ST. BARNABAS, TUNBRIDGE WELLS",TUNBRIDGE WELLS,Rochester,3107,2779.05807160774,38.7336660603,227.27530328535988,44.01016180374,17.9227972445499,30.6316365583,11.48820759587,57.0730973917499,119.67931500354,8.40304673589999,31.51072703759,0.78549056296,6.43744845975,8.19572269018,19.99169413768,9.22061122902,6.60213374686,4.70438247997,13.2184147645799,2498.22603557079,3.51452282114,39.6501929880499,237.66732022776
310270,"ST. JAMES, TUNBRIDGE WELLS",TUNBRIDGE WELLS,Rochester,5559,5173.419749076,51.274601046819996,208.7154030200497,102.0674086854299,23.522838216849898,22.1865351651399,38.46470972396,56.65245738422,69.9452689990599,21.4664317476699,38.1312278221,5.18448888427,7.95888434044999,28.38308351785,40.98726037698,10.05399140405,22.6430733865499,5.28524573326,18.2375924835899,4794.62115586089,1.53260869601999,67.0185084630599,310.247476056029
310271,"ST. PHILIP, TUNBRIDGE WELLS",TUNBRIDGE WELLS,Rochester,4636,4305.844126590809,35.59210399299979,176.56242346918953,92.1742222763598,25.8271237225799,36.4235385124499,31.2946307026199,43.6054078267799,48.3511652667299,16.8876811606099,15.7922863777499,8.10944104444999,11.6903765707999,24.9204874288899,18.3594274703199,7.09798165614,41.79632572101,8.280207279,17.5469164435799,4080.18315987609,19.1842281756899,20.81104096879,185.665697570239
310272,ST. JOHN TUNBRIDGE WELLS,TUNBRIDGE WELLS,Rochester,7235,6566.236141664288,69.5826544380799,356.02932073080797,195.69291409565977,47.45896909426,23.03425651057,49.77459002669,115.396460513919,143.476500356079,24.34751332355,48.2131275435799,8.17757232684,13.19195456766,51.1771100493599,73.6923169432499,28.80480582899,42.01868127406,7.94920634879,39.50976274547,5841.1240609004,2.61946116668,88.0880625543199,634.404557042889
