rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
310215,PLAXTOL,SHOREHAM,Rochester,1051,704.5578154035,0.8604896805,0,4.00000000009,1.86566644916,1.84344422694,0.8512720146,273.868395339899,63.15291688899,0.8604896805,704.5578154035,0,4.00000000009,1.86566644916,273.868395339899,63.15291688899,0.8512720146,1.84344422694
310216,SHOREHAM,SHOREHAM,Rochester,1028,680.2832524147,3.99999999934,0.08163265306,6.83858998198,2.61634062033,0.08163265306,5.96363636270999,265.780163926,62.35475138344,3.99999999934,680.2832524147,0.08163265306,6.83858998198,2.61634062033,265.780163926,62.35475138344,5.96363636270999,0.08163265306
310217,STANSTED WITH FAIRSEAT AND VIGO,SHOREHAM,Rochester,2556,1692.1013779473,7.83233378706999,4.05193068972,1.00000000062,1.02635584704,12.13784796736,15.13784796978,637.824217947599,184.88808782886,7.83233378706999,1692.1013779473,4.05193068972,1.00000000062,1.02635584704,637.824217947599,184.88808782886,15.13784796978,12.13784796736
310220,WROTHAM,SHOREHAM,Rochester,1952,1252.7102576792,5.97353742565999,5.27070038728,8.73205140443999,19.2825363833299,0.916030536,11.7632431174899,488.5977587104,158.75388438798,5.97353742565999,1252.7102576792,5.27070038728,8.73205140443999,19.2825363833299,488.5977587104,158.75388438798,11.7632431174899,0.916030536
310227,"HOLY TRINITY, CROCKHAM HILL",TONBRIDGE,Rochester,682,472.1054411951,5.25689194431,1.94074074141999,0.008097166,0.35374689414,0,1.00000000092,143.7680729904,57.56700905644,5.25689194431,472.1054411951,1.94074074141999,0.008097166,0.35374689414,143.7680729904,57.56700905644,1.00000000092,0
310228,EDENBRIDGE,TONBRIDGE,Rochester,8890,5661.4707295285,21.00000000817,17.95228216215,14.9743207246199,28.1707825973599,13.0000000009,36.9578187511999,2402.7244833384,693.74958286729,21.00000000817,5661.4707295285,17.95228216215,14.9743207246199,28.1707825973599,2402.7244833384,693.74958286729,36.9578187511999,13.0000000009
310230,FOUR ELMS,TONBRIDGE,Rochester,715,473.763844125899,1.05925925853,0.05925925928,0.999999999249999,2.8402366848,0,0.9467455616,177.621697249099,57.70895787418,1.05925925853,473.763844125899,0.05925925928,0.999999999249999,2.8402366848,177.621697249099,57.70895787418,0.9467455616,0
310232,HADLOW,PADDOCK WOOD,Rochester,3908,2427.63105444439,18.4706971755499,5.00000000113,4.0000000019,2.83287671492,8.00000000214,21.303573889790002,1136.9045411952,283.85725653223,18.4706971755499,2427.63105444439,5.00000000113,4.0000000019,2.83287671492,1136.9045411952,283.85725653223,21.303573889790002,8.00000000214
310234,HEVER,TONBRIDGE,Rochester,447,297.777433368799,0,0.041493776,0.5235081642,0.07311320767,0.4820143882,0.71122835503,103.137794582099,44.2534141518199,0,297.777433368799,0.041493776,0.5235081642,0.07311320767,103.137794582099,44.2534141518199,0.71122835503,0.4820143882
310235,HILDENBOROUGH,TONBRIDGE,Rochester,4999,3368.7100776339,10.0139654359,13.3141688696,11.27061855442,14.8612311055899,5.56228222663,16.12164705568,1169.44529381619,389.70071513298,10.0139654359,3368.7100776339,13.3141688696,11.27061855442,14.8612311055899,1169.44529381619,389.70071513298,16.12164705568,5.56228222663
310236,LEIGH,TONBRIDGE,Rochester,1501,958.935642249599,3.84876666291999,4.03265306476,3.76139255594,0.08633093526,2.00000000207999,9.8464840365,409.012430915599,109.476299600159,3.84876666291999,958.935642249599,4.03265306476,3.76139255594,0.08633093526,409.012430915599,109.476299600159,9.8464840365,2.00000000207999
310237,HOLY TRINITY MARKBEECH,TONBRIDGE,Rochester,309,212.3056697036,0,0.1355932204,0.5179856112,0,0.6535788316,0.5179856112,67.1600793752,27.70910763984,0,212.3056697036,0.1355932204,0.5179856112,0,67.1600793752,27.70910763984,0.5179856112,0.6535788316
310238,"ST. ANDREW, PADDOCK WOOD",PADDOCK WOOD,Rochester,8436,5394.2844845849,22.82383405324,16.9830508509499,4.9008866804,38.0000000039099,6.0000000021,29.49612062684,2233.7796207226,689.73200237157,22.82383405324,5394.2844845849,16.9830508509499,4.9008866804,38.0000000039099,2233.7796207226,689.73200237157,29.49612062684,6.0000000021
310239,SHIPBOURNE,SHOREHAM,Rochester,480,331.980929318999,1.16268791096,0.3124999998,0.62500000005,0.02348336592,0.33598336572,0.02348336592,101.491342053399,44.0445906415499,1.16268791096,331.980929318999,0.3124999998,0.62500000005,0.02348336592,101.491342053399,44.0445906415499,0.02348336592,0.33598336572
310240,TONBRIDGE,TONBRIDGE,Rochester,21533,13721.8779819009,111.72015202161,98.4338460217899,24.01360688311,168.74680687096,13.0347222263399,80.0126543822799,5760.43951782459,1554.72071179051,111.72015202161,13721.8779819009,98.4338460217899,24.01360688311,168.74680687096,5760.43951782459,1554.72071179051,80.0126543822799,13.0347222263399
310244,"ST. STEPHEN, TONBRIDGE",TONBRIDGE,Rochester,13078,7069.1323256492,84.8032947586299,138.89080142003,12.9465056075599,160.12211236077,12.00000000113,49.9620778397499,4562.4537366988,987.689145525229,84.8032947586299,7069.1323256492,138.89080142003,12.9465056075599,160.12211236077,4562.4537366988,987.689145525229,49.9620778397499,12.00000000113
310246,TUDELEY CUM CAPEL WITH FIVE OAK GREEN,PADDOCK WOOD,Rochester,2448,1526.2572878263,4.96988713777,2.96855346226,2.90566037608,7.99999999999,0.9999999984,2.93710692142,681.7721281462,217.18937617723,4.96988713777,1526.2572878263,2.96855346226,2.90566037608,7.99999999999,681.7721281462,217.18937617723,2.93710692142,0.9999999984
310248,BRENCHLEY,PADDOCK WOOD,Rochester,1869,1216.5523229044,5.70395930487999,2.03077371755,6.14935326692,6.24293795152999,0,11.4409389480099,482.2922366403,138.58747724407,5.70395930487999,1216.5523229044,2.03077371755,6.14935326692,6.24293795152999,482.2922366403,138.58747724407,11.4409389480099,0
310249,FORDCOMBE,TONBRIDGE,Rochester,706,519.2077562325,2.40720221512,0,1.40720221452,0,0,0.99999999882,141.5761772874,40.40166204947,2.40720221512,519.2077562325,0,1.40720221452,0,141.5761772874,40.40166204947,0.99999999882,0
310250,HORSMONDEN,PADDOCK WOOD,Rochester,2365,1616.9542222366,1.00527704547,4.83783783924,7.83613702454,3.81332803436,0,5.51879055816999,536.1940994836,188.84030767611,1.00527704547,1616.9542222366,4.83783783924,7.83613702454,3.81332803436,536.1940994836,188.84030767611,5.51879055816999,0
310251,LAMBERHURST,PADDOCK WOOD,Rochester,1747,1106.2778881119,7.07224025726999,0.06185689639,4.10249528368,2.09333145784,1.02536998054,5.86408060818,468.949620513099,151.55311691006,7.07224025726999,1106.2778881119,0.06185689639,4.10249528368,2.09333145784,468.949620513099,151.55311691006,5.86408060818,1.02536998054
310252,"ALL SAINTS, LANGTON GREEN",TUNBRIDGE WELLS,Rochester,2939,2110.78299483399,6.41975493715,2.76669204395,1.03522849122,12.09129270732,1.0000000008,5.09410730538,586.835092341599,212.9748373046,6.41975493715,2110.78299483399,2.76669204395,1.03522849122,12.09129270732,586.835092341599,212.9748373046,5.09410730538,1.0000000008
310253,MATFIELD,PADDOCK WOOD,Rochester,971,658.9966337646,3.98507053042999,0.13299232726,2.84337316502999,0.905370843659999,0,1.05294602816,238.197843618199,64.88576971708,3.98507053042999,658.9966337646,0.13299232726,2.84337316502999,0.905370843659999,238.197843618199,64.88576971708,1.05294602816,0
310254,PEMBURY,PADDOCK WOOD,Rochester,6225,4091.46196126879,10.35940803019,34.9997340673099,7.93226509334999,53.9249643122899,3.81395348618,17.60096521316,1509.85050589099,495.056242689319,10.35940803019,4091.46196126879,34.9997340673099,7.93226509334999,53.9249643122899,1509.85050589099,495.056242689319,17.60096521316,3.81395348618
310256,PENSHURST,TONBRIDGE,Rochester,939,650.9719589086,3.2197938756,0,0.5484764538,1.29832909942,0.997067448799999,2.02998792718,221.564077412399,58.37030884229,3.2197938756,650.9719589086,0,0.5484764538,1.29832909942,221.564077412399,58.37030884229,2.02998792718,0.997067448799999
310258,ST. PAUL RUSTHALL,TUNBRIDGE WELLS,Rochester,6811,4062.72862085399,19.4342559271,23.86315606037,12.94543300622,177.78552239991,0,18.89400048235,1960.3144848204,535.034526441099,19.4342559271,4062.72862085399,23.86315606037,12.94543300622,177.78552239991,1960.3144848204,535.034526441099,18.89400048235,0
310263,ST. THOMAS SOUTHBOROUGH,TUNBRIDGE WELLS,Rochester,2393,1703.9747405326,11.12273982004,3.64402173795,2.68530701934999,16.90240029886,0,13.2314752170399,485.9108536072,155.528461806229,11.12273982004,1703.9747405326,3.64402173795,2.68530701934999,16.90240029886,485.9108536072,155.528461806229,13.2314752170399,0
310264,SPELDHURST WITH GROOMBRIDGE AND ASHURST,TUNBRIDGE WELLS,Rochester,1963,1379.80376701399,8.28061336956,13.21416044498,3.01126032327999,4.36056518603,2.99999999936,3.94274961637,415.193537784899,132.19334624426,8.28061336956,1379.80376701399,13.21416044498,3.01126032327999,4.36056518603,415.193537784899,132.19334624426,3.94274961637,2.99999999936
310267,"CHRIST CHURCH, TUNBRIDGE WELLS",TUNBRIDGE WELLS,Rochester,4888,2673.1094672288,49.35710753288,72.50769255532,9.49653982526999,72.7727433627899,8.45133577182,31.99268666988,1579.1786757672,391.1337512897,49.35710753288,2673.1094672288,72.50769255532,9.49653982526999,72.7727433627899,1579.1786757672,391.1337512897,31.99268666988,8.45133577182
310268,"KING CHARLES THE MARTYR, TUNBRIDGE WELLS",TUNBRIDGE WELLS,Rochester,2367,1400.38855845509,8.56533932113,5.27602278757,4.50836453775,23.3176912726799,2.96046712976,13.1516945381199,742.7576552558,166.074206739429,8.56533932113,1400.38855845509,5.27602278757,4.50836453775,23.3176912726799,742.7576552558,166.074206739429,13.1516945381199,2.96046712976
310269,"ST. BARNABAS, TUNBRIDGE WELLS",TUNBRIDGE WELLS,Rochester,3107,1645.31865124739,14.4640634602,38.7387264884299,5.77105792657,79.1479330174599,1.69170138624,15.16490888396,1038.94464816219,267.75830948903,14.4640634602,1645.31865124739,38.7387264884299,5.77105792657,79.1479330174599,1038.94464816219,267.75830948903,15.16490888396,1.69170138624
310270,"ST. JAMES, TUNBRIDGE WELLS",TUNBRIDGE WELLS,Rochester,5559,3362.72521491319,28.5212744711,43.7218617998799,15.31772725024,82.6898433854299,6.30829861793999,29.07255487371,1540.9848892824,449.65833537882,28.5212744711,3362.72521491319,43.7218617998799,15.31772725024,82.6898433854299,1540.9848892824,449.65833537882,29.07255487371,6.30829861793999
310271,"ST. PHILIP, TUNBRIDGE WELLS",TUNBRIDGE WELLS,Rochester,4636,2775.3358911309,18.7296956472599,40.7439988530699,6.13380883411999,90.8686891760099,3.26168663331999,18.52481482823,1344.30057058269,338.100844342069,18.7296956472599,2775.3358911309,40.7439988530699,6.13380883411999,90.8686891760099,1344.30057058269,338.100844342069,18.52481482823,3.26168663331999
310272,ST. JOHN TUNBRIDGE WELLS,TUNBRIDGE WELLS,Rochester,7235,4457.334829872,34.63246977927,56.0317111921099,17.42766629553,95.7355143930399,8.70018214898,24.398956762,2034.1887115897,506.549957962939,34.63246977927,4457.334829872,56.0317111921099,17.42766629553,95.7355143930399,2034.1887115897,506.549957962939,24.398956762,8.70018214898
310273,"ST. LUKE, TUNBRIDGE WELLS",TUNBRIDGE WELLS,Rochester,5977,3392.17386523329,31.61312061966,24.03145272519,12.6133179725699,90.44195660232,0,17.8554715459099,1886.7336977551,521.53711756616,31.61312061966,3392.17386523329,24.03145272519,12.6133179725699,90.44195660232,1886.7336977551,521.53711756616,17.8554715459099,0
310274,"ST. PETER, WINDMILL FIELDS, TUNBRIDGE WELLS",TUNBRIDGE WELLS,Rochester,3677,2337.0653516154,16.9670176417199,4.42234378099999,6.61288455498999,23.95710816941,1.76704919042,6.48407628060999,954.257183026279,325.466985717099,16.9670176417199,2337.0653516154,4.42234378099999,6.61288455498999,23.95710816941,954.257183026279,325.466985717099,6.48407628060999,1.76704919042
310280,COXHEATH,MALLING,Rochester,4054,2807.6088018866,12.87262486692,6.98130841208,1.99999999978999,15.99065420691,4.98916967593999,15.76388669124,933.2592969937,254.53425722472,12.87262486692,2807.6088018866,6.98130841208,1.99999999978999,15.99065420691,933.2592969937,254.53425722472,15.76388669124,4.98916967593999
310283,"TUNBRIDGE WELLS, ST. MARK (BROADWATER DOWN)",TUNBRIDGE WELLS,Rochester,6576,4052.07983356229,24.57786017833,19.0970459731999,28.32930564678,108.39438542372,0.7371273712,29.42709720401,1821.54681179,491.81053284512,24.57786017833,4052.07983356229,19.0970459731999,28.32930564678,108.39438542372,1821.54681179,491.81053284512,29.42709720401,0.7371273712
310290,"CHRIST THE KING, PRINCES PARK",ROCHESTER,Rochester,8905,5076.702577964,14.48636363911,40.8597579915699,10.00000000401,76.43181818906,79.27227402066,19.0190911720699,3049.8770304999,538.35108653712,14.48636363911,5076.702577964,40.8597579915699,10.00000000401,76.43181818906,3049.8770304999,538.35108653712,19.0190911720699,79.27227402066
310291,"ST. LAWRENCE, BIDBOROUGH AND ST. PETER, SOUTHBOROUGH",TUNBRIDGE WELLS,Rochester,2920,2103.42682264879,5.3579900984,5.00000000015,9.16045904556,7.61891196811999,0,16.6333831333399,545.54804687312,227.25438621699,5.3579900984,2103.42682264879,5.00000000015,9.16045904556,7.61891196811999,545.54804687312,227.25438621699,16.6333831333399,0
310292,"CHRIST CHURCH, SOUTHBOROUGH",TUNBRIDGE WELLS,Rochester,4544,2906.09542861529,17.9029540964399,12.1652926101,8.13732004545,81.3448770040299,6.00000000023999,18.1287090403,1138.9322277677,355.29319080254,17.9029540964399,2906.09542861529,12.1652926101,8.13732004545,81.3448770040299,1138.9322277677,355.29319080254,18.1287090403,6.00000000023999
310293,"ST. MATTHEW, HIGH BROOMS",TUNBRIDGE WELLS,Rochester,5886,3610.6022691078,39.7809894824199,24.9093291393699,9.78571428227999,85.9265930217999,0,16.85291670109,1662.7935105721,435.348677713119,39.7809894824199,3610.6022691078,24.9093291393699,9.78571428227999,85.9265930217999,1662.7935105721,435.348677713119,16.85291670109,0
310294,CHIDDINGSTONE AND CHIDDINGSTONE CAUSEWAY,TONBRIDGE,Rochester,1489,963.749636151,1.63655614524,2.95918367329999,2.25590816165,2.5625199594,0.00293255132,6.95555597107999,358.2295737961,150.648133572439,1.63655614524,963.749636151,2.95918367329999,2.25590816165,2.5625199594,358.2295737961,150.648133572439,6.95555597107999,0.00293255132
310295,"HOLY TRINITY WITH SAINT JOHN, PENGE",BECKENHAM,Rochester,12517,6725.7666566493,95.12640014687,151.95808282076,21.49095319832,802.43249091552,23.48450765287,53.1416638785999,3609.4544716684,1034.14477304286,95.12640014687,6725.7666566493,151.95808282076,21.49095319832,802.43249091552,3609.4544716684,1034.14477304286,53.1416638785999,23.48450765287
311001,THE PRECINCTS OF THE CATHEDRAL CHURCH OF CHRIST  AND THE BLESSED VIRGIN MARY IN ROCHESTER ex. par,Closed or Unattached churches,Rochester,171,88.8254869996,1.4879414722,4.06376997125,0,7.87834017948,0.08101265824,0.91117462924,56.8697272974,10.88254679416,1.4879414722,88.8254869996,4.06376997125,0,7.87834017948,56.8697272974,10.88254679416,0.91117462924,0.08101265824
