rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
430291,WETWANG,HARTHILL,York,774,515.1682724463,2.03183023912,0,0,1.00000000035,0,2.99993392196,181.9252264464,70.8747369303999,2.03183023912,515.1682724463,0,0,1.00000000035,181.9252264464,70.8747369303999,2.99993392196,0
430292,ALDBROUGH,HOLDERNESS (NORTH),York,1322,937.9215643475,0,0,0.440944882,1.9917127065,0,0,286.3772132005,95.2685648501699,0,937.9215643475,0,0.440944882,1.9917127065,286.3772132005,95.2685648501699,0,0
430293,ATWICK,HOLDERNESS (NORTH),York,300,214.28571429,0.952380950999999,0,0,0,0,0,73.33333332,11.42857143,0.952380950999999,214.28571429,0,0,0,73.33333332,11.42857143,0,0
430294,BEEFORD,HOLDERNESS (NORTH),York,1185,885.963161582499,3.1193199717,0.32217573234,0.00705882354,5.961783438,0,8.86226114662999,200.6520720385,80.11216723253,3.1193199717,885.963161582499,0.32217573234,0.00705882354,5.961783438,200.6520720385,80.11216723253,8.86226114662999,0
430297,NUNKEELING AND BEWHOLME,HOLDERNESS (NORTH),York,267,169.0636153665,0.82758620736,0,0.0146627566,0,0,6.77774310938,62.9063484687999,27.41004409615,0.82758620736,169.0636153665,0,0.0146627566,0,62.9063484687999,27.41004409615,6.77774310938,0
430298,BRANDESBURTON,HOLDERNESS (NORTH),York,1508,1071.08406309739,0.04741379313,4.00000000011,2.00000000068,1.10091743219,0,11.33189654925,299.8799035,118.55580559798901,0.04741379313,1071.08406309739,4.00000000011,2.00000000068,1.10091743219,299.8799035,118.55580559798901,11.33189654925,0
430299,FOSTON ON THE WOLDS,HOLDERNESS (NORTH),York,265,201.448864993399,1.99752972864,0,0,0.0382165605,0,1.00513429107,50.2995281525999,10.21072627375,1.99752972864,201.448864993399,0,0,0.0382165605,50.2995281525999,10.21072627375,1.00513429107,0
430300,NORTH FRODINGHAM,HOLDERNESS (NORTH),York,831,609.833436111,1.00815030344,0,0.99294117796,0,0,0.00760456274,155.9600600343,63.19780778524,1.00815030344,609.833436111,0,0.99294117796,0,155.9600600343,63.19780778524,0.00760456274,0
430301,HORNSEA,HOLDERNESS (NORTH),York,8423,5574.4224924095,12.9727794677999,1.99999999917,11.00000000232,22.0000000018399,0.99999999993,46.00000000386,2121.47848694639,632.126241158879,12.9727794677999,5574.4224924095,1.99999999917,11.00000000232,22.0000000018399,2121.47848694639,632.126241158879,46.00000000386,0.99999999993
430302,LONG RISTON,HOLDERNESS (NORTH),York,997,678.8354532335,4.98951782029999,0,0.035971223,0,0,1.02548904332,245.302652967899,66.81091568769,4.98951782029999,678.8354532335,0,0.035971223,0,245.302652967899,66.81091568769,1.02548904332,0
430303,MAPPLETON WITH GOXHILL,HOLDERNESS (NORTH),York,589,382.5126890519,1.98513201878,0,0,1.00000000061999,0,0,138.6229171841,64.8792617419099,1.98513201878,382.5126890519,0,0,1.00000000061999,138.6229171841,64.8792617419099,0,0
430306,RISE,HOLDERNESS (NORTH),York,79,59.4380952395999,0,0,0,0,0,0,15.8,3.76190476198,0,59.4380952395999,0,0,0,15.8,3.76190476198,0,0
430307,SIGGLESTHORNE,HOLDERNESS (NORTH),York,789,523.4530430092,0.0547869288899999,0,0,0,0,5.0883564269,192.331800834,68.0720128120199,0.0547869288899999,523.4530430092,0,0,0,192.331800834,68.0720128120199,5.0883564269,0
430308,SKIRLAUGH,HOLDERNESS (NORTH),York,1707,1260.32498060259,3.99999999910999,0,2.46060159864,2.00000000096,0,3.20863309189,330.817079969099,104.188704734079,3.99999999910999,1260.32498060259,0,2.46060159864,2.00000000096,330.817079969099,104.188704734079,3.20863309189,0
430309,SWINE WITH ELLERBY,HOLDERNESS (NORTH),York,673,480.908739367999,2.00000000112,0,1.09720451945,0,0,1.77943414511,122.855623079499,64.35899889715,2.00000000112,480.908739367999,0,1.09720451945,0,122.855623079499,64.35899889715,1.77943414511,0
430311,WITHERNWICK,HOLDERNESS (NORTH),York,456,310.204419878099,0,0,0,0.00828729282,0,0.99999999948,105.6464088501,39.14088397497,0,310.204419878099,0,0,0.00828729282,105.6464088501,39.14088397497,0.99999999948,0
430312,ST. PETER BILTON,KINGSTON-UPON-HULL,York,4182,2886.0160994907,1.000000001,4.00000000092,1.96527777868,17.73481611723,4.00000000048,8.89905362793,959.610257181,298.77449582192,1.000000001,2886.0160994907,4.00000000092,1.96527777868,17.73481611723,959.610257181,298.77449582192,8.89905362793,4.00000000048
430313,BURSTWICK,HOLDERNESS (SOUTH),York,2089,1432.7099755535,3.58367023721999,0.033557047,0,0,0,3.95760767987999,506.4436408621,142.27154859661,3.58367023721999,1432.7099755535,0.033557047,0,0,506.4436408621,142.27154859661,3.95760767987999,0
430314,BURTON PIDSEA,HOLDERNESS (SOUTH),York,944,684.9999999942,3.00000000214,0,0,1.00000000045,0,2.0000000009,183.0000000206,69.9999999979299,3.00000000214,684.9999999942,0,0,1.00000000045,183.0000000206,69.9999999979299,2.0000000009,0
430315,EASINGTON WITH SKEFFLING,HOLDERNESS (SOUTH),York,834,575.8926174371,0.999999998999999,0,0,2.00000000044,0,6.00000000220999,178.7516778663,70.3557046918699,0.999999998999999,575.8926174371,0,0,2.00000000044,178.7516778663,70.3557046918699,6.00000000220999,0
430317,GARTON IN HOLDERNESS WITH GRIMSTON,HOLDERNESS (SOUTH),York,94,61.8793969862,0,0,0.47236180922,0.47236180922,0,0,24.5628140738,6.61306532625999,0,61.8793969862,0,0.47236180922,0.47236180922,24.5628140738,6.61306532625999,0,0
430318,HALSHAM,HOLDERNESS (SOUTH),York,255,200.9999999955,0,0,0,0,0,0,44.999999991,9.00000000075,0,200.9999999955,0,0,0,44.999999991,9.00000000075,0,0
430319,HEDON,HOLDERNESS (SOUTH),York,7919,5227.9574597477,16.4389463371299,0,1.99999999977,9.72844827479,0.99999999936,13.4977084233899,2032.6740079393,615.7034293465,16.4389463371299,5227.9574597477,0,1.99999999977,9.72844827479,2032.6740079393,615.7034293465,13.4977084233899,0.99999999936
430320,HILSTON,HOLDERNESS (SOUTH),York,32,22.1614906848,0.29813664608,0,0,0,0,0,7.4534161504,2.0869565216,0.29813664608,22.1614906848,0,0,0,7.4534161504,2.0869565216,0,0
430321,HOLLYM,HOLDERNESS (SOUTH),York,384,256.000000012799,0.63716814216,0,0,0,0,2.54867256648,82.9136405231999,41.9005187690399,0.63716814216,256.000000012799,0,0,0,82.9136405231999,41.9005187690399,2.54867256648,0
430322,HOLMPTON,HOLDERNESS (SOUTH),York,228,161.0000000052,0.99999999948,0,0,0,0,0.99999999948,43.9999999908,21.00000000048,0.99999999948,161.0000000052,0,0,0,43.9999999908,21.00000000048,0.99999999948,0
430323,HUMBLETON WITH ELSTERWICK,HOLDERNESS (SOUTH),York,621,410.396470839499,0.12200251592,1.9664429542,0.51256281425999894,0.51256281425999894,0,2.98987284753,140.744671036199,63.7554141649299,0.12200251592,410.396470839499,1.9664429542,0.51256281425999894,0.51256281425999894,140.744671036199,63.7554141649299,2.98987284753,0
430325,KEYINGHAM,HOLDERNESS (SOUTH),York,2314,1643.0000000408,3.00000000059,0,1.00000000089,14.0000000014299,0,4.99999999805,519.0000000132,128.9999999962,3.00000000059,1643.0000000408,0,1.00000000089,14.0000000014299,519.0000000132,128.9999999962,4.99999999805,0
430327,OTTRINGHAM WITH SUNK ISLAND,HOLDERNESS (SOUTH),York,822,538.0145454738,0.99999999931999894,0,0,0,0,3.97818181608,210.269090898,68.73818181754,0.99999999931999894,538.0145454738,0,0,0,210.269090898,68.73818181754,3.97818181608,0
430328,PATRINGTON,HOLDERNESS (SOUTH),York,1933,1301.4126984432,3.99999999846,0,3.99999999897,0,0.999999999099999,5.99999999999,451.8741105447,164.713191019959,3.99999999846,1301.4126984432,0,3.99999999897,0,451.8741105447,164.713191019959,5.99999999999,0.999999999099999
430329,PAULL,HOLDERNESS (SOUTH),York,709,504.4835322321,1.00715990393999,0,0,0,0,1.93333333354,149.4873508421,52.08862370665,1.00715990393999,504.4835322321,0,0,0,149.4873508421,52.08862370665,1.93333333354,0
430330,PRESTON IN HOLDERNESS,HOLDERNESS (SOUTH),York,2283,1520.507284298,4.02215189449,0.99999999799,0,1.27155172425999,0,5.53077258475,592.5756092718,158.092630187619,4.02215189449,1520.507284298,0.99999999799,0,1.27155172425999,592.5756092718,158.092630187619,5.53077258475,0
430332,ROOS,HOLDERNESS (SOUTH),York,1020,718.4003402439,2.59316770349,0,1.01507537789,0.01507537689,0,2.00000000172,228.6131121611,67.36322918983,2.59316770349,718.4003402439,0,1.01507537789,0.01507537689,228.6131121611,67.36322918983,2.00000000172,0
430335,SPROATLEY,HOLDERNESS (SOUTH),York,1322,952.4743218284,0,0,0,0,0,1.99999999932,248.956009243299,118.56966892826,0,952.4743218284,0,0,0,248.956009243299,118.56966892826,1.99999999932,0
430337,THORNGUMBALD,HOLDERNESS (SOUTH),York,3387,2312.7371479699,6.90060326957,0,0.99999999854,1.00000000034,3.99999999939,4.06666666952,820.8221095925,236.473472545519,6.90060326957,2312.7371479699,0,0.99999999854,1.00000000034,820.8221095925,236.473472545519,4.06666666952,3.99999999939
430338,TUNSTALL IN HOLDERNESS,HOLDERNESS (SOUTH),York,111,76.8726708129,1.03416149109,0,0,0,0,0,25.8540372717,7.2391304343,1.03416149109,76.8726708129,0,0,0,25.8540372717,7.2391304343,0,0
430339,WELWICK,HOLDERNESS (SOUTH),York,303,213.1073825493,1.00000000088999,0,0,0,0,0,65.2483221513,23.64429530148,1.00000000088999,213.1073825493,0,0,0,65.2483221513,23.64429530148,0,0
430340,WINESTEAD,HOLDERNESS (SOUTH),York,137,97.0280752824,0.0085106383,0,0,0,0,0.02181818181,27.6450597212,12.29653618287,0.0085106383,97.0280752824,0,0,0,27.6450597212,12.29653618287,0.02181818181,0
430341,WITHERNSEA WITH OWTHORNE,HOLDERNESS (SOUTH),York,6515,3995.5446808284,13.35432121697,2.99999999735,4.00000000009,5.99999999988,0,14.45132743545,1939.2980982899,539.351572203579,13.35432121697,3995.5446808284,2.99999999735,4.00000000009,5.99999999988,1939.2980982899,539.351572203579,14.45132743545,0
430344,BLACKTOFT,HOWDEN,York,228,150.470369788399,0.26334519564,0,0,2.39130434774,0,0.478260869239999,62.8155655238,11.5811542622999,0.26334519564,150.470369788399,0,0,2.39130434774,62.8155655238,11.5811542622999,0.478260869239999,0
430345,BRANTINGHAM,HOWDEN,York,357,247.4186470667,0,3.99999999942,1.00869565276,0.04778360004,0,0.90950226288,78.3835925039999,25.23177891921,0,247.4186470667,3.99999999942,1.00869565276,0.04778360004,78.3835925039999,25.23177891921,0.90950226288,0
430346,"ST. MARY, BROOMFLEET",HOWDEN,York,362,247.8171841723,0.03497506236,0.0375,0,1.00931677015,0,0.2018633539,89.1412072788,23.75795333612,0.03497506236,247.8171841723,0.0375,0,1.00931677015,89.1412072788,23.75795333612,0.2018633539,0
430347,NORTH CAVE,HOWDEN,York,1811,1304.218028075,0.370580216539999,3.67084639261999,5.99999999574,1.54084175568,0.41752577304,2.76612903175,351.256385827399,140.759662902739,0.370580216539999,1304.218028075,3.67084639261999,5.99999999574,1.54084175568,351.256385827399,140.759662902739,2.76612903175,0.41752577304
430349,SOUTH CAVE AND ELLERKER,HOWDEN,York,4759,3150.3973508941,16.61137854479,1.2351097182,3.99999999929,84.0000000026499,7.52835051448,15.99999999442,1174.0993145657,305.1284957827,16.61137854479,3150.3973508941,1.2351097182,3.99999999929,84.0000000026499,1174.0993145657,305.1284957827,15.99999999442,7.52835051448
430350,ELLERKER,HOWDEN,York,302,231.1726384354,0,0,0,2.95114006494,0,0,49.185667749,18.69055374462,0,231.1726384354,0,0,2.95114006494,49.185667749,18.69055374462,0,0
430351,EASTRINGTON,HOWDEN,York,1219,854.5731189316,1.18429157746,0,0,3.04458024593999,0,0.79469304911,261.7425727021,97.6607435079199,1.18429157746,854.5731189316,0,0,3.04458024593999,261.7425727021,97.6607435079199,0.79469304911,0
430352,ELLOUGHTON,HOWDEN,York,10059,6688.2054134744,20.62014152286,64.2550214059499,20.35079267248,105.76074414546,10.16887563778,18.0849682570099,2489.772847978,641.781194947789,20.62014152286,6688.2054134744,64.2550214059499,20.35079267248,105.76074414546,2489.772847978,641.781194947789,18.0849682570099,10.16887563778
430354,HOTHAM,HOWDEN,York,233,182.839842851499,0,0.01880877742,0,0.991416308189999,0,0,35.0757463699,14.0741856929899,0,182.839842851499,0.01880877742,0,0.991416308189999,35.0757463699,14.0741856929899,0,0
430355,HOWDEN WITH BARMBY ON THE MARSH,HOWDEN,York,5336,3751.6253536494,12.0910189228599,13.00000000201,3.99999999832,11.21605430449,1.99999999853999,2.36502344837,1155.13923649331,384.5633131969,12.0910189228599,3751.6253536494,13.00000000201,3.99999999832,11.21605430449,1155.13923649331,384.5633131969,2.36502344837,1.99999999853999
430356,LAXTON,HOWDEN,York,400,283.9975590828,0,0,0,1.33540372666,0,1.26071131972,93.3997267938,20.0065990946,0,283.9975590828,0,0,1.33540372666,93.3997267938,20.0065990946,1.26071131972,0
430357,NEWBALD,HOWDEN,York,1116,818.7177419567,3.00000000145,0,0,0.01612903226,0,0.00806451613,236.2258064853,58.0322580648899,3.00000000145,818.7177419567,0,0,0.01612903226,236.2258064853,58.0322580648899,0.00806451613,0
430358,ST. STEPHEN NEWPORT,HOWDEN,York,4775,3417.0634819182,12.4597844809,8.03773510858,2.99999999941,3.04658385020999,0,7.00931676895,1028.94337101689,295.43972678722,12.4597844809,3417.0634819182,8.03773510858,2.99999999941,3.04658385020999,1028.94337101689,295.43972678722,7.00931676895,0
430359,ROWLEY,BEVERLEY,York,1007,724.350142611,4.01804123788,4.9999999985,0,0.00977198697,0.05412371132,0,216.175371793299,57.39254867638,4.01804123788,724.350142611,4.9999999985,0,0.00977198697,216.175371793299,57.39254867638,0,0.05412371132
430362,WRESSLE,HOWDEN,York,271,193.565835887,0.03685503689,0,0,0.02702702705,0,1.03067173169,55.44734670405,20.89226361611,0.03685503689,193.565835887,0,0,0.02702702705,55.44734670405,20.89226361611,1.03067173169,0
430364,ANLABY,KINGSTON-UPON-HULL,York,5760,3783.3329814158,8.60204662786,25.218627364,20.80709568828,54.5325123184399,1.82414698148,14.57327589826,1383.6542287784,467.45508484935,8.60204662786,3783.3329814158,25.218627364,20.80709568828,54.5325123184399,1383.6542287784,467.45508484935,14.57327589826,1.82414698148
430365,ST. MARK ANLABY COMMON HULL,KINGSTON-UPON-HULL,York,8641,5706.2793939,12.63527722857,4.42571428469,12.8551184200899,33.59922759609,1.99999999952,15.05798722187,2281.015367833,573.131913573599,12.63527722857,5706.2793939,4.42571428469,12.8551184200899,33.59922759609,2281.015367833,573.131913573599,15.05798722187,1.99999999952
430366,COTTINGHAM,KINGSTON-UPON-HULL,York,14767,9361.41748531399,40.79394773235,40.4630416617799,21.38433230292,161.144251538219,27.9999999966899,33.4852003144499,3945.52750865449,1134.78423243201,40.79394773235,9361.41748531399,40.4630416617799,21.38433230292,161.144251538219,3945.52750865449,1134.78423243201,33.4852003144499,27.9999999966899
430367,NORTH FERRIBY,KINGSTON-UPON-HULL,York,3896,2809.0254777022,5.000000001,17.03821656426,6.04777070455999,23.03821655753,8.00955413878,9.00000000118,706.55414014058,312.286624212799,5.000000001,2809.0254777022,17.03821656426,6.04777070455999,23.03821655753,706.55414014058,312.286624212799,9.00000000118,8.00955413878
430368,SWANLAND,KINGSTON-UPON-HULL,York,3786,2659.28346487279,2.98786407804,38.84042421601,22.79384204103,57.55112353618,4.9419021702,9.9757281591,714.973092984099,274.65255798448,2.98786407804,2659.28346487279,38.84042421601,22.79384204103,57.55112353618,714.973092984099,274.65255798448,9.9757281591,4.9419021702
430369,HESSLE,KINGSTON-UPON-HULL,York,14967,9584.9122317131,39.00762504373,75.9289617448099,13.97329027932,99.75411492517,18.00000000231,40.97944432412,4028.1104197153,1066.33391217869,39.00762504373,9584.9122317131,75.9289617448099,13.97329027932,99.75411492517,4028.1104197153,1066.33391217869,40.97944432412,18.00000000231
430371,THE MOST HOLY AND UNDIVIDED TRINITY KINGSTON-UPON-HULL,KINGSTON-UPON-HULL,York,5106,2415.41119265329,39.72301428544,9.24405908993,0.43312101968,648.72053815597,9.80047694828,19.67984524224,1545.3413880055,417.6463645787,39.72301428544,2415.41119265329,9.24405908993,0.43312101968,648.72053815597,1545.3413880055,417.6463645787,19.67984524224,9.80047694828
430374,THE ASCENSION DERRINGHAM BANK,KINGSTON-UPON-HULL,York,15920,9228.72406849819,31.35000000604,2.00000000023,12.0755395701999,64.26005078474,1.2045454554,40.932501061400004,5296.80843538529,1242.64485935832,31.35000000604,9228.72406849819,2.00000000023,12.0755395701999,64.26005078474,5296.80843538529,1242.64485935832,40.932501061400004,1.2045454554
430376,ST. ALBAN HULL,KINGSTON-UPON-HULL,York,12310,6966.58354943009,45.94751156076,11.49642673999,13.07642242464,270.75416465582,16.25098038856,18.79677367082,4064.24257489009,902.85159634687,45.94751156076,6966.58354943009,11.49642673999,13.07642242464,270.75416465582,4064.24257489009,902.85159634687,18.79677367082,16.25098038856
430377,"ST. CUTHBERT, HULL",KINGSTON-UPON-HULL,York,13523,6317.9169258961,77.58526464429,27.4028138368,10.65156786205,450.874671060439,28.1235680088599,81.38318423605,5314.12487467731,1214.93712971787,77.58526464429,6317.9169258961,27.4028138368,10.65156786205,450.874671060439,5314.12487467731,1214.93712971787,81.38318423605,28.1235680088599
430378,ST. JOHN THE BAPTIST WITH ST MATTHEW  HULL,KINGSTON-UPON-HULL,York,11331,6159.61073416169,31.92093097136,21.6249999996099,14.25532118977,368.801065552179,22.3419428495299,47.5945905778899,3777.63709051289,887.21332417303,31.92093097136,6159.61073416169,21.6249999996099,14.25532118977,368.801065552179,3777.63709051289,887.21332417303,47.5945905778899,22.3419428495299
430379,ST. MARY HULL,KINGSTON-UPON-HULL,York,533,208.0236522023,3.2508842882,2.76521309653999,0,26.20840793854,0.39215686272,1.92693442161,258.5825948992,31.8501562638199,3.2508842882,208.0236522023,2.76521309653999,0,26.20840793854,258.5825948992,31.8501562638199,1.92693442161,0.39215686272
430380,"HULL, ST. MARTIN WITH THE TRANSFIGURATION",KINGSTON-UPON-HULL,York,11492,6552.05143609149,33.6090323254199,21.00000000469,12.90014055607,210.68159793356,38.73162772076,28.60867363024,3761.98163268004,832.43585907348,33.6090323254199,6552.05143609149,21.00000000469,12.90014055607,210.68159793356,3761.98163268004,832.43585907348,28.60867363024,38.73162772076
430382,ST. NICHOLAS KINGSTON UPON HULL,KINGSTON-UPON-HULL,York,11810,7056.58807290729,26.99404153195,9.37500000224999,1.10093239943,163.64150748577,4.0439560418,20.8268031920299,3729.26035657739,798.16932984679,26.99404153195,7056.58807290729,9.37500000224999,1.10093239943,163.64150748577,3729.26035657739,798.16932984679,20.8268031920299,4.0439560418
430383,DRYPOOL,KINGSTON-UPON-HULL,York,24710,13357.3697954989,82.7492640843599,132.04411765088,17.0000000019,441.2120416699,48.07272726881,118.83591901039,8799.72503381089,1712.99110088674,82.7492640843599,13357.3697954989,132.04411765088,17.0000000019,441.2120416699,8799.72503381089,1712.99110088674,118.83591901039,48.07272726881
430386,MARFLEET,KINGSTON-UPON-HULL,York,19521,10081.4133846172,22.00000000315,4.99999999765999,11.99999999998,64.77111436922,13.92727272744,38.95058650904,7980.7458827209,1302.19175905922,22.00000000315,10081.4133846172,4.99999999765999,11.99999999998,64.77111436922,7980.7458827209,1302.19175905922,38.95058650904,13.92727272744
430391,"ST. JOHN NEWLAND, HULL",KINGSTON-UPON-HULL,York,21144,11434.5058800172,173.898146574939,97.33188702347,29.05621493411,675.01814475529,27.22464942921,108.395190585949,7113.86627742049,1484.70360913248,173.898146574939,11434.5058800172,97.33188702347,29.05621493411,675.01814475529,7113.86627742049,1484.70360913248,108.395190585949,27.22464942921
430393,ST. MICHAEL AND ALL ANGELS NORTH HULL,KINGSTON-UPON-HULL,York,16545,8636.45914945241,23.71050912453,13.43093922956,14.2795698954099,185.67538446958,0.81914893599,38.80205783515,6436.9065190603,1194.91672190626,23.71050912453,8636.45914945241,13.43093922956,14.2795698954099,185.67538446958,6436.9065190603,1194.91672190626,38.80205783515,0.81914893599
430394,ST. MARY  SCULCOATES HULL,KINGSTON-UPON-HULL,York,3233,1717.2522692208,21.9648725359,9.41198520085,2.04918171405,216.62066858416,5.41743471689,25.2203475698799,938.1053570239,296.95788350047,21.9648725359,1717.2522692208,9.41198520085,2.04918171405,216.62066858416,938.1053570239,296.95788350047,25.2203475698799,5.41743471689
430395,"ALL SAINTS, SCULCOATES",KINGSTON-UPON-HULL,York,12305,5989.8026112966,63.97531638427,44.49310782339,3.19242902377,1317.71733433962,33.64951262668,57.12091984794,3911.1405076759,883.90826088198,63.97531638427,5989.8026112966,44.49310782339,3.19242902377,1317.71733433962,3911.1405076759,883.90826088198,57.12091984794,33.64951262668
430397,ST. AIDAN SOUTHCOATES KINGSTON UPON HULL,KINGSTON-UPON-HULL,York,6357,3480.93171577689,3.2857983869,1.08429765408,0.99999999939,44.34649169908,8.64657534028,5.27697382171,2359.90963781589,452.518509577109,3.2857983869,3480.93171577689,1.08429765408,0.99999999939,44.34649169908,2359.90963781589,452.518509577109,5.27697382171,8.64657534028
430398,KIRK ELLA,KINGSTON-UPON-HULL,York,5398,3750.00745401039,8.38132017301,35.87469660041,41.95810042311,39.9996560639799,7.17585301932,3.17882037831,1079.6257463148,431.79835304359,8.38132017301,3750.00745401039,35.87469660041,41.95810042311,39.9996560639799,1079.6257463148,431.79835304359,3.17882037831,7.17585301932
430399,WILLERBY,KINGSTON-UPON-HULL,York,7506,5120.3532801271,14.72584038232,19.51252631267,23.0649685822499,48.89926096392,1.00000000045,11.39923903277,1722.48349359339,544.561390974319,14.72584038232,5120.3532801271,19.51252631267,23.0649685822499,48.89926096392,1722.48349359339,544.561390974319,11.39923903277,1.00000000045
430400,SKIDBY,BEVERLEY,York,1127,773.5557462242,0.90338164169,1.9999999992,0,1.39473684333,0,1.99999999950999,244.2807653034,102.86536995093,0.90338164169,773.5557462242,1.9999999992,0,1.39473684333,244.2807653034,102.86536995093,1.99999999950999,0
430405,ST. MICHAEL SUTTON IN HOLDERNESS,KINGSTON-UPON-HULL,York,11681,6783.87945582079,22.1425601854,6.87158469749999,4.56294536926999,35.72580968068,4.35342465838,27.27721466555,3918.83099390479,877.356011011079,22.1425601854,6783.87945582079,6.87158469749999,4.56294536926999,35.72580968068,3918.83099390479,877.356011011079,27.27721466555,4.35342465838
430407,"WAWNE, ST. PETER",KINGSTON-UPON-HULL,York,11811,6383.78453032349,18.0000000000599,11.9999999970899,6.00000000244,105.99999999571,4.00000000303,18.0000000054899,4545.71270716959,717.502762425059,18.0000000000599,6383.78453032349,11.9999999970899,6.00000000244,105.99999999571,4545.71270716959,717.502762425059,18.0000000054899,4.00000000303
430408,WELTON-WITH-MELTON,HOWDEN,York,2214,1436.811615151,0.39199440569,17.86633781981,3.66478351039999,19.2426961214299,0.87966804908,3.02980132483,575.4658990659,156.64720451193,0.39199440569,1436.811615151,17.86633781981,3.66478351039999,19.2426961214299,575.4658990659,156.64720451193,3.02980132483,0.87966804908
430409,CAYTON,SCARBOROUGH,York,2315,1721.13764923179,1.9999999986,0,0,0,0,4.98555956971999,461.761168023,125.115623136259,1.9999999986,1721.13764923179,0,0,0,461.761168023,125.115623136259,4.98555956971999,0
430411,CLOUGHTON AND BURNISTON,SCARBOROUGH,York,2226,1561.4913724567,2.16433360778999,0,0.01708193042,3.24417873339,0,9.56431535113999,500.3268230984,149.1918948003,2.16433360778999,1561.4913724567,0,0.01708193042,3.24417873339,500.3268230984,149.1918948003,9.56431535113999,0
430412,FILEY,SCARBOROUGH,York,7026,4968.4012625473,8.77999424435,4.00000000152,6.85771725465,9.00000000156999,0,11.8917459237799,1488.69793175211,528.371348337829,8.77999424435,4968.4012625473,4.00000000152,6.85771725465,9.00000000156999,1488.69793175211,528.371348337829,11.8917459237799,0
430415,FOLKTON,SCARBOROUGH,York,506,364.5253166112,0.04150801362,0,0.00589970502,1.86168224448,0,0.99605299516,93.1362276916,45.43331274378,0.04150801362,364.5253166112,0,0.00589970502,1.86168224448,93.1362276916,45.43331274378,0.99605299516,0
430416,GANTON,SCARBOROUGH,York,215,141.0000000025,0,0,0,0,0,1.99999999969999,59.0000000104999,13.0000000001999,0,141.0000000025,0,0,0,59.0000000104999,13.0000000001999,1.99999999969999,0
430417,HACKNESS WITH HARWOOD DALE,SCARBOROUGH,York,352,264.1921826434,0.84129762287,0,0.00727272728,3.01646608343,0,4.68451587461,51.614468849,27.64379619458,0.84129762287,264.1921826434,0,0.00727272728,3.01646608343,51.614468849,27.64379619458,4.68451587461,0
430419,HUNMANBY,SCARBOROUGH,York,3591,2544.63573127099,8.99186337674999,1.00000000099999,3.03612520554,5.0128700527,0,12.05218870206,741.574589282099,274.696632085299,8.99186337674999,2544.63573127099,1.00000000099999,3.03612520554,5.0128700527,741.574589282099,274.696632085299,12.05218870206,0
430420,MUSTON,SCARBOROUGH,York,439,298.332284913999,1.22224267398999,0,1.10025783443999,0.10163085156,0,2.09660240634999,106.709755624,29.43722572846,1.22224267398999,298.332284913999,0,1.10025783443999,0.10163085156,106.709755624,29.43722572846,2.09660240634999,0
430421,ST. MARK NEWBY,SCARBOROUGH,York,7101,4768.15044999259,18.79731646274,15.32625932051,2.99999999928,28.6970734295299,0,17.3134834593,1717.67589195075,532.03952539457,18.79731646274,4768.15044999259,15.32625932051,2.99999999928,28.6970734295299,1717.67589195075,532.03952539457,17.3134834593,0
430422,"ST. HILDA, RAVENSCAR WITH ST. JOHN THE BAPTIST, STAINTONDALE",SCARBOROUGH,York,436,323.430751182699,0.00829875518,0,0,0.0792678101,0,1.52027989166,79.0199937684,31.94140858803,0.00829875518,323.430751182699,0,0,0.0792678101,79.0199937684,31.94140858803,1.52027989166,0
430424,SCALBY,SCARBOROUGH,York,4108,2973.6261619281,14.11163344491,6.15622156860999,1.9210998877,7.78924505939,0,9.75015072576,814.254783412399,280.390704025039,14.11163344491,2973.6261619281,6.15622156860999,1.9210998877,7.78924505939,814.254783412399,280.390704025039,9.75015072576,0
430426,SAINT COLUMBA SCARBOROUGH,SCARBOROUGH,York,4294,2815.07447656899,14.50983008449,2.00000000101,0,9.9293681794,0,10.9931823061099,1110.62399562259,330.86914719207,14.50983008449,2815.07447656899,2.00000000101,0,9.9293681794,1110.62399562259,330.86914719207,10.9931823061099,0
430427,SCARBOROUGH SAINT JAMES WITH HOLY TRINITY,SCARBOROUGH,York,6658,3702.61249615869,30.97721108316,13.91255018644,8.05023547816999,53.0652216689399,1.08996539703,39.61493801543,2274.0823581373,534.59502385475,30.97721108316,3702.61249615869,13.91255018644,8.05023547816999,53.0652216689399,2274.0823581373,534.59502385475,39.61493801543,1.08996539703
430428,ST. LUKE SCARBOROUGH,SCARBOROUGH,York,7314,4979.550339089,13.23956324312,57.7286358103899,7.00000000011999,56.4621324388,1.99999999837,10.01176114908,1598.22403122799,589.78353696472,13.23956324312,4979.550339089,57.7286358103899,7.00000000011999,56.4621324388,1598.22403122799,589.78353696472,10.01176114908,1.99999999837
