ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
430250,"HOLY TRINITY, BRIDLINGTON QUAY",BRIDLINGTON,York,3017,2970.70994193651,11.96030677393998,10.030410401619978,21.29934088464998,2.99999999914,0,6.72763185327999,0.9999999999,1.35350318501999,0.949275363419999,5.74925605215999,1.3124999994,4.89855072237999,3.42703460209999,7.88816671078,5.08026526414999,4.90387430762,1.99999999974,0.9999999994,2908.84738365779,0.9999999999,12.34991872347,48.51263955535
430251,BURTON FLEMING (OR NORTH BURTON) WITH FORDON,BRIDLINGTON,York,465,458.89421979873003,0,5.0000000014,1.10578018526,0,0,1.000000002,0,3.9999999994,0,0,0,0,1.00244498978,0.00244498778,0,0.1008902077,0,0,455.2815435875,0,1.1008902097,2.51178600153
430253,CARNABY,BRIDLINGTON,York,241,239.80777303633903,0,0.563855420699999,0.6283715496999989,0,0,0,0.563855420699999,0,0,0,0,0,0,0.563855420699999,0.0322580644999999,0.0322580644999999,0,0,236.259335532599,0,0.03359628115,3.51484122259
430254,FLAMBOROUGH,BRIDLINGTON,York,2159,2136.02429149619,0.99999999945,14.000000001779998,7.97570850291,0,1.00000000074,1.000000001,0,7.00000000037,4.99999999967,0,0,0.99999999945,1.00000000023,1.000000001,1.9999999989,3.97570850278,0,0,2124.0485829932,0,3.97570850359,7.9999999994
430255,GRINDALE AND ERGHAM,BRIDLINGTON,York,102,101.9999999959199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3275109131999,0,0.890829693899999,1.78165938881999
430256,REIGHTON WITH SPEETON,BRIDLINGTON,York,395,391.11793613295,0,0,2.91154791114999,0.9705159717,0,0,0,0,0,0,0,0,2.91154791114999,0,0,0,0,0.9705159717,389.1769041935,0,1.94103193945,0
430258,RUDSTON,BRIDLINGTON,York,408,406.004889967439,0,0,1.99511002848,0,0,0,0,0,0,0,0,0,0.99755501424,0.99755501424,0,0,0,0,403.012224928799,0,0,2.99266503864
430259,SEWERBY WITH MARTON,BRIDLINGTON,York,5721,5662.20267618476,2.999999998959999,18.78467871482999,33.88189765821998,3.1307473987799987,0,7.70359763640999,8.08108107924,2.99999999918,0,1.99999999996,0,0.999999998999999,4.00000000162999,7,3.00000000007999,19.88189765651,0.885714285049999,2.24503311373,5623.4806916789,1.99999999969,13.5085402951,23.2134442110699
430260,SKIPSEA,HOLDERNESS (NORTH),York,699,693.9944048717999,0,1.99999999936,3.00559512158999,0,0,0,0.99999999968,0.99999999968,0,0,0,0,0,1.9853372432,0,1.02025787838999,0,0,688.9832146283,0,3.00559512159,2.00559512190999
430261,THWING,HARTHILL,York,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0
430263,WOLD NEWTON,BRIDLINGTON,York,300,299.118694347299,0,0,0.88130563785,0,0,0,0,0,0,0,0,0,0,0,0,0.88130563785,0,0,293.830860520199,0,0.88130563785,4.40652818925
430264,BAINTON,HARTHILL,York,332,329.01796405796,0,0.99401197736,0.99401197736,0.99401197736,0,0,0.99401197736,0,0,0,0,0,0,0.99401197736,0,0,0,0.99401197736,326.0359281292,0,0,2.98203592876
430265,BESWICK,HARTHILL,York,107,105.8011204474,0.29971988815,0,0.89915966338,0,0,0,0,0,0,0,0,0.29971988815,0,0.89915966338,0,0,0,0,105.2016806711,0,0,0.5994397763
430266,BURTON AGNES,HARTHILL,York,590,587.4768937165189,0,0.212048192399999,2.311058091399989,0,0,0,0.212048192399999,0,0,0,0,0,0.999999998999999,1.27805479204999,0,0.0330033003499999,0,0,575.155099611599,1.01650164932999,7.01650164876999,4.28879080682
430267,HARPHAM,HARTHILL,York,117,114.68316831543,0,0,2.316831683399999,0,0,0,0,0,0,0,0,0,0,1.54455445521,0,0.772277228189999,0,0,113.5247524749,0.38613861351,0.38613861351,0.38613861351
430268,COWLAM,HARTHILL,York,45,44.99513381871,0,0,0.00486618004,0,0,0,0,0,0,0,0,0,0.00486618004,0,0,0,0,0,44.4248420415,0,0.34217506624,0.22811671097
430269,NORTH DALTON,HARTHILL,York,302,297.00000000928003,0,0,4.99999999977999,0,0,0,0,0,0,0,0,0,1.00000000056,1.00000000056,2.99999999865999,0,0,0,294.0000000076,0,1.00000000056,2.00000000112
430270,GREAT DRIFFIELD,HARTHILL,York,13371,13196.4205381308,13.98936169798,57.2731686343,84.1456871484999,19.1712443512,2.00000000036,21.22442244518,11.99734042691,22.05140576185,0,6.98936169917,1,5.99999999881,22.85110402761,26.9042821200499,7.70384615118,26.68645484966,16.10689207354,3.06435227766,12987.4215977963,10.4886447735799,31.2269807453299,167.283314815589
430271,LITTLE DRIFFIELD,HARTHILL,York,464,459.48956569854,0,2.90073529288,1.60969899679,0,0,0,0,2.90073529288,0,0,0,0,0,0,0.29615384645,1.31354515034,0,0,455.2227961693,0.508695652529999,0.804849498979999,2.95322437772999
430272,FIMBER,HARTHILL,York,100,99.999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.67374005,0,0.795755968,0.530503979
430273,FRIDAYTHORPE,HARTHILL,York,307,307.00000001228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.0376175666,0,0,0.962382445679999
430274,FOXHOLES WITH BUTTERWICK,HARTHILL,York,245,240.0803212962,0.9839357437,0,3.93574297235,0,0,0,0,0,0,0.9839357437,0,0,0,0,2.95180722865,0.9839357437,0,0,239.0963855525,0,0.9839357437,0
430276,GARTON ON THE WOLDS,HARTHILL,York,324,323.96842104295996,0,0,0.0315789473399998,0,0,0,0,0,0,0,0,0,0,0,0.0157894736699999,0.0157894736699999,0,0,320.2199847921,0,0,3.74843625085999
430277,HUTTON CRANSWICK,HARTHILL,York,2074,2068.9392769526703,0,1.0259740258199999,4.03474903363,0,0,0,1.01298701283,0.0129870129899999,0,0,0,0,1.00000000031,1.03474903458,0,1.99999999874,0,0,2049.3892328311,0,2.10424710334999,17.44579701822
430278,KILHAM,BRIDLINGTON,York,1088,1076.9820359195598,0,5.00598802369,5.0059880233600005,1.00598802381,0,3,0.00598802396,1.99999999973,0,0,0,0,2.99999999964,0.00598802396,0,1.99999999976,0,1.00598802381,1057.97969684929,0,7.9843749991,11.01796407117
430279,KILNWICK,HARTHILL,York,260,257.1602695117,0.7002801125,0,2.1394503736,0,0,0,0,0,0,0,0,0.7002801125,0,2.1394503736,0,0,0,0,255.141948669,0,0.1158301158,1.9024907269
430280,KIRKBURN,HARTHILL,York,383,380.696566346489,0,0.04785894211,2.2077157612200002,0.04785894211,0,0,0,0.04785894211,0,0,0,0,0.14357682614,0.09571788422,0.98421052543,0.98421052543,0,0.04785894211,373.953447672399,0,0.993630573,5.74948810109
430281,LANGTOFT WITH COTTAM,HARTHILL,York,518,516.0081300954189,0,0.9959349617,0.9959349617,0,0,0.9959349617,0,0,0,0,0,0,0,0.9959349617,0,0,0,0,512.659872628999,0,2.21439147018,1.13386599623999
430282,LOWTHORPE WITH RUSTON PARVA,HARTHILL,York,347,343.30333481673,0.00852878464,0.0519889942399999,3.60974477012,0.02640264024,0,0.0264026402799999,0,0.02558635396,0,0.00852878464,0,0,0.00852878464,2.39796772817,0.00852878464,1.19471947267,0.01320132012,0.01320132012,339.4468815821,0.59735973543,0.62294608939,2.63614740981
430284,MIDDLETON ON THE WOLDS,HARTHILL,York,825,809.999999977089,0,12.0000000015,2.99999999951,0,0,5.0000000004,5.0000000004,2.0000000007,0,0,0,0,0.99999999919,0,0,2.00000000032,0,0,801.999999976599,0,4.00000000029,4.0000000002
430285,"NAFFERTON",HARTHILL,York,2400,2383.43091688185,1.99147121544999,5.854023348159998,6.97441364404998,1.7491749159,0,1.87960970113,0.999999999179999,2.97441364785,0,0.9914712144,0,1.00000000104999,1.99147121544999,1.99147121544999,0.9914712144,1.99999999875,0.87458745795,0.87458745795,2355.5814151695,0,6.00050060686,21.84900110549
430286,SKERNE,HARTHILL,York,174,171.52678847456,0.01063829787,2.45193493625,0.00531914894,0.00531914894,0,2.44927536178,0.00265957447,0,0,0.01063829787,0,0,0.00531914894,0,0,0,0.00531914894,0,170.9591194015,0.00265957447,0.489855071679999,0.0751544269099999
430287,SLEDMERE,HARTHILL,York,193,192.999999994209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.440318296499,0,1.53580901824,1.02387267947
430288,THIXENDALE,HARTHILL,York,164,163.99999999999898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.641638225199,0,0,3.3583617748
430289,WANSFORD,HARTHILL,York,165,162.6086956593,0,2.39130434729999,0,0,0,2.39130434729999,0,0,0,0,0,0,0,0,0,0,0,0,162.1304347905,0,0.4782608688,0
430290,WATTON,HARTHILL,York,243,242.0733590806799,0,0,0.926640926399999,0,0,0,0,0,0,0,0,0,0,0.926640926399999,0,0,0,0,227.2281768111,0,2.77992277919999,12.0652594903799
430291,WETWANG,HARTHILL,York,774,767.00000001119,1.00000000005,1.00000000035,4.0000000005,1.00000000035,0,0,0,1.00000000035,0,1.00000000005,0,0,1.00000000035,0,3.00000000015,0,0,1.00000000035,750.9131150312,0,0.03819966547,16.04868531452
430292,ALDBROUGH,HOLDERNESS (NORTH),York,1322,1315.0000000150999,0,5.00000000151998,0.9999999995,0.9999999995,0,2.00000000100999,0,3.00000000050999,0,0,0,0,0,0,0,0.9999999995,0,0.9999999995,1302.26108236509,0,1.99999999821999,10.73891765179
430293,ATWICK,HOLDERNESS (NORTH),York,300,299.047619052,0,0,0.952380950999999,0,0,0,0,0,0,0,0,0,0,0,0,0.952380950999999,0,0,297.14285715,0,0.952380950999999,0.952380950999999
430294,BEEFORD,HOLDERNESS (NORTH),York,1185,1176.41370664587,0,1.44717573449999,7.13911764864,0,0.12500000007,0,0.32217573234,1.00000000208999,0,0,0,0,1.99999999842,3.01411764885,0.12500000007,2.0000000013,0,0,1153.7877740632,1.00000000208999,3.0000000018,18.62593257878
430297,NUNKEELING AND BEWHOLME,HOLDERNESS (NORTH),York,267,265.31550206170004,0,0.82758620736,0.8569117205600001,0,0.82758620736,0,0,0,0,0,0,0,0,0.0146627566,0.82758620736,0.0146627566,0,0,264.7718625831,0,0.352651147999999,0.190988330599999
430298,BRANDESBURTON,HOLDERNESS (NORTH),York,1508,1494.0283305731798,2.00917431359,7.90590698375,4.05658810434999,0,0.04741379313,0,6.87878788044,0.87878787899,0.10091743119,1.00000000065,0,1.00917431294,2.00917431345,0,0.04741379313,1.99999999776999,0,0,1480.1220197602,0,4.00000000092,9.90631081206
430299,FOSTON ON THE WOLDS,HOLDERNESS (NORTH),York,265,261.00143273734,0,1.02138094481,2.9771863127100002,0,0,1.02138094481,0,0,0,0,0,0,0.99239543757,1.98479087514,0,0,0,0,260.9701579289,0,0.00579710144,0.025477707
430300,NORTH FRODINGHAM,HOLDERNESS (NORTH),York,831,827.9663833936199,0,0.024920580059999982,2.0086960399200002,0.999999998999999,0,0.00760456274,0.00865800865999999,0.00865800865999999,0,0,0,0,0.00760456274,2.00109147718,0,0,0,0.999999998999999,825.964784208,0,0.999999998999999,1.00159918662
430301,HORNSEA,HOLDERNESS (NORTH),York,8423,8328.05761573743,10.99999999796999,29.96960485794,42.972779469289804,11.00000000621,0,6.99999999855,4.99999999956,10.96960486197,6.99999999786,2.99999999831999,4.00000000141,3.99999999824,9.9999999984,15.9696048667799,2.00000000021,15.0031746038999,3.00000000272,8.00000000349,8242.1728470789,2.000000002,18.97277946848,64.91198918805
430302,LONG RISTON,HOLDERNESS (NORTH),York,997,988.010482176009,0.99999999874,2.9895178178,5.00000000373999,0,0,0.98951782032,0.99999999874,0.99999999874,0,0,0.99999999874,0,2.0000000025,3.00000000123999,0,0,0,0,978.154772137799,0,0.99999999874,8.85571003946999
430303,MAPPLETON WITH GOXHILL,HOLDERNESS (NORTH),York,589,586.957446798149,0,0.02127659576,1.0212765963799901,1.00000000061999,0,0,0,0.02127659576,0,0,0,0,0,0.02127659576,0,1.00000000061999,0,1.00000000061999,579.944629570699,0,1.98513201878,5.02768520867
430306,RISE,HOLDERNESS (NORTH),York,79,79.00000000158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.2380952396,0,0,3.76190476198
430307,SIGGLESTHORNE,HOLDERNESS (NORTH),York,789,788.91390577686,0,0.03828520773,0.04780901724,0,0,0,0.02916666669,0.00911854104,0,0,0,0,0.02916666669,0.00911854104,0,0.00952380951,0,0,780.2419166288,0,2.73146129028999,5.94052785777
430308,SKIRLAUGH,HOLDERNESS (NORTH),York,1707,1691.54246573945,0,5.00000000072,8.999999999109999,1.45753424622,1.00000000048,1.00000000048,1.00000000048,1.99999999928,0,0,0,0,1.00000000048,3.99999999897,0,3.99999999966,0,1.45753424622,1686.91654275899,0.999999999,1.00000000062,2.62592298084
430309,SWINE WITH ELLERBY,HOLDERNESS (NORTH),York,673,669.42050876658,1.00000000056,1.00649350706,1.03053196861,0.54246575394,0,0,0,1.00649350706,0,0,0,1.00000000056,0,1.02403846211,0,0.0064935065,0,0.54246575394,663.5964394359,0,1.00000000056,4.82406933012
430311,WITHERNWICK,HOLDERNESS (NORTH),York,456,452.000000010839,0,4.0000000005,0,0,0,0,0,4.0000000005,0,0,0,0,0,0,0,0,0,0,444.975138134399,0,0.999999998999999,6.02486187743999
430312,ST. PETER BILTON,KINGSTON-UPON-HULL,York,4182,4115.5401402813495,8.07041888081,27.968531492549992,22.55612827971999,7.864781048779999,4.17136525326999,1.99999999943,4.00000000022,8.86045737679,8.93670886284,0.32278480992,6.74763406989,1.000000001,5.84820853732,7.06235011930999,0.64556961984,9.00000000325,4,3.86478104878,4099.73916587169,0.99999999919,5.32278481346,9.47818959700999
430313,BURSTWICK,HOLDERNESS (SOUTH),York,2089,2068.33982860451,5.654846337799991,10.232299477639991,3.77302559119,0.999999999,0,6.35454073875,0.033557047,3.84420169188999,0,4.65484633664,1.00000000115999,0,0.0167785235,0,0.99999999872,2.75624706897,0.999999999,0,2050.20326612619,0,3.00477327084,15.13178920748
430314,BURTON PIDSEA,HOLDERNESS (SOUTH),York,944,933.999999983929,2.00000000124,5.0000000032099905,3.0000000029300002,0,0,1.00000000062,0,2.0000000009,2.00000000168999,0,2.00000000124,0,1.00000000045,1.00000000124,0,1.00000000124,0,0,925.999999981099,0,2.00000000168999,6.00000000114
430315,EASINGTON WITH SKEFFLING,HOLDERNESS (SOUTH),York,834,825.1208053656601,0.959731544199999,2.00000000044,5.919463088949989,0,2.00000000044,0,0,0,0,0,0,0.959731544199999,3.00000000155,0.959731544199999,0,1.95973154319999,0,0,810.1610738166,1.00000000022,5.95973154619,8.00000000265
430317,GARTON IN HOLDERNESS WITH GRIMSTON,HOLDERNESS (SOUTH),York,94,93.52763819172,0,0.47236180922,0,0,0.47236180922,0,0,0,0,0,0,0,0,0,0,0,0,0,92.110552765,0,0,1.41708542672
430318,HALSHAM,HOLDERNESS (SOUTH),York,255,255.00000000255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.0000000025,0,0,4.00000000005
430319,HEDON,HOLDERNESS (SOUTH),York,7919,7835.72140249377,8.83653297774,27.47640125680998,45.21997360565999,1.745689654479989,0,11.06675545552,5.49137931183999,9.9182664906499909,0.9999999988,5.8365329779,0.99999999876,2.00000000108,4.77484417269,8.74568965548,1.49137931117999,30.20806046631,1.00000000061999,0.745689653859999,7754.1770565207,0.9999999994,10.05830903749,70.48603693618
430320,HILSTON,HOLDERNESS (SOUTH),York,32,31.80124223648,0,0.09937888192,0.09937888192,0,0,0.09937888192,0,0,0,0,0,0,0,0.09937888192,0,0,0,0,31.5031055904,0,0,0.29813664608
430321,HOLLYM,HOLDERNESS (SOUTH),York,384,380.814159282719,0.63716814216,0,1.27433628216,1.27433628216,0,0,0,0,0,0,0,0.63716814216,0,0,0,1.27433628216,0,1.27433628216,378.902654858399,0,0,1.91150442432
430322,HOLMPTON,HOLDERNESS (SOUTH),York,228,224.99999999016,0,1.99999999896,0.99999999948,0,0,0,0,0.99999999948,0.99999999948,0,0,0,0.99999999948,0,0,0,0,0,222.9999999912,0,0,1.99999999896
430323,HUMBLETON WITH ELSTERWICK,HOLDERNESS (SOUTH),York,621,614.4507421152799,0,4.5177617975399995,2.0314960909099997,0,0.51256281426,1.05553455198,1.9664429542,0.9832214771,0,0,0,0,0.9832214771,1.00080625941,0,0.0474683544,0,0,612.7435828032,0,0,1.70715931208
430325,KEYINGHAM,HOLDERNESS (SOUTH),York,2314,2277.00000005568,4.00000000163,11.000000000210001,12.00000000294998,10.00000000083,1.00000000015,5.99999999992,0,4.00000000014,0,0,2.0000000003,2.00000000133,1.00000000015,4.00000000063,5.00000000237999,1.99999999978999,9.00000000068,1.00000000015,2236.00000005119,0,5.00000000028,36.00000000421
430327,OTTRINGHAM WITH SUNK ISLAND,HOLDERNESS (SOUTH),York,822,814.000000003039,0,2.9999999979599887,4.999999999819999,0,0,0.99999999931999894,0,1.99999999863999,0,0,0,0,0,4.0000000005,0,0.99999999931999894,0,0,794.010909096199,0,2.98909090872,16.99999999812
430328,PATRINGTON,HOLDERNESS (SOUTH),York,1933,1909.4920634959,1.00000000094999,7.206349204289989,13.301587297979982,1.99999999816999,0,5.90476190365999,0.999999999099999,0.30158730153,0,1.00000000094999,0,0,7.99999999892,2.30158729965,1.00000000094999,1.99999999845999,1.99999999816999,0,1894.1904761942,2.00000000096999,2.99999999856,10.3015873021699
430329,PAULL,HOLDERNESS (SOUTH),York,709,705.1261734396589,0,0.93333333394,2.9404932374799904,0,0,0.93333333394,0,0,0,0,0,0,0,1.93333333354,0,1.00715990393999,0,0,701.319013536099,0,1.00715990412,2.79999999943999
430330,PRESTON IN HOLDERNESS,HOLDERNESS (SOUTH),York,2283,2264.8867306786697,0.50862068994,9.310944999030001,7.03939327616998,1.25431034298,0,8.54801396471,0.50862068994,0.25431034438,0,0.50862068994,0,0,0.25431034438,1.25431034437999,5.50862068868999,0.02215189872,0,1.25431034298,2241.5569403472,0,0.999999998599999,22.32979033287
430332,ROOS,HOLDERNESS (SOUTH),York,1020,1016.92281280334,0,0.5461312771499991,2.53105590197999,0,0.01507537689,0.531055900259999,0,0,0,0,0,0,0,1.53105590097999,1.000000001,0,0,0,1005.2844189717,1.000000001,0.999999999179999,9.63839383145999
430335,SPROATLEY,HOLDERNESS (SOUTH),York,1322,1318.1376872389,0,1.93115637273,1.931156372729999,0,0,0,0,1.93115637273,0,0,0,0,0,0.937649878229999,0,0.9935064945,0,0,1315.3247376003,0,0,2.8129496386
430337,THORNGUMBALD,HOLDERNESS (SOUTH),York,3387,3368.9369088292,0.99999999854,6.06666666611,9.996424452259989,1.00000000034,0,0.06666666671,5.00000000011,0.99999999929,0,0.99999999854,0,0,0.9708454827,5.06666666527,0,3.95891230428999,1.00000000034,0,3347.849704239,0.9999999994,7.92975778363,12.1574468071699
430338,TUNSTALL IN HOLDERNESS,HOLDERNESS (SOUTH),York,111,110.31055900779,0,0.34472049666,0.34472049666,0,0,0.34472049666,0,0,0,0,0,0,0,0.34472049666,0,0,0,0,109.2763975167,0,0,1.03416149109
430339,WELWICK,HOLDERNESS (SOUTH),York,303,299.879194631099,0.0402684564,1.99999999880999,1.08053691368999,0,0,0,0,1.99999999880999,0,0,0,0.0402684564,0,1.04026845728999,0,0.0402684564,0,0,299.838926174699,0,0.0402684564,0
430340,WINESTEAD,HOLDERNESS (SOUTH),York,137,133.48240459919998,0,2.80216143142,0.71543397488,0,0,2.09523809484,0.0085106383,0.69841269828,0,0,0,0,0,0.71543397488,0,0,0,0,132.7560615334,0,0.01941972922,0.70692333658
430341,WITHERNSEA WITH OWTHORNE,HOLDERNESS (SOUTH),York,6515,6443.2113726034495,9.36283186226999,31.9914893629199,27.708642443779986,2.7256637169899998,0,20.0000000047599,2.99148936017,5.00000000057,3.99999999742,6.00000000158,0,3.36283186068999,7.00000000261999,7.98297872805,3.00000000033,9.72566371278,0.99999999981,1.72566371718,6365.1398983041,4.99999999979,14.99148936201,58.07998493755
430344,BLACKTOFT,HOWDEN,York,228,222.642271391999,0,2.00990252104,1.4347826077199999,1.91304347849999,0,1.5316416518,0,0.47826086924,0,0,0,0,0,0.47826086924,0.47826086924,0.47826086924,1.91304347849999,0,218.359121151999,0,0,4.28315023999999
430345,BRANTINGHAM,HOWDEN,York,357,347.08976193929897,1.0477836006399999,4.01302931538,4.84072949419,0.00869565216,0,0.01302931596,3.99999999942,0,0,1.03908794848,0,0.00869565216,1.00869565276,0.92253157884,1.99999999971,0.90950226288,0.00869565216,0,341.576269111799,0,3.63800904951,1.87548377799
430346,"ST. MARY, BROOMFLEET",HOWDEN,York,362,358.20934747191,0,0.44122670779999995,2.5419724099,0.80745341625,0,0.2018633539,0.0375,0.2018633539,0,0,0,0,0,0.2143633539,1.15881699682,1.16879205918,0.80745341625,0,355.4256114581,0.03990024936,0,2.74383576445
430347,NORTH CAVE,HOWDEN,York,1811,1783.93774495487,0.173510021799999,11.579834878289988,15.3003264512,0.00858369098,0,1.69587628976,8.97865429831999,0.905304290209999,0,0.173510021799999,0,0,3.00858368872,2.3078079036,3.29838709539,6.68554776349,0,0.00858369098,1758.259379972,0,7.80111717345,17.87724780942
430349,SOUTH CAVE AND ELLERKER,HOWDEN,York,4759,4546.64826013128,25.84278351159999,109.8985311810398,72.6104251864199,4.0000000042699995,3.00000000327,15.21391752931,17.84183013908,31.8427835087999,42.0000000005799,4.84278350803,3.00000000163999,18.00000000193,16.00000000425,15.6067204231099,8.99999999865,32.00370476041,1.00000000109,3.00000000318,4477.7455475212,13.9999999983299,8.08207466885999,46.8206379428899
430350,ELLERKER,HOWDEN,York,302,297.08143323113995,2.95114006494,0.983713354979999,0.983713354979999,0,0,0.983713354979999,0,0,0,2.95114006494,0,0,0,0.983713354979999,0,0,0,0,294.1302931662,0,0,2.95114006494
430351,EASTRINGTON,HOWDEN,York,1219,1208.0835463443502,0,5.05523893967999,4.687301685719989,1.1739130445000001,0,0.04347826084,1.000000001,1.18457173624,2.82718894159999,0,0,0,0.141093474399999,2.06258653985,0.04347826084,2.44014341062999,0.1739130435,1.000000001,1193.76904989849,0.967581046979999,5.31687966561999,8.03003573326
430352,ELLOUGHTON,HOWDEN,York,10059,9677.55036147187,49.44182034801,220.0672988121,69.12802290654999,42.8124963966098,0,41.48553275678,120.48820425689,26.69346600742,31.40009579101,39.45051600315,0,9.99130434486,21.81112883184,29.42169573506,5.79367611514999,12.1015222245,30.8422977226899,11.9701986739199,9516.4668845101,0,32.64151387701,128.441963084759
430354,HOTHAM,HOWDEN,York,233,225.01851279004,3.96566523506999,0.0250783698999999,2.999327296779989,0.991416308189999,0,0,0.0250783698999999,0,0,3.96566523506999,0,0,0.991416308189999,0.00626959248,0,2.00164139610999,0,0.991416308189999,219.0386669739,0,1.01649467809,4.96335113805
430355,HOWDEN WITH BARMBY ON THE MARSH,HOWDEN,York,5336,5275.401854553479,1.99017199026,32.30254079350999,23.30543267974999,2.99999999968999,1.04324324249,9.00000000049,13.0000000027,6.08648648808,3.17281105974999,0,0,1.99017199026,1.99999999853999,10.06642066677,0.99999999921,10.23901201523,1.00000000115,1.99999999853999,5180.5518684554,1.00000000132,6.72988498176,87.1201011149999
430356,LAXTON,HOWDEN,York,400,394.58588303466,0,0.53416149032,3.81163248111999,1.0683229815,0,0.26708074516,0,0.26708074516,0,0,0,0,0,3.24797246571999,0.26708074516,0.29657927024,1.0683229815,0,386.5621460406,0,0,8.02373699405999
430357,NEWBALD,HOWDEN,York,1116,1104.9596774293102,0,7.00806452118998,4.03225806625,0,0,1.00000000127999,4.00000000125,1.00806451740999,1.00000000125,0,0,0,0,1.9999999992,0.02419354839,2.00806451866,0,0,1088.9193548476,0,1.00000000125,15.04032258046
430358,ST. STEPHEN NEWPORT,HOWDEN,York,4775,4734.690147882369,1.00000000079999,18.88697275470998,20.38561228478998,0.03726708075,0,5.95593598288,7.06281348096999,5.86822329085999,0,0,0,1.00000000079999,0.858906525409999,9.02189514147,5.05236312782999,5.45244749007999,0.03726708075,0,4677.7888219962,3.9925187028,8.10031347673,44.80849370664
430359,ROWLEY,BEVERLEY,York,1007,978.7965145611299,2.02781322346,19.1182911862,7.05738104009999,0,0,7.09346351717,1.05412371232,10.97070395671,0,1.02781322378,0.99999999968,0,0.99999999968,3.05738104006,2.00000000067999,0.99999999968,0,0,969.8790990672,0,0.99999999968,7.91741549425
430362,WRESSLE,HOWDEN,York,271,268.97551157364995,0.00982800984,0.08108108110000001,1.9335793356,0,0.02702702705,0,0,0.05405405405,0,0,0,0.00982800984,0,1.9335793356,0,0,0,0,266.9362811324,0,1.95323535524,0.08599508601
430364,ANLABY,KINGSTON-UPON-HULL,York,5760,5577.8784804143,19.1125879243599,73.81748194207991,70.5513027612399,18.640146981090002,0,8.95564044337,32.48597197856,11.65572253727,20.7201469828799,12.1125879248599,5.99999999834,1.00000000116,12.23477132881,19.87936951048,23.5551688867799,14.88199303517,13.64014697962,5.00000000147,5495.22294262449,0,25.1492823959799,57.50625539383
430365,ST. MARK ANLABY COMMON HULL,KINGSTON-UPON-HULL,York,8641,8514.31327919334,5.53541076569,50.134909643289895,60.8007891683299,10.21561121633,2.28571428622,19.4325714271299,11.34084436443,7.84484017525,9.23093939026,2.00000000037,0,3.53541076532,11.17847025397,16.80857142819,16.7742366626599,16.03951082351,4.26104417699,5.95456703934,8414.5410694227,4.00000000096,11.8085714272599,83.96363834242
430366,COTTINGHAM,KINGSTON-UPON-HULL,York,14767,14198.18404217866,60.12396993485,269.7410265638588,155.9990545238099,82.95190679449,14.32539683172,53.6539774787199,110.031405197809,57.6210698727099,34.1091771829,45.38690545653,3.88839978582,10.8486646925,38.99338201468,52.35329161632,32.59061193887,32.0617689539399,63.9825581387,18.96934865579,13893.1162973906,58.35297483543,55.5282719530999,191.18649799953
430367,NORTH FERRIBY,KINGSTON-UPON-HULL,York,3896,3763.8375796070495,13.99999999741,72.1242038260899,42.00000000323,4.03821656194999,0,7.00000000472,54.0859872570599,4.03821656263,7.00000000167999,8.99999999628,0,5.00000000113,10.00000000273,27.00000000097,3.99999999968,0.99999999985,2.00000000159999,2.03821656035,3694.8280254639,0.99999999985,21.00000000272,47.00955414058
430368,SWANLAND,KINGSTON-UPON-HULL,York,3786,3594.7787585084297,11.98786408298,127.42424021241999,33.91377446117,17.895362774309902,0,6.975728158,74.80095496041,28.79253434456,16.85502274945,11.98786408298,0,0,1.0651465815,26.87289972444,5.97572815523,0,6.99999999976,10.8953627745499,3534.8164067512,0,8.11815723675,51.84419452048
430369,HESSLE,KINGSTON-UPON-HULL,York,14967,14526.328525763798,19.99696969936997,251.89211554978894,122.90078616190979,45.88160291728,0,43.99393939163,121.971583132589,57.9265930272699,27.9999999983,9.99999999901999,3.99696969735999,6.00000000298999,26.9672296695199,37.00000000035,22.98091532558,35.9526411664599,22.97632058552,22.90528233176,14263.2140871088,2.00000000045,46.85792349929,214.256515155259
