rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
160270,WESTON SUB EDGE WITH ASTON SUB EDGE,North Cotswold,Gloucester,438,299.7515454052,0,0,0,1.402877697,0,3.89820479983,99.1046745827,33.8426975200499,0,299.7515454052,0,0,1.402877697,99.1046745827,33.8426975200499,3.89820479983,0
160271,WILLERSEY WITH SAINTBURY,North Cotswold,Gloucester,876,643.0166950352,3.02290076329,1.000000001,1.01145038266999,4.41007194088,0.03435114504,2.41007194112,157.6650282638,63.42943049196,3.02290076329,643.0166950352,1.000000001,1.01145038266999,4.41007194088,157.6650282638,63.42943049196,2.41007194112,0.03435114504
160272,THE AMPNEYS,CIRENCESTER,Gloucester,219,148.0236650829,1.01135029046,0,0.04892449515,0,0,2.00893851104,51.8559797156,16.05114190494,1.01135029046,148.0236650829,0,0.04892449515,0,51.8559797156,16.05114190494,2.00893851104,0
160274,AMPNEY CRUCIS,CIRENCESTER,Gloucester,621,428.5459457496,3.76859030648,0,4.81626891572999,0,0,1.92132415730999,137.134800493599,44.81307036234,3.76859030648,428.5459457496,0,4.81626891572999,0,137.134800493599,44.81307036234,1.92132415730999,0
160275,BAGENDON,CIRENCESTER,Gloucester,275,187.4866860329,0.08465227816,0,0.02930636623,0.01132075473,0,1.1405733311,69.6347814931,16.6126797376,0.08465227816,187.4866860329,0,0.02930636623,0.01132075473,69.6347814931,16.6126797376,1.1405733311,0
160276,BAUNTON,CIRENCESTER,Gloucester,187,131.3377926377,0,0,0,0,0,0,40.6521739041,15.01003344511,0,131.3377926377,0,0,0,40.6521739041,15.01003344511,0,0
160277,BRIMPSFIELD,CIRENCESTER,Gloucester,487,359.0254325574,0.61899447945,0.0986654670999999,2.90459363854,0.056980057,0,0.056980057,95.54457952,28.69377423477,0.61899447945,359.0254325574,0.0986654670999999,2.90459363854,0.056980057,95.54457952,28.69377423477,0.056980057,0
160279,CIRENCESTER,CIRENCESTER,Gloucester,16570,10660.1594464524,53.21602081578,35.99999999573,23.170149253600002,58.99374999958,0.9999999999,87.18017594582,4372.3398179159,1277.94063953115,53.21602081578,10660.1594464524,35.99999999573,23.170149253600002,58.99374999958,4372.3398179159,1277.94063953115,87.18017594582,0.9999999999
160282,COATES,CIRENCESTER,Gloucester,485,360.1741245039,0.0194552529,0,0.91870898338,1.00000000038,0,1.89925373085999,92.9514344598,28.0370230567899,0.0194552529,360.1741245039,0,0.91870898338,1.00000000038,92.9514344598,28.0370230567899,1.89925373085999,0
160283,COBERLEY AND COWLEY,CIRENCESTER,Gloucester,532,359.419372729699,1.467619694,1.02572683930999,0.03180212013,1.98632703026999,0,1.95506813647999,135.1173996226,30.99668381492,1.467619694,359.419372729699,1.02572683930999,0.03180212013,1.98632703026999,135.1173996226,30.99668381492,1.95506813647999,0
160284,COLESBOURNE,CIRENCESTER,Gloucester,150,102.3230255847,0,0,0,0,0,0,40.5969132419,7.08006117838,0,102.3230255847,0,0,0,40.5969132419,7.08006117838,0,0
160286,DAGLINGWORTH,CIRENCESTER,Gloucester,255,195.339622629,0,0,0.96226415205,0.96226415205,0,0,49.075471701,8.66037735824999,0,195.339622629,0,0.96226415205,0.96226415205,49.075471701,8.66037735824999,0,0
160287,DRIFFIELD (INCLUDING HARNHILL),CIRENCESTER,Gloucester,179,134.3474731583,0.11641791044,0,0.11641791044,0,0,0.07761194025,29.7812865565999,14.5607925286899,0.11641791044,134.3474731583,0,0.11641791044,0,29.7812865565999,14.5607925286899,0.07761194025,0
160288,THE DUNTISBOURNES,CIRENCESTER,Gloucester,275,194.0289308162,0.26060606058,0,1.02641509336999,0.02641509437,0,3.26060605982999,53.9895940494999,22.4074328187599,0.26060606058,194.0289308162,0,1.02641509336999,0.02641509437,53.9895940494999,22.4074328187599,3.26060605982999,0
160290,ELKSTONE,CIRENCESTER,Gloucester,196,132.7741935408,0,0,0,0,0,0,45.0483871012,18.17741935408,0,132.7741935408,0,0,0,45.0483871012,18.17741935408,0,0
160292,KEMBLE,CIRENCESTER,Gloucester,988,655.3910657286,1.90272373614,0,1.84298347576,1.00000000158,0,1.94025974277999,258.1161655826,67.8068017575,1.90272373614,655.3910657286,0,1.84298347576,1.00000000158,258.1161655826,67.8068017575,1.94025974277999,0
160293,NORTH CERNEY,CIRENCESTER,Gloucester,571,394.514054932499,1.1599804896,0,1.00743811674,0.06014978317,0.05084745759,2.02778824933,136.8319870419,35.3477538954199,1.1599804896,394.514054932499,0,1.00743811674,0.06014978317,136.8319870419,35.3477538954199,2.02778824933,0.05084745759
160294,POOLE KEYNES,CIRENCESTER,Gloucester,190,161.2901878938,0,0,1.00000000072,0,0,0,20.513569933,7.19624217058,0,161.2901878938,0,1.00000000072,0,20.513569933,7.19624217058,0,0
160295,PRESTON,CIRENCESTER,Gloucester,585,456.9103273784,0.954128441759999,0,0,0.00624999999,0,2.03544666137,85.8082183316999,39.28562918764,0.954128441759999,456.9103273784,0,0,0.00624999999,85.8082183316999,39.28562918764,2.03544666137,0
160296,RENDCOMB,CIRENCESTER,Gloucester,350,236.375608793,6.723163842,0,0.9604519784,1.9209039534,1.9209039534,3.84180791019999,76.7134229519999,21.5437366078,6.723163842,236.375608793,0,0.9604519784,1.9209039534,76.7134229519999,21.5437366078,3.84180791019999,1.9209039534
160297,SAPPERTON WITH FRAMPTON MANSELL,CIRENCESTER,Gloucester,425,279.7448159047,0.16054888508,0,0.01509433964,0,0,3.09660860371999,103.6404827843,38.3424494985199,0.16054888508,279.7448159047,0,0.01509433964,0,103.6404827843,38.3424494985199,3.09660860371999,0
160299,RODMARTON,CIRENCESTER,Gloucester,442,309.8818667161,0,0,0.12672029456,0,0,0.12672029456,87.1064917030999,44.7582009848899,0,309.8818667161,0,0.12672029456,0,87.1064917030999,44.7582009848899,0.12672029456,0
160301,SIDDINGTON,CIRENCESTER,Gloucester,1127,798.3002045166,2.50241545971,6.0096618369,0.25120772976,1.507246377,0.50241545952,4.89781021797999,239.521529053999,73.50750937613,2.50241545971,798.3002045166,6.0096618369,0.25120772976,1.507246377,239.521529053999,73.50750937613,4.89781021797999,0.50241545952
160302,SOMERFORD KEYNES WITH SHARNCOTE,CIRENCESTER,Gloucester,497,321.4063101529,0.0778210116,0,0.0778210116,0,0,0,126.8444067239,48.59364109483,0.0778210116,321.4063101529,0,0.0778210116,0,126.8444067239,48.59364109483,0,0
160304,SOUTH CERNEY WITH CERNEY WICK,CIRENCESTER,Gloucester,3308,2288.51690825279,3.49758454384,11.99033816703,6.74879227197,5.49275362412999,1.4975845428,7.99999999986,746.5652174209,235.69082126362,3.49758454384,2288.51690825279,11.99033816703,6.74879227197,5.49275362412999,746.5652174209,235.69082126362,7.99999999986,1.4975845428
160306,STRATTON,CIRENCESTER,Gloucester,2657,1822.10367896219,4.99999999839,4.99999999719,2.00000000089,0,0,11.99999999861,639.913043458099,170.983277590989,4.99999999839,1822.10367896219,4.99999999719,2.00000000089,0,639.913043458099,170.983277590989,11.99999999861,0
160307,SYDE,CIRENCESTER,Gloucester,33,22.4888888895,0,0.36666666663,0.24444444453,0.24444444453,0,0.36666666663,7.4555555547,1.83333333348,0,22.4888888895,0.36666666663,0.24444444453,0.24444444453,7.4555555547,1.83333333348,0.36666666663,0
160308,WINSTONE,CIRENCESTER,Gloucester,233,158.7851851895,0,2.58888888862999,1.72592592653,1.72592592653,0,2.58888888862999,52.6407407346999,12.94444444548,0,158.7851851895,2.58888888862999,1.72592592653,1.72592592653,52.6407407346999,12.94444444548,2.58888888862999,0
160310,BIBURY WITH WINSON AND BARNSLEY,CIRENCESTER,Gloucester,851,632.0142846014,2.08335513046,0,3.22740861839999,0,0,4.05530502888,147.8087500833,61.81089652207,2.08335513046,632.0142846014,0,3.22740861839999,0,147.8087500833,61.81089652207,4.05530502888,0
160312,CASTLE EATON,CIRENCESTER,Gloucester,300,216.343065695699,0.37773722595,0,0.12591240888,0.62956204371,0,0.37773722595,62.4872262828,19.65875912556,0.37773722595,216.343065695699,0,0.12591240888,0.62956204371,62.4872262828,19.65875912556,0.37773722595,0
160313,"COLN ST. ALDWYNS, HATHEROP AND QUENINGTON",CIRENCESTER,Gloucester,1041,742.849351085799,4.84418296864,0,0,1.97395833276,0,3.91580217806999,219.6688445732,67.74786089531,4.84418296864,742.849351085799,0,0,1.97395833276,219.6688445732,67.74786089531,3.91580217806999,0
160314,DOWN AMPNEY,CIRENCESTER,Gloucester,628,442.0784313834,0.9477124194,0,0,0,0.99999999944,1.89542483589999,143.2810457532,38.79738562072,0.9477124194,442.0784313834,0,0,0,143.2810457532,38.79738562072,1.89542483589999,0.99999999944
160315,EASTLEACH,CIRENCESTER,Gloucester,317,219.6866496553,0.04897959186,0,0.0244897959,0.02604166665,0,0,68.4589710857,28.75486819607,0.04897959186,219.6866496553,0,0.0244897959,0.02604166665,68.4589710857,28.75486819607,0,0
160317,SOUTH COTSWOLDS TEAM MINISTRY,CIRENCESTER,Gloucester,3232,2295.64795998039,8.92666643603999,5.92559524076,4.77644956533,3.00000000016,0,9.04448090077999,670.2594889627,234.419358952699,8.92666643603999,2295.64795998039,5.92559524076,4.77644956533,3.00000000016,670.2594889627,234.419358952699,9.04448090077999,0
160319,KEMPSFORD WITH WHELFORD,CIRENCESTER,Gloucester,1114,735.4449213917,2.97725988717,2.02083333448,3.03341930742999,3.99999999952,0,5.02898550665,295.0672316114,66.4273489300099,2.97725988717,735.4449213917,2.02083333448,3.03341930742999,3.99999999952,295.0672316114,66.4273489300099,5.02898550665,0
160321,LECHLADE,CIRENCESTER,Gloucester,2845,1979.0255940531,10.06148148089,5.98650349576,2.78761061695,3.0000000001,0,4.99999999854,636.6569045045,202.48190583766,10.06148148089,1979.0255940531,5.98650349576,2.78761061695,3.0000000001,636.6569045045,202.48190583766,4.99999999854,0
160323,MEYSEY HAMPTON WITH MARSTON MEYSEY,CIRENCESTER,Gloucester,790,531.5461271314,1.12021475249,0.05357142864,3.19013112488999,2,0,5.97783461318999,183.7273576203,62.38476333118,1.12021475249,531.5461271314,0.05357142864,3.19013112488999,2,183.7273576203,62.38476333118,5.97783461318999,0
160324,POULTON,CIRENCESTER,Gloucester,396,271.6929303816,1.93928763995999,0,0.95588235209999906,0,0,4.83445763598,89.3723691396,27.20507285466,1.93928763995999,271.6929303816,0,0.95588235209999906,0,89.3723691396,27.20507285466,4.83445763598,0
160326,SOUTHROP,CIRENCESTER,Gloucester,239,160.9591836842,1.95102040908999,0,0.975510203349999,0,0,0,58.5306122488,16.5836734689,1.95102040908999,160.9591836842,0,0.975510203349999,0,58.5306122488,16.5836734689,0,0
160327,ALDSWORTH,North Cotswold,Gloucester,232,158.9448139663,0.793393189619999,0.697452230219999,0.697452230219999,0,0,0.745422709919999,46.5778668348,23.5435988432999,0.793393189619999,158.9448139663,0.697452230219999,0.697452230219999,0,46.5778668348,23.5435988432999,0.745422709919999,0
160328,COLD ASTON,North Cotswold,Gloucester,136,94.03125,0.53125,1.0625,0,0,0,0,29.75,10.625,0.53125,94.03125,1.0625,0,0,29.75,10.625,0,0
160330,CHEDWORTH,North Cotswold,Gloucester,791,547.8418270021,0.10917933486,0,0.08352782842,0.97708579671,0.02824858755,0.05649717515,184.127524615499,57.7761096769799,0.10917933486,547.8418270021,0,0.08352782842,0.97708579671,184.127524615499,57.7761096769799,0.05649717515,0.02824858755
160332,YANWORTH AND STOWELL,North Cotswold,Gloucester,119,87.91709669,0,0,0.9821428573,0,0,0,19.7318033659,10.3689570889999,0,87.91709669,0,0.9821428573,0,19.7318033659,10.3689570889999,0,0
160333,COLN ROGERS WITH COLN ST. DENYS,North Cotswold,Gloucester,175,129.8907695975,0.85567010388,0,4.27835051608,0.04186046511,0,0,29.4744665530999,10.45888276258,0.85567010388,129.8907695975,0,4.27835051608,0.04186046511,29.4744665530999,10.45888276258,0,0
160335,COMPTON ABDALE,North Cotswold,Gloucester,130,101.511904761999,0,0,1,0,0,6.0595238095,17.8333333335,3.59523809499999,0,101.511904761999,0,1,0,17.8333333335,3.59523809499999,6.0595238095,0
160336,DOWDESWELL AND ANDOVERSFORD,North Cotswold,Gloucester,822,550.4530634422,2.11018191058,1.0000000017,1.52027067031,1.14262658632,0,0.57317219767,208.61565664,56.58502854739,2.11018191058,550.4530634422,1.0000000017,1.52027067031,1.14262658632,208.61565664,56.58502854739,0.57317219767,0
160337,FARMINGTON,North Cotswold,Gloucester,112,77.9999999968,1.00000000016,0,0,0,0,0,30.0000000047999,3.00000000048,1.00000000016,77.9999999968,0,0,0,30.0000000047999,3.00000000048,0,0
160338,GREAT BARRINGTON,North Cotswold,Gloucester,123,80.0382775059,0,0,0,0,0,0,21.1866028673999,21.7751196144,0,80.0382775059,0,0,0,21.1866028673999,21.7751196144,0,0
160339,HAMPNETT,North Cotswold,Gloucester,60,47.272727274,0.181818181799999,0,0,0,0,0,7.999999998,4.54545454559999,0.181818181799999,47.272727274,0,0,0,7.999999998,4.54545454559999,0,0
160340,HASELTON,North Cotswold,Gloucester,111,77.9642857164,0,0,0,0,0,1.3214285709,18.5000000037,13.214285709,0,77.9642857164,0,0,0,18.5000000037,13.214285709,1.3214285709,0
160341,HAWLING,North Cotswold,Gloucester,96,67.3145511542,0.003003003,0,0.42711014545,0,0,0.42410714245,20.5583440596999,7.27288449136,0.003003003,67.3145511542,0,0.42711014545,0,20.5583440596999,7.27288449136,0.42410714245,0
160342,LITTLE BARRINGTON,North Cotswold,Gloucester,86,55.9617224838,0,0,0,0,0,0,14.8133971267999,15.2248803807999,0,55.9617224838,0,0,0,14.8133971267999,15.2248803807999,0,0
160343,NORTHLEACH,North Cotswold,Gloucester,1798,1275.7169634734,2.83880037646999,0,4.10309278577,1.00000000116,0,3.99999999982999,378.6597937917,131.68134958992,2.83880037646999,1275.7169634734,0,4.10309278577,1.00000000116,378.6597937917,131.68134958992,3.99999999982999,0
160344,NOTGROVE,North Cotswold,Gloucester,120,87.0285326112,0.09375,0.1875,0.52173913056,0,0,1.56521739168,22.9891304352,7.6141304352,0.09375,87.0285326112,0.1875,0.52173913056,0,22.9891304352,7.6141304352,1.56521739168,0
160346,SEVENHAMPTON WITH CHARLTON ABBOTS,North Cotswold,Gloucester,374,271.3328909148,0.957957957,0,1.20349367104999,0,0,0.24553571405,75.9688974693,24.29122425884,0.957957957,271.3328909148,0,1.20349367104999,0,75.9688974693,24.29122425884,0.24553571405,0
160347,SHERBORNE,North Cotswold,Gloucester,309,210.9999999876,0,0,0,0.99999999855,0,6.00000000056999,62.9999999858999,27.9999999995699,0,210.9999999876,0,0,0.99999999855,62.9999999858999,27.9999999995699,6.00000000056999,0
160348,SHIPTON OLIFFE WITH SHIPTON SOLLARS AND COLD SALPERTON,North Cotswold,Gloucester,421,285.926954509499,2.94862807932,0,0.04796761042,1.93972602569999,0,0.62797619022,99.0788821004,30.4298654802799,2.94862807932,285.926954509499,0,0.04796761042,1.93972602569999,99.0788821004,30.4298654802799,0.62797619022,0
160350,TURKDEAN,North Cotswold,Gloucester,75,55.027173915,0,0,0.40760869575,0,0,1.22282608725,13.8586956525,4.4836956525,0,55.027173915,0,0.40760869575,0,13.8586956525,4.4836956525,1.22282608725,0
160351,WHITTINGTON,North Cotswold,Gloucester,102,67.8482142828,0,0,0.45535714242,0,0,0.45535714242,25.9553571414,7.28571428586,0,67.8482142828,0,0.45535714242,0,25.9553571414,7.28571428586,0.45535714242,0
160352,WINDRUSH,North Cotswold,Gloucester,95,64.745222928,0.3025477711,0.3025477711,0.3025477711,0,0,0.3025477711,19.0605095565,9.984076433,0.3025477711,64.745222928,0.3025477711,0.3025477711,0,19.0605095565,9.984076433,0.3025477711,0
160353,WITHINGTON,North Cotswold,Gloucester,528,368.3175050966,1.95464181147999,0,0.02238805971,0.97556083693,0,4.00000000038,104.571198747399,48.15870544086,1.95464181147999,368.3175050966,0,0.02238805971,0.97556083693,104.571198747399,48.15870544086,4.00000000038,0
160354,BLEDINGTON,North Cotswold,Gloucester,557,370.354451920499,2.02398081687,0,2.38295814881,0.01199040765,0,4.00000000032,130.1692194603,48.0573992418099,2.02398081687,370.354451920499,0,2.38295814881,0.01199040765,130.1692194603,48.0573992418099,4.00000000032,0
160355,BOURTON-ON-THE-HILL,North Cotswold,Gloucester,295,189.118117226899,2.23273657257,0,0,0.00395256917,0,4.46942571431,75.0207048724,24.15506305637,2.23273657257,189.118117226899,0,0,0.00395256917,75.0207048724,24.15506305637,4.46942571431,0
160356,BOURTON ON THE WATER WITH CLAPTON,North Cotswold,Gloucester,3507,2412.1557604269,12.3359374991,6.67187499957,8.00544959362999,3.99999999702,0,9.00000000083999,812.033208472599,242.797769076779,12.3359374991,2412.1557604269,6.67187499957,8.00544959362999,3.99999999702,812.033208472599,242.797769076779,9.00000000083999,0
160358,BROADWELL,North Cotswold,Gloucester,496,349.8762969477,0,3.99999999864999,1.00000000055,2.0000000011,0,0.27758007108,99.006967057,39.83915593392,0,349.8762969477,3.99999999864999,1.00000000055,2.0000000011,99.006967057,39.83915593392,0.27758007108,0
160359,CONDICOTE,North Cotswold,Gloucester,144,103.4366197248,0,0,0,0,0,0,29.7464788799999,10.81690140816,0,103.4366197248,0,0,0,29.7464788799999,10.81690140816,0,0
160360,EVENLODE,North Cotswold,Gloucester,143,107.25,0,0,0,0,0,0,27.8055555492,7.94444444508,0,107.25,0,0,0,27.8055555492,7.94444444508,0,0
160361,GREAT RISSINGTON,North Cotswold,Gloucester,362,251.525885564599,0,0,1.97275204336,0,0,0,79.8964577778,28.60490463234,0,251.525885564599,0,1.97275204336,0,79.8964577778,28.60490463234,0,0
160362,GUITING POWER WITH FARMCOTE,North Cotswold,Gloucester,322,238.5932608656,0.0058309038,0,0.01166180758,0,0,0,51.2834959292,32.10575049408,0.0058309038,238.5932608656,0,0.01166180758,0,51.2834959292,32.10575049408,0,0
160364,ICOMB,North Cotswold,Gloucester,108,83.4059405916,0.5346534654,0,0,0,0,0,16.574257422,7.48514851452,0.5346534654,83.4059405916,0,0,0,16.574257422,7.48514851452,0,0
160365,LITTLE RISSINGTON,North Cotswold,Gloucester,1336,864.412954943699,8.02970296918,9.00000000165,1.02179836611999,4.00000000017,0,2.00000000021,350.803625859999,96.7319178795099,8.02970296918,864.412954943699,9.00000000165,1.02179836611999,4.00000000017,350.803625859999,96.7319178795099,2.00000000021,0
160366,LONGBOROUGH WITH SEZINCOTE,North Cotswold,Gloucester,565,408.4133922517,1.69820972027,0,0,1.01185770921,0,3.40827714462,105.8665426616,44.60172053011,1.69820972027,408.4133922517,0,0,1.01185770921,105.8665426616,44.60172053011,3.40827714462,0
160367,LOWER SLAUGHTER,North Cotswold,Gloucester,223,140.9999999965,0,0,0,0,0,0,64.0000000010999,18.00000000017,0,140.9999999965,0,0,0,64.0000000010999,18.00000000017,0,0
160368,SWELL,North Cotswold,Gloucester,457,326.0478126217,1.61220222873999,0,1.17664667313,0.95886889557,0,1.06207174251,89.5180532373,36.62434458882,1.61220222873999,326.0478126217,0,1.17664667313,0.95886889557,89.5180532373,36.62434458882,1.06207174251,0
160370,MORETON-IN-MARSH WITH BATSFORD,North Cotswold,Gloucester,3542,2507.8794779475,8.07221826515,0,4.13461538059999,8.99051883590999,0,12.0709339444399,782.574385710999,218.277849930039,8.07221826515,2507.8794779475,0,4.13461538059999,8.99051883590999,782.574385710999,218.277849930039,12.0709339444399,0
160372,"NAUNTON",North Cotswold,Gloucester,393,309.0442670108,1.03906249968,0.078125,0.13315217387,0,0,1.34225313157,59.4710298328999,21.8921103546999,1.03906249968,309.0442670108,0.078125,0.13315217387,0,59.4710298328999,21.8921103546999,1.34225313157,0
160373,ODDINGTON,North Cotswold,Gloucester,409,263.8393285561,1.96163069563,0,0.980815345769999,0.980815345769999,0,0,112.793764988499,28.44364508459,1.96163069563,263.8393285561,0,0.980815345769999,0.980815345769999,112.793764988499,28.44364508459,0,0
160374,ADLESTROP,North Cotswold,Gloucester,87,71.8519184626,0.01438848921,0,0.00719424459,0.00719424459,0,0,12.0884492378,3.03085531548,0.01438848921,71.8519184626,0,0.00719424459,0.00719424459,12.0884492378,3.03085531548,0,0
160376,STOW ON THE WOLD,North Cotswold,Gloucester,2038,1393.9788059473,10.39969677354,3.99999999922,0.81049985643,1.02827763479,0,1.64749471599,468.4804033678,157.65482166201,10.39969677354,1393.9788059473,3.99999999922,0.81049985643,1.02827763479,468.4804033678,157.65482166201,1.64749471599,0
160377,TEMPLE GUITING WITH CUTSDEAN,North Cotswold,Gloucester,445,306.8682470627,1.00305937362,0,0.0245152780299999,10.84097847108,0,0.01285347045,83.7049566047,42.54538974175,1.00305937362,306.8682470627,0,0.0245152780299999,10.84097847108,83.7049566047,42.54538974175,0.01285347045,0
160379,TODENHAM WITH LOWER LEMINGTON,North Cotswold,Gloucester,295,203.8003808605,0.0035971223,0.01142857144,0.7857142865,0,0,5.50359712207999,56.1947875774999,28.70049448279,0.0035971223,203.8003808605,0.01142857144,0.7857142865,0,56.1947875774999,28.70049448279,5.50359712207999,0
160381,UPPER SLAUGHTER WITH EYFORD,North Cotswold,Gloucester,173,120.220338976599,0,0,0,0,0,2.93220338942,38.1186440762999,11.72881355941,0,120.220338976599,0,0,0,38.1186440762999,11.72881355941,2.93220338942,0
160382,WESTCOTE,North Cotswold,Gloucester,208,132.9999999952,1.00000000048,0,2.00000000096,0,0,0,55.9999999936,15.99999999936,1.00000000048,132.9999999952,0,2.00000000096,0,55.9999999936,15.99999999936,0,0
160383,WYCK RISSINGTON,North Cotswold,Gloucester,83,64.0990098991,0.41089108915,0,0,0,0,0,12.7376237595,5.75247524727,0.41089108915,64.0990098991,0,0,0,12.7376237595,5.75247524727,0,0
160384,AVENING,CIRENCESTER,Gloucester,1117,698.2053571606,3.99999999952,0,2.99999999964,0,0,7.53571428658,303.49999997690003,100.75892855681,3.99999999952,698.2053571606,0,2.99999999964,0,303.49999997690003,100.75892855681,7.53571428658,0
160385,BEVERSTON,CIRENCESTER,Gloucester,110,83.511262687,0,0,0,0.00323624595,0,0.00970873786,19.4752452963,7.00054703238,0,83.511262687,0,0,0.00323624595,19.4752452963,7.00054703238,0.00970873786,0
160386,CHERINGTON,CIRENCESTER,Gloucester,141,94.2555099704,0,0,0,0,0,2.33928571466,34.6719219219999,9.73328238901,0,94.2555099704,0,0,0,34.6719219219999,9.73328238901,2.33928571466,0
160388,HORSLEY,The Stroud Deanery,Gloucester,848,451.8754976599,1.01945577545,0,1.00311024571999,0.0915750916,0,19.970952078,290.870812687699,83.16859643843,1.01945577545,451.8754976599,0,1.00311024571999,0.0915750916,290.870812687699,83.16859643843,19.970952078,0
160389,NEWINGTON BAGPATH WITH KINGSCOTE,The Stroud Deanery,Gloucester,276,200.6247511442,1.96580567308,0,0.23195876292,4.79853479984,0,0.95970695892,59.9196668484999,7.49957582549999,1.96580567308,200.6247511442,0,0.23195876292,4.79853479984,59.9196668484999,7.49957582549999,0.95970695892,0
160390,BOXWELL WITH LEIGHTERTON,Wotton,Gloucester,255,170.8333333275,0,0,0,0,0,0.8333333343,74.166666666,9.1666666671,0,170.8333333275,0,0,0,74.166666666,9.1666666671,0.8333333343,0
160392,"NAILSWORTH",The Stroud Deanery,Gloucester,5707,3324.0260392085,23.17290631589,10.7060314607199,10.66616099547,29.36954038811,0,42.8219249283,1721.08922105089,545.14817573423,23.17290631589,3324.0260392085,10.7060314607199,10.66616099547,29.36954038811,1721.08922105089,545.14817573423,42.8219249283,0
160395,SHIPTON MOYNE,CIRENCESTER,Gloucester,263,187.591658399099,4.83018867968,0,0,1.93207547135999,0,0.96603773696,45.8008937539,21.87914597699,4.83018867968,187.591658399099,0,0,1.93207547135999,45.8008937539,21.87914597699,0.96603773696,0
160396,SOPWORTH,Wotton,Gloucester,95,81.8299186177,0.00367647059,0,0,0.00367647059,0,0.00367647059,7.63185322644,5.52719874316,0.00367647059,81.8299186177,0,0,0.00367647059,7.63185322644,5.52719874316,0.00367647059,0
160397,TETBURY,CIRENCESTER,Gloucester,5844,4027.2918331774,13.19145915958,5.60937499909,7.11598746013999,13.0269524287899,0,19.34913559642,1364.3574895917,394.057767533019,13.19145915958,4027.2918331774,5.60937499909,7.11598746013999,13.0269524287899,1364.3574895917,394.057767533019,19.34913559642,0
160399,WESTONBIRT AND LASBOROUGH,Wotton,Gloucester,89,63.5031810309,0.02517833044,0.01052631578,0,0.03663003664,0,0.00732600732,17.5921920181,7.82496626176999,0.02517833044,63.5031810309,0.01052631578,0,0.03663003664,17.5921920181,7.82496626176999,0.00732600732,0
160400,ALDERTON,TEWKESBURY and WINCHCOMBE,Gloucester,737,489.929674162099,3.99999999952,0,0.05250596659,0,0,0,192.7532934005,50.26452647871,3.99999999952,489.929674162099,0,0.05250596659,0,192.7532934005,50.26452647871,0,0
160401,ASTON SOMERVILLE,TEWKESBURY and WINCHCOMBE,Gloucester,212,139.3972602792,0,0,0.9680365306,0,0,0,49.3698630076,22.2648401932,0,139.3972602792,0,0.9680365306,0,49.3698630076,22.2648401932,0,0
160402,BUCKLAND,TEWKESBURY and WINCHCOMBE,Gloucester,205,155.2759104666,0,0,0.03196347035,0,0,1.93170731687999,39.2984296613,8.46198908521999,0,155.2759104666,0,0.03196347035,0,39.2984296613,8.46198908521999,1.93170731687999,0
160403,CHILDSWYCKHAM,TEWKESBURY and WINCHCOMBE,Gloucester,726,545.2714537934,0.973587191219999,0.0093457944,4.05343511346,1.000000001,0.16030534352,0.0512483883,118.304085715399,56.17653866696,0.973587191219999,545.2714537934,0.0093457944,4.05343511346,1.000000001,118.304085715399,56.17653866696,0.0512483883,0.16030534352
160406,DUMBLETON,TEWKESBURY and WINCHCOMBE,Gloucester,395,299.497562439199,4.99999999936,0,0.05727923628,2.00000000023999,0,2.23475609598,52.6499941861,33.56040805616,4.99999999936,299.497562439199,0,0.05727923628,2.00000000023999,52.6499941861,33.56040805616,2.23475609598,0
160407,GREAT WASHBOURNE,TEWKESBURY and WINCHCOMBE,Gloucester,58,42.6158536608,0,0,0,0,0,0.53048780468,10.2560975614,4.59756097544,0,42.6158536608,0,0,0,10.2560975614,4.59756097544,0.53048780468,0
160409,STANTON AND SNOWSHILL,TEWKESBURY and WINCHCOMBE,Gloucester,350,238.8586379822,2.00520833313,3.9999999996,0.00796812749,0.05729166667,0,0.975507869,76.77231214438,27.32307388397,2.00520833313,238.8586379822,3.9999999996,0.00796812749,0.05729166667,76.77231214438,27.32307388397,0.975507869,0
160411,"TODDINGTON, STANWAY AND DIDBROOK AND HAILES",TEWKESBURY and WINCHCOMBE,Gloucester,734,476.103636223899,0.99825532182,0,3.82181648664,0.0238095238,0,0.03360517438,190.994399862999,62.0244774289199,0.99825532182,476.103636223899,0,3.82181648664,0.0238095238,190.994399862999,62.0244774289199,0.03360517438,0
160412,WINCHCOMBE GRETTON SUDELEY MANOR AND STANLEY PONTLARGE,TEWKESBURY and WINCHCOMBE,Gloucester,5147,3556.23304355459,13.9900828757899,1.99999999858,3.21918183522,6.97619047569999,4.0000000005,17.45742504569,1156.9547786986,386.169297560369,13.9900828757899,3556.23304355459,1.99999999858,3.21918183522,6.97619047569999,1156.9547786986,386.169297560369,17.45742504569,4.0000000005
160415,WORMINGTON,TEWKESBURY and WINCHCOMBE,Gloucester,152,111.4883592074,0,0,0,0,0,1.28375215526,27.2703867952,11.95750184744,0,111.4883592074,0,0,0,27.2703867952,11.95750184744,1.28375215526,0
