ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
410244,BEAULIEU,LYNDHURST,Winchester,891,881.5394027248998,1.49488054683,7.7397610912799895,0.22595564887999892,0,0.950000000949999,0,2.98976109147,3.79999999885999,0,0,1.49488054683,0,0.128002432489999,0.08333333334,0,0.0146198830499999,0,0,831.0959127717,1.4564613759,2.95195317111,46.0350754061899
410246,BOLDRE,LYNDHURST,Winchester,1630,1589.57723560886,6.8159028682399985,14.43984189033,14.50193942356999,4.6650801973,0,4.90367547183,3.73015749329,4.87991192839,0.926096996819999,0.993065200399999,1.90367547156,3.91916219628,2.83199467973,3.79046467439,0.977578474739999,6.90190159470999,1.87130247717,2.79377772013,1540.0766978337,0.0497076023699999,6.22471694408,43.22611322871
410248,EAST BOLDRE,LYNDHURST,Winchester,742,737.7126906088,0.484641638469999,0.96928327623,2.833384452869989,0,0,0,0.96928327623,0,0,0,0.484641638469999,0,0.902097902999999,1.91666666681999,0,0.0146198830499999,0,0,710.9593971112,1.52277839205,0.08100455354,25.14951055201
410249,BROCKENHURST,LYNDHURST,Winchester,3407,3315.66687793003,10.284974144119989,44.45809056146,26.67106671310999,9.918990598699999,0,12.07390299916,13.85391330356,18.4563712565,0.07390300224,2.56858407102,3.07390300091999,4.64248707218,8.75207611528,11.77118459589,2.99999999844,3.14780600349999,1.12869752332,8.79029307538,3174.4752099916,0,28.19196266177,112.99970527666
410251,CHRIST CHURCH COLBURY,LYNDHURST,Winchester,2227,2193.6932554875602,1.0327868842399999,14.74389590691999,9.53195505659999,7.998106671589999,0.18390804608,4.024612497,4.55172413692,5.98365122691999,0,1.01967213014,0.0131147540999999,0,0.3610724277,9.15121049775999,0,0.01967213114,0.999999998999999,6.99810667259,2149.3346351512,2.02622950818,14.13403277322,28.19835805496
410252,COPYTHORNE,LYNDHURST,Winchester,2670,2643.3198908371605,0.0124481328,9.21459896475999,16.88900192597999,0.56406015092,0,4.33060608606,0.11672791936,4.76726495933999,0,0.0124481328,0,0,5.56933124881999,4.87114210997,4.00647798524,2.44205058195,0,0.56406015092,2584.15539845319,9.02234541196999,12.04369135698,38.09845561502
410254,DIBDEN,LYNDHURST,Winchester,13101,12834.433888255848,43.035428826139984,90.0603742793899,101.26270409289998,32.20760443985,5.81571947496,16.7767765284899,32.54901738414,34.9188608918,0,29.41922138187,4.99999999899999,8.61620744526999,17.11595398779,53.49086164296,8.39809183770999,22.25779662444,13.92441860004,18.28318583981,12556.1378326186,35.70146247307,47.13621810035,195.458375063829
410257,"CHRIST CHURCH, EMERY DOWN",LYNDHURST,Winchester,261,256.91210935747,0.0604838709599999,2.41871337452,1.56133963139,0.0473537604399999,0,0,0,2.41871337452,0,0.0604838709599999,0,0,0.01209677418,0.85840707944,0.01209677418,0.67873900359,0,0.0473537604399999,237.887798003,0.0947075208799999,5.54907292867999,13.38053090491
410258,EXBURY,LYNDHURST,Winchester,168,163.239326681839,0.00420168067,1.90495508488999,1.90324068677,0.9482758626,0,0,0,1.90495508488999,0,0.00420168067,0,0,1.90324068677,0,0,0,0,0.9482758626,155.578599675299,0,0.9482758626,6.71245114394
410259,FAWLEY,LYNDHURST,Winchester,14310,13991.93233749821,55.995798314940004,76.99159664196989,130.08026754947,55.00000000295999,7.99999999998,28.0000000059299,20.00000000013,15.99159663665,4.99999999928,31.9957983203,8.99999999812,14.99999999652,24.08026755875,52.99999999671,17.99999999534,34.99999999867,8.00000000071,47.00000000225,13765.3112054263,28.00000000191,53.00000000502,145.62113206498
410263,HORDLE,LYNDHURST,Winchester,4652,4579.21528885539,10.99632080619999,25.439847627629902,33.177203141919804,3.1713395637,0,4.51863354152,6.00766283678,14.9135512493299,0,2.92245067533,6.17133956268999,1.90253056818,11.6242854441899,13.4515707832199,2.09379023933,6.00755667518,1.999999999,1.1713395647,4503.955294569,0,13.05803983493,62.20195445146
410265,HYTHE,LYNDHURST,Winchester,7425,7225.52590351553,32.00086149045989,52.80859934500989,76.8722401682999,37.7923955601699,5.1842805258799904,8.22322347724,18.46460177234,15.9364935699499,4.9999999996,6.61706893419999,15.9999999996899,9.38379255657,17.96455480096,21.50913835402,11.6563436451299,25.74220336819,10.07558139586,27.7168141643099,7035.3049461171,41.29853753038,35.7368069136499,113.1856129544
410267,LYMINGTON,LYNDHURST,Winchester,9238,8994.069612478828,18.02690582472,104.65295229918968,104.4136499804597,16.83687943240999,1.99999999798999,21.4176729393499,36.5675903975199,43.0430643416299,1.62462462269999,11.00896860708,2.00896860946,5.00896860818,22.1922150251699,40.3956266964699,15.5765590154199,26.2492492434,1.41843971626999,15.41843971614,8487.08022958691,8.99999999802,81.6222485596699,416.367134334229
410269,LYNDHURST,LYNDHURST,Winchester,2797,2703.0426251812196,15.00588781032999,35.51138374833999,37.40691739009989,6.03318584242999,24.0000000016,6.99999999819999,3.03318583927,1.47819790927,0,8.97270197076999,3.99999999924,2.03318584032,7.06456732781,17.0331858421799,7.98790322413,5.32126099597999,5.00000000072999,1.0331858417,2552.79688303249,10.00000000224,19.42399631487,120.82174583162
410270,MARCHWOOD,LYNDHURST,Winchester,6185,5807.647476150069,166.9309227874898,86.3431374445298,77.0850210176599,46.993442624659984,14.99999999574,16.0590498484299,24.07821757855,29.2058700227899,1.99999999902,91.9440375440399,44.9868852439699,29.99999999948,25.06729189628,14.0000000047999,18.97617675911,19.04155235747,3.99999999961999,42.99344262504,5669.6694038656,21.43295416716,23.12697498418,93.4181431331299
410271,MILFORD,LYNDHURST,Winchester,6088,5997.77052277966,5.7699036571,36.41632838973999,41.19839048059999,6.84485476959,8.94871794839999,4.50565795862,4.97951665318,17.98243582954,0,1.82866043745,1.82866043714,2.11258278251,10.23844960486,19.30262000199,2.65732087257999,9.00000000117,1.00000000132,5.84485476827,5884.92706743419,0,25.01148958393,87.8319657615399
410273,MINSTEAD,LYNDHURST,Winchester,870,860.65019950793,0.0953678474,5.19096415366999,3.110822251899999,0.952646239439999,0.84193548345,0.22658736636,1.55515535214,2.56728595171999,0,0.0953678474,0,0,0.484441988379999,2.47952711652,0,0.146853147,0,0.952646239439999,831.0347466407,2.00066032627999,9.19957286465,18.4152196763
410276,PENNINGTON,LYNDHURST,Winchester,6127,6016.98053709494,1.01363636413,48.33539150517999,54.52350874209979,6.14692623098,5.05128205168999,15.56700417296,15.45886647437,10.88286343261,1.37537537355,0,0.0136363636499999,1.00000000048,15.87515093411,19.4651974630699,6.43240959213,12.7507507527899,2.58156028132,3.56536594966,5788.8773527563,9.0136363634,30.2145479700699,188.87500000517
410277,SWAY,LYNDHURST,Winchester,3065,2998.85733047381,10.235252522109999,22.18711880459,26.72029821272989,7.0000000025,0.99999999945,7.99999999787,3.98636363602,8.20075517125,1,6.2488888862,2.98636363735,0.99999999856,7.06989898542,8.40151034072999,0.24888888892,10.9999999976599,0,7.0000000025,2902.89845600989,1.98636363735,17.1314574316399,76.84105339493
410279,AMPFIELD,ROMSEY,Winchester,1594,1532.49556123221,0.04708520187,36.30231911453989,13.755961811069998,11.39907263938999,3.40422806067,11.9679481324099,9.60448801459,6.20696054514999,5.11869436172,0,0,0.04708520187,1.21268417886,10.22455361614,1.99999999946,0.318724016609999,4.30353000862999,7.09554263076,1495.7842226962,1.21428571614,7.94251281141999,27.55454000845
410280,ALL SAINTS AWBRIDGE,ROMSEY,Winchester,758,732.8835204080599,0.8207967745,8.591110216239999,14.396439158169999,1.3081334189999998,0,2.6684972783,3.7875950999,2.13501783804,0,0.45245194108,0.05684754526,0.31149728816,0.173930462279999,11.80666204947,0.15574864408,2.26009800234,0.0989010988199999,1.20923232018,714.7787637485,0.10794243568,2.07724923714,15.91956498674
410281,NORTH BADDESLEY,ROMSEY,Winchester,6810,6565.9758778632295,10.99999999530998,112.9747652778398,84.9583712785198,35.0909856066699,11.6995387204699,25.8674867187899,42.24603771601,31.08180699458,2.07989512799,2.99999999939999,0.999999999039999,6.99999999686999,18.92884573182,31.0795735001399,19.02054794281,15.9294041037499,24.0209404087099,11.07004519796,6407.5296157648,10.8285905145799,26.8492977817,120.76837380215
410284,BRAISHFIELD,ROMSEY,Winchester,606,596.4160000095,0.99999999855,7.58399999945999,0.99999999855,0,0,1.79199999953999,3.79199999973,2.00000000019,0,0.99999999855,0,0,0,0.99999999855,0,0,0,0,577.1200000092,2.00000000019,6.54399999954,10.75200000057
410285,BROUGHTON WITH BOSSINGTON,ROMSEY,Winchester,1083,1058.81915198229,2.00000000134,7.56549732349999,14.61535069635998,0,0,3.11436950336,3.00000000186,1.45112781827999,0,1.00000000067,0,1.00000000067,8.04105572074,4.08211143697999,1.00000000038,1.49218353825999,0,0,1031.0640089918,0.999999998879999,4.48338588404,22.2717571075699
410286,CHILWORTH,ROMSEY,Winchester,466,399.80625325852,1.99999999808,42.5737833567999,7.974489795019999,13.64547357492,0.243197279279999,6.75170068092,18.7846677098599,14.83503401282,1.95918367392,0.99999999904,0,0.99999999904,3.8758503395,1.0935374149,2.00000000076,1.00510203986,2.58124018846,11.06423338646,374.9031920344,0.01530612244,4.66836734592,20.21938775576
410287,FARLEY CHAMBERLAYNE,ROMSEY,Winchester,73,69.32789835267,0.15919282537,1.443402092879998,1.75112107623,0.318385650029999,0.15919282537,0.16452615871,0.801297458769999,0.318385650029999,0,0,0,0.15919282537,0.4775784754,0.4775784754,0,0.79596412543,0.318385650029999,0,65.5971300415,0,0.99249028414,2.73827802703
410288,HOUGHTON,ROMSEY,Winchester,411,406.94736841753996,1.00000000012,2.52631578953999,0.5263157893,0,0,0,0,2.52631578953999,0,1.00000000012,0,0,0,0,0,0.5263157893,0,0,398.3684210488,1.00000000012,3.52631578965999,4.05263157896
410289,LECKFORD,ROMSEY,Winchester,128,125.10331904144,0.0124610592,1.88958377191999,0.99463612272,0,0.0124610592,0.0124610592,0,1.86466165351999,0,0.0124610592,0,0,0.03738317756,0,0.0124610592,0.94479188596,0,0,123.9591502084,0.95725294516,0.0249221184,0.16199376948
410290,LOCKERLEY-WITH-EAST DEAN,ROMSEY,Winchester,1128,1090.92434957418,9.99999999684,13.30115297622,10.71471486728999,3.05978260858,0,1.52794348079,0.64849182067,11.12471767476,0,2.9999999988,2.9999999988,3.99999999924,1.06493506544,6.58269792513,1.99999999895999,1.06708187776,0,3.05978260858,1075.6054064063,0.00729927006,1.57746420801999,13.7341796898
410292,LONGSTOCK,ROMSEY,Winchester,336,334.04109589383995,0,0,1.958904107159998,0,0,0,0,0,0,0,0,0,0,0.979452053579999,0,0.979452053579999,0,0,325.0637193892,0,1.28248235657999,7.69489414806
410293,MICHELMERSH,ROMSEY,Winchester,262,256.06995543318,1.094832016739999,0.8589153640999989,3.92943219876998,0.04686498856,0,0.04765550244,0.793078043459999,0.0181818182,0,0.56215285049,0.384615384799999,0.14806378145,1.17202797259999,0.15358435617,0,2.60381986999999,0.02947368424,0.01739130432,250.9993483251,0.40200668912,1.45097588137999,3.21762453758
410294,TIMSBURY,ROMSEY,Winchester,671,660.1376017209191,2.862181636559998,0.733043741039999,7.26717289151999,0,0,0.07466666676,0.658377074279999,0,0,1.43109081828,0.583710407519999,0.847380410759999,1.75113122256,0.3190184049,0,5.19702326405999,0,0,649.517130136399,0.583710407519999,3.20093290136999,6.83582827563
410295,MOTTISFONT,ROMSEY,Winchester,383,370.07523204104,0.03619909504,8.50043297579,4.30933155731,0.0788043477,0,0.9775056473,6.54542168119,0.9775056473,0,0.01809954752,0.01809954752,0,0.95299994216,3.16892998241,0,0.18740163274,0,0.0788043477,362.0134865931,0.01809954752,3.6491038375,4.39454206291999
410296,ROMSEY,ROMSEY,Winchester,17978,17375.76770937879,65.5585621674999,318.6280189748089,178.51158988782,39.53411947918,38.99999999675,57.6460478539699,74.7198279955,116.440184674589,30.821958454,42.03752284104,9.9999999996,13.5210393268599,44.74480089976,66.71635170381,31.75824175876,35.29219552549,10.62031071962,28.91380875956,16897.4099968403,18.88852267304,75.1980426271,384.27114723835
410298,NURSLING AND ROWNHAMS,ROMSEY,Winchester,5218,5039.56421894863,10.68561613251999,86.0395578853499,56.60430343832989,25.106303565669997,1.03086419658,17.2705235892999,32.45612647592,21.28204362148,14.00000000207,4.48005698089,0,6.20555915162999,7.22323899357,31.4766509615199,9.58346972028,8.32094376295999,9.09017453171,16.01612903396,4924.689537898,12.0687972921399,14.99520011222,87.81068364627
410300,SHERFIELD ENGLISH,ROMSEY,Winchester,578,556.663174675599,0,10.212011251489988,10.120119512669989,1.00469456557,0,0.993265994149999,5.24568128369,3.97306397364999,0,0,0,0,0.01142857142,6.48972716517,0,3.61896377607999,0,1.00469456557,547.918768952999,0.66202293944,0.09121614448,7.99116663867999
410301,SOMBORNE WITH ASHLEY,ROMSEY,Winchester,1677,1647.6468276239998,1.92847573338,10.40771786647998,16.101032929279988,0.9159458511599999,0.00448430494,1.92799307635999,5.44371548469999,3.03152500048,0,1.9104167678,0.01357466064,0.00448430494,2.05417689521,6.92043015629999,5.00000000108,2.12642587669,0.90581071602,0.01013513514,1606.1025506683,0.01357466064,8.07053708156999,33.46016521349
410302,STOCKBRIDGE,ROMSEY,Winchester,744,722.321750497329,5.0612231518,4.49086735685,11.052474805190002,1.0736842105,0.9875389416,2.0612231521,0.44210526325,0.9999999999,0,1.0612231522,3.9999999996,0,2.96261682163,4.09423215538,1.9875389415,2.00808688668,1.0736842105,0,682.963596585299,3.975077883,4.83996394628,30.54311208275
410304,EAST AND WEST WELLOW,ROMSEY,Winchester,3405,3305.0513386436496,8.972127070099999,47.2683550670599,31.09607771932999,12.612101542979891,0,11.7095179982599,21.55099609628,14.00784097252,0,6.06460326157,0.943152455449999,1.96437135308,8.9078999583,11.93777317452,3.97062498334999,6.27977960316,1.02747252792999,11.5846290150499,3189.7186687921,20.95630504293,8.87925374497,85.4971110636499
410306,EAST TYTHERLEY,ROMSEY,Winchester,95,94.48924730955,0,0.51075268855,0,0,0,0.51075268855,0,0,0,0,0,0,0,0,0,0,0,0,93.978494621,0,0.51075268855,0
410307,WEST TYTHERLEY,ROMSEY,Winchester,558,540.08348997916,0,12.750543077080001,5.16596693957,0,0,11.11066553594,0.9939759027,0.64590163844,0,0,0,0,1.35338685657,2.75702060258,0,1.05555948042,0,0,517.7084982358,1.9879518087,2.68761688804,17.69942304662
410308,THE HOLY SAVIOUR BITTERNE,SOUTHAMPTON,Winchester,9815,9192.01276010957,118.48918031824991,281.7252377661997,192.8750938383898,29.897727920879902,18.6125850586,61.88145580299,92.1639742998699,64.2514416469699,44.8157809577699,61.1260282788599,14.81730151701,42.54585052238,47.89775914941,42.5913576903699,23.28650492536,79.0994720732499,13.69098425605,16.2067436648299,8750.6114324071,7.23170967546,74.4969716251,359.67264640191
410309,THE ASCENSION BITTERNE PARK,SOUTHAMPTON,Winchester,15115,13716.89160785116,255.0532543556989,697.099929262719,358.091909086949,87.8632994420899,22.79392069206,121.60718895762,271.605947303019,189.35797161742,91.7349006926,175.076913121009,22.3845763598799,57.59176487481,73.41555141183,92.02677583522,65.16289589848,127.486685941419,30.29463358448,57.5686658576099,12658.18452024,12.2839871980299,114.0417104197,932.381389993429
410311,MAYBUSH,SOUTHAMPTON,Winchester,26036,23659.584012073,428.27673085614003,1324.27990274236,482.639842840459,141.219511364169,81.82627595928,109.3185565775,371.88623540487,705.41809164758,55.83074315313,301.59802800841,20.83059711124,105.84810573649,90.54632919612,114.00548811215,73.34711269711,204.740912835079,38.34762556322,102.871885800949,22073.2096465658,56.7261263355299,142.024803606429,1387.62343556524
410313,MILLBROOK,SOUTHAMPTON,Winchester,4840,4264.56186902571,63.09700215290989,381.6580637221397,88.3245112891999,42.358553791569996,34.9322033845199,28.2412394731899,197.81689969193,59.70161947586,60.9661016966399,40.1647987660299,5.00000000322999,17.93220338365,17.68705661056,45.0228829834899,11.10423452219,14.51033717296,13.96610169798,28.39245209359,3959.70277742519,0.99999999855,36.9127123687899,266.94637923318
410315,"ST. JAMES, SHIRLEY",SOUTHAMPTON,Winchester,17326,14994.029023821178,341.13258953535995,1448.2354303155087,380.666852575209,161.936103685649,114.33020660884,184.0956364467,737.191352245559,328.37471776012,84.2435172542899,258.52853309142,8.87473618256999,73.72932026137,106.218599127259,117.87588541566,54.80465439818,101.76771363411,35.70351573944,126.232587946209,13172.7714161191,17.8889401681999,196.709856683379,1606.6588108505
410317,SHOLING,SOUTHAMPTON,Winchester,19679,18816.965489162016,171.5720304313598,264.9545438818888,351.8477814673399,73.6601549892999,7.53198653471,47.93967553769,105.853647157479,80.7840458088799,22.8451888431299,108.95293600162,12.2936058416999,50.3254885880399,81.54786788795,74.8547877806299,92.68045843355,102.76466736521,35.4124362412499,38.24771874805,18112.6829511431,58.4292565653999,87.66696977753,558.18631167599
410319,SWAYTHLING (ST. MARY SOUTH STONEHAY WITH AT. ALBAN THE MARTYR),SOUTHAMPTON,Winchester,14998,11885.525087325032,303.3916240680589,2217.1901472585273,377.9724586391489,213.920682603219,163.958212206439,823.994320183279,454.58615189852,560.161829021239,214.48963394905,223.075309011429,24.2268053535099,56.08950970312,73.48267814299,167.057780021409,56.61902896065,80.8129715140999,118.935748806169,94.98493379705,10601.525671167,22.4483098322199,84.1739725204599,1177.37713380535
410320,ST. BARNABAS SOUTHAMPTON,SOUTHAMPTON,Winchester,5032,4111.6885349760005,104.5888721016099,559.8536166051371,158.6176107919299,97.25136553829999,7.76554690017,101.737287367079,185.734257704309,153.299232774399,111.31729185918,85.64375490316,5.99095328284,12.9541639156099,43.21837168855,51.6264921708599,29.87842611583,33.89432081669,32.35039338883,64.90097214947,3403.9685367806,2.28878281382999,54.78461347256,650.64660190901
410323,ST. MARK SOUTHAMPTON,SOUTHAMPTON,Winchester,11087,9206.32558045169,308.3494655779399,1067.3604043713988,346.1692638865298,158.79528571593,61.0513165762499,211.145737730989,464.56849308995,190.48346931646,140.11138765775,219.56538922489,26.8907305133299,61.89334583972,77.55102035724,132.46198796059,43.0481476892899,93.1081078794099,91.71087956995,67.08440614598,7545.46306723809,9.48588349484999,119.07374735439,1532.30288236436
410324,"ST. MARY, SOUTHAMPTON",SOUTHAMPTON,Winchester,22782,14341.162137854479,1437.817406876739,5544.337996032729,826.34303487992,632.33942439944,513.681590920969,332.22086857613,1827.21853392983,1435.53789000551,1435.67911260029,1023.67123692478,148.565654667299,265.58051528466,193.09150659005,260.79351395053,143.07066818294,229.3873461564,330.06972352514,302.2697008743,11135.3169203544,33.30132652075,173.377959079819,2999.16593189951
410325,"ST. MARY EXTRA, SOUTHAMPTON",SOUTHAMPTON,Winchester,7419,6926.883114396,82.7805399900899,232.7481974673698,137.6397252916899,38.94842283701,16.99999999947,32.5903919667899,84.54953340388,73.83202552574,24.7762465714899,43.0148919064099,13.56055363323,26.20509445045,32.14285597784,33.8698339404499,9.92895764579,61.69807772761,14.36082474503,24.58759809198,6596.9515998599,8.77313432929,31.0300399963399,290.12834021047
410328,CHRIST CHURCH FREEMANTLE,SOUTHAMPTON,Winchester,9376,8100.99196702104,233.64658755553882,677.03344742063,279.68405176228003,84.64394618261,80.10197817377,102.53216481982,273.43426399679,160.17631217775,60.7887282525,178.696282328129,14.7959090754399,40.1543961519699,49.86456946962,80.53027381526,63.2032686503,86.0859398271,39.88900058724,44.75494559537,6729.4092359423,9.61071602824999,78.15780088558,1283.81421416491
410330,PORTSWOOD,SOUTHAMPTON,Winchester,8118,6535.0280339254705,114.5147777593399,1059.8197502589092,223.60547395016968,185.0319640863398,23.52272413383,343.22630884722,284.79113329208,227.036417705629,181.24316628015,68.35013462136,5.93588929541,40.2287538425699,59.9368611347399,106.36425970344,20.7366095758699,36.5677435361199,88.4963718885299,96.5355921978099,5740.0736948919,3.0000000001,97.77712315363,694.17721587984
410331,"ST. DENYS, PORTSWOOD",SOUTHAMPTON,Winchester,6433,5326.67475064712,159.2824281549899,664.5764387626181,194.10853142830982,88.35785108095979,34.47727586873,144.13017218956,198.294768346049,133.38778271491,154.286439643369,91.82123365894,24.8093859653599,42.65180853069,41.0762691080699,70.7548294748499,32.26710470111,50.01032814428,47.5847040429399,40.7731470380199,4577.867053527,3.00000000008999,49.3695820986799,696.43811502135
410334,"ST. CHRISTOPHER THORNHILL, SOUTHAMPTON",SOUTHAMPTON,Winchester,10127,9564.355737674701,118.7838653663498,181.3760435518399,232.5040671800997,29.980286198479998,7.13454545498,23.24752474622,49.01083758974,94.9831357622299,6.99999999867,66.9696068770999,5.99999999679999,45.8142584924499,45.1506404101899,57.2879246294399,43.2491749213499,86.81632721912,9.68777140744,20.29251479104,9206.3718915431,38.26968410465,59.7979632366999,259.916198790249
410335,"HOLY TRINITY, WESTON",SOUTHAMPTON,Winchester,8795,8426.009363220768,66.0362267989699,84.3572676602998,178.52122053960971,40.075921871859904,1.99999999868,11.34746588185,30.9540047160499,31.6647714228899,8.39102564083,46.2183170634599,3.35185184936,16.46605788615,27.6007942731099,47.51121879632,33.5090909140599,69.9001165561199,12.65574592266,27.4201759491999,8019.88778294809,19.9709583059199,47.01957342867,339.131048538089
410336,"ST. MARK, WOOLSTON",SOUTHAMPTON,Winchester,5829,5484.1887056141695,98.4734590892199,105.06616312972989,128.8762604943298,12.39541169888,15.00000000223,19.54784595896,17.66464360362,46.8661346249999,5.98753893991999,58.99965968472,3.98753894268,35.4862604618199,32.8471555124799,39.2067365716899,14.91118420471,41.91118420545,1.82181818242,10.57359351646,5135.54121250319,15.42948610856,37.25122513686,295.96678186556
410337,COMPTON,WINCHESTER,Winchester,2255,2167.9028483304,3.7055459560599893,44.074534818229886,30.00153780498999,9.31553311171999,0.04932735434,10.25890692818,23.2523039881899,9.51892265475999,0.995073892759999,1.02707530944,0.995073892759999,1.68339675385999,3.14305595603999,17.38152386013,2.98770279572,6.4892551931,8.09372860051999,1.2218045112,2078.27193384619,0.999999999899999,14.58362040874,74.04729407557
410338,CRAWLEY,ANDOVER,Winchester,417,410.92775968503,0.06746987952,0.99999999982,0.992746662779999,4.01202377068,0,0,0,0.99999999982,0,0.02891566264,0.01927710844,0.01927710844,0.0096385542,0.983108108579999,0,0,0,4.01202377068,401.9110631692,0,1.02891566246,7.98778085336999
410339,HEADBOURNE WORTHY,WINCHESTER,Winchester,1128,1009.4452663310301,18.2169610512599,75.13289588060998,23.20487671954,1.99999999889999,0,8.97324414728999,10.0831817835,48.07646994993,7.99999999989,10.2169610485499,4.00000000158,4.00000000113,2.84336197762,11.63131344318,6.26857395188,2.46162734686,0,1.99999999889999,967.0369540906,2.00000000112,7.43202329163,32.97628894768
410340,HURSLEY,WINCHESTER,Winchester,795,766.65230269398,0.674887893469999,8.679266812119979,13.03710014886,5.956442450369989,0.674887893469999,1.17085911647,5.00575840674999,1.82776139542999,0,0,0,0.674887893469999,2.0246636774,6.63799701107,0.99999999906,3.37443946133,2.57644245074999,3.37999999962,728.0106485535,0,7.20266068941,31.43899345107
410342,KINGS WORTHY,WINCHESTER,Winchester,4366,4209.90446619254,29.793705617239986,54.941770785210004,66.3493907354798,5.01066666779999,5.010666666,7.0267558494,14.970151552980001,27.93419671683,0,19.78303895538,3.01066666587999,6.99999999598,17.02228273254,25.0573093052199,8.73142604852,15.5383726491999,0.99999999904,4.01066666875999,4046.16793211249,0,34.62131004842,129.11522403163
410344,LITTLETON,ANDOVER,Winchester,1503,1468.73810159236,5.70212765954,16.20237104267999,8.72640338752,3.63099631055,0,0.6309963099,5.08326921518999,8.48810551794,1.99999999965,1.8808510643,0.94042552994,2.8808510653,3.63099630926,4.46441076836,0.6309963099,0,0,3.63099631055,1423.75033367179,1.00000000115,6.2735495028,37.7142184166199
410345,MICHELDEVER,WINCHESTER,Winchester,1118,1096.4002911472,3.0700447089200003,6.747540981839999,10.52141540741999,1.26070770479,0.249180327899999,0,0.99999999966,4.49836065453,0.99999999975,0.12459016376,0,2.94545454516,1.12459016342,5.38529786766,2.01152737692999,1.99999999941,0.12459016376,1.13611754103,1047.7173120722,5.04858420224,10.33562534951,33.29876952325
410347,MORESTEAD,WINCHESTER,Winchester,39,38.50953059713,0,0.01129943503,0.242409842309999,0.236760124799999,0,0.01129943503,0,0,0,0,0,0,0.00564971751,0,0,0.236760124799999,0,0.236760124799999,37.4045620137,0,0.00564971751,1.09931886592
410348,OWSLEBURY,WINCHESTER,Winchester,738,727.2527766479199,0.0586510264,4.54728370083999,4.55873410008,1.5825545184,0,0.90945673836,0,3.63782696247999,0,0,0,0.0586510264,0.90945673836,0.1891583402,0.90945673836,2.55066228316,0,1.5825545184,712.6565446188,0,1.99486656043999,12.6013654686799
410349,SPARSHOLT WITH LAINSTON,ANDOVER,Winchester,986,962.7830935114398,6.94598303549998,11.121076235339999,2.1451002639399994,3.0047469226,0.01345291482,2.01345291567,5.06726457483,4.02690583002,0,2.97108433626,1.98072289220999,1.99417580702999,1.03072018845,1.04711550151,0,0.0672645739799999,0.02690582958,2.97784109302,920.5613189331,0,7.05180182466,35.1699727536799
410350,STOKE CHARITY WITH HUNTON,WINCHESTER,Winchester,186,184.39193083223998,0,0,1.07204610936,0.53602305468,0,0,0,0,0,0,0,0,0,0.53602305468,0.53602305468,0,0,0.53602305468,180.1037463948,0,1.60806916403999,2.6801152734
410352,EAST STRATTON,WINCHESTER,Winchester,267,255.619672139069,0.875409834839999,5.25245901704998,3.501639342029999,1.750819669679998,1.75081967234999,0,0,3.50163934469999,0,0.875409834839999,0,0,0.875409834839999,2.62622950719,0,0,0.875409834839999,0.875409834839999,240.737704928099,7.87868852424,2.62622950719,4.37704917954
410353,TWYFORD,WINCHESTER,Winchester,1665,1612.09591591079,1.067291403099999,23.1318287500199,25.6862723469198,3.018691589529999,0,6.36041194286,11.5588268897199,5.21258991744,0,0.00244498778,0.999999998999999,0.0648464163199999,10.9717514136399,12.6884943831499,0.00244498778,2.02358156235,0.999999998999999,2.01869159053,1534.7505684459,0,16.0142053343799,61.33114213051
410354,"ALL SAINTS, WINCHESTER WITH ST. ANDREW, CHILCOMBE AND ST. PETER, CHESIL",WINCHESTER,Winchester,2984,2786.614898078499,18.03956122157989,106.3756642242698,60.7122042231898,12.2576722321,17.4713005511099,48.7814181243599,12.25499769734,23.94321224737,3.92473560409,15.0776302981499,0,2.96193092342999,15.9559742695,21.0561192747299,7.64907533572,16.0510353432399,4.0344275181,8.223244714,2647.4909614741,0.1275362319,20.20259184356,118.793808528939
410356,"CHRIST CHURCH, WINCHESTER",WINCHESTER,Winchester,4106,3774.38518642262,44.3038488659299,169.76686775369998,100.8870819634099,16.65701494092999,14.28787878796,73.46143348503,36.76254386527,41.0325324582,4.22247915724,17.9436932725699,7.79166666432,18.56848892904,33.4326580959799,35.8410411156,5.71173140703,25.9016513448,7.44108391433999,9.21593102659,3570.56720858319,5.75000000092,40.5377634002099,157.5302144383
