ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
220208,LOWTON ST MARY,WINWICK,Liverpool,4234,4128.0548182603,7.00000000035,51.908566719620005,37.7211787388199,9.315436244459999,7.94495412861,21.18923498994,14.07407179101,6.99999999996,1.7003058101,6.00000000135,0,0.999999999,4.99999999922,7.7003058096,4.29130509034,20.7295678396599,6.00000000066,3.3154362438,4084.43871028469,0,12.2809627228999,31.3351452527099
220209,NEWCHURCH,WINWICK,Liverpool,8883,8480.60764514112,99.8109236772899,154.5039418759297,128.24032019376,19.83716921016999,22.4568417718099,29.5778927271399,31.0847719496799,28.63770033217,42.74673509513,41.61174551138,12.5497552994099,45.6494228665,21.75271195924,37.75468560203,18.22826376567,50.50465886682,7.30119789110999,12.53597131906,8323.7869596504,7.77487765021999,69.6658595842599,79.37994825624
220210,NEWTON IN MAKERFIELD EMMANUEL,WINWICK,Liverpool,5284,5144.011885921579,5.00766283584,61.284186400479875,69.69626488684,3.99999999754,6.00000000235999,12.81045751828,33.6209150295399,8.85281385029999,0,0.00766283524,0,5.0000000006,22.02179710811,12.00353357158,4.81812035291,30.85281385424,0,3.99999999754,5072.744206285,6.00000000369,29.4807960200999,35.78688361279
220211,ST. PETER NEWTON IN MAKERFIELD,WINWICK,Liverpool,6981,6803.82936805335,20.23899720861998,80.29894849934,65.55380292563989,11.07888338994999,15.14679614265,37.40277560601,10.40257489991,11.12148660632,6.22531524445,13.75913143308,3.00000000099999,3.47986577453999,19.2346691009499,19.85969660727,7.43084178779999,19.02859542962,3.9999999988,7.07888339114999,6666.213245246,8.13471025337999,46.8266452220099,82.65476733196
220212,ALL SAINTS NEWTON-LE-WILLOWS,WINWICK,Liverpool,5372,5195.47105246056,6.321111767270001,86.4563156494497,66.7660562061799,16.9854639712199,15.9667087738199,37.3592439754299,9.00000000056,22.3309528688699,1.79941003077,2.24911031892,1.55186721876,2.52013422959,13.30306384006,13.9293349375699,6.53501648277,32.99864094578,2.0561056089,14.9293583623199,5087.2636681672,9.40091551055,32.20718252516,66.59928625765
220213,ST. ANDREW ORFORD,WARRINGTON,Liverpool,9322,9089.69440534302,27.28055814119,66.4795739777,126.6196580280698,11.92580441716999,0,13.99342258627,17.80542899461,23.77862467895,10.90209771787,17.36356209337,3.00000000057,6.91699604725,34.3607139302599,20.32651891857,18.84196771485,53.0904574643899,7.90003644077999,4.02576797639,8750.8804727648,6.43872636458,44.6644694844199,287.71073672922
220214,ST. MARGARET AND ALL HALLOWS ORFORD,WARRINGTON,Liverpool,7207,7055.106961811208,9.296431452999968,58.2022194189597,77.9938759180699,6.4005113705,0.99999999855,20.5796880754099,5.12912234157,12.3955067260199,19.0979022774099,5.47855718403999,2.00000000072999,1.81787426822999,10.9229221830799,22.34583772375,11.39200664574,33.3331093655,4.31750741806,2.08300395244,6907.72481140489,2.56127363567,27.02308813645,117.797788634199
220215,PADGATE,WARRINGTON,Liverpool,8949,8815.18305410436,24.613452317889887,32.00607220037999,65.1418658394598,12.055555550969999,2.00000000095999,15.77343442213,1.99999999948,11.2326377786,0.999999999209999,7.68488088838999,4.00000000082,12.9285714286799,9.05904059128,19.5386132729199,11.3521774499499,25.19203452531,6.99999999765,5.05555555332,8682.9546883684,0.9999999999,39.2385656070399,91.98980012902
220217,BIRCHWOOD AND WOOLSTON,WARRINGTON,Liverpool,17855,17215.997412659177,49.0000000057499,340.0110054734689,212.99158163490978,37.0000000022899,2.00000000052,85.00928074057,125.999999997739,61.0000000002699,66.00172473437,25.0000000028199,7.00000000019,17.00000000274,49.99999999799,64.9823008818899,49.00000001337,49.0092807416599,10.9999999972599,26.00000000503,16724.1541175956,6.00000000046,117.000862368129,368.842432694989
220218,"HOLY TRINITY, WARRINGTON",WARRINGTON,Liverpool,2360,2014.52537199173,25.295498741739898,247.1407318649998,36.55357778404999,36.48481964128,12.25348390348,17.52898550805,87.4036205202599,56.71124055435,73.2434013788599,23.0276830624699,1.61035711555,0.65745856372,5.99999999912999,14.29428879875,14.17229629361,2.08699269256,26.32659263736,10.15822700392,1711.1243733865,0,27.5026955127799,275.89830309245
220220,"ST. ANN, WARRINGTON",WARRINGTON,Liverpool,5406,5156.14669150921,25.48258241242,139.8171770737,63.487185325789696,21.06636363741999,12.97047970468,42.16142177585,26.31111424666,25.46951525509,32.90464609142,12.24697302325,2.00000000214,11.23560938703,12.81957085398,16.4431766184699,12.0436363624899,22.1808014908499,12.01136363888,9.05499999853999,4834.6296973535,11.9999999986599,42.86200988782,266.654984269229
220221,ST. BARNABAS WARRINGTON,WARRINGTON,Liverpool,9854,9099.31015575389,42.0804304501798,561.9647073434501,107.6677456615097,42.9769608551499,7.40397465887999,66.47101448726,138.47858918395,197.5975891505,152.01353986286,31.0133289990299,1.06710144989,10.0000000012599,24.0000000021299,29.3305065173899,19.7724550865499,34.56478405544,21.9769608558799,20.99999999927,8503.54845636659,4.00000000118,45.0831645091699,546.67853487695
220222,WARRINGTON,WARRINGTON,Liverpool,10920,10385.242007646699,43.66063665931979,344.3683371497899,107.3127182865598,39.416300312779896,20.3720617313,62.8385782225,115.07180572549,80.22747879626,65.8584126742399,24.9460334950499,5.34254143283999,13.3720617314299,17.94224756426,33.6274829538099,17.90050114281,37.8424866256799,21.6850828730399,17.73121743974,9660.58920161181,6.00000000246,67.2119306012,651.44087543123
220225,WINWICK,WINWICK,Liverpool,2444,2346.8421052740796,10.00000000090999,50.07894736229999,28.07894736976989,9.00000000135,0,7.07894736877999,23.99999999802,2.99999999774,15.99999999776,2.0000000017,5.00000000005999,2.99999999915,10.0000000012199,9.07894736600999,5.00000000143,4.00000000111,0,9.00000000135,2285.6842105404,0.99999999946,17.0789473671099,43.07894736711
220227,ALL SAINTS LIVERPOOL,LIVERPOOL NORTH,Liverpool,21361,15909.57334755247,1875.609710851939,2241.4387789271877,722.374964288137,612.003198340369,65.65907622847,893.368259024769,561.30138006146,478.867924549829,242.24213906266,1558.9270993134,172.519065313839,144.1635462247,160.225169360479,131.97893816372,223.137909172179,207.032947591759,346.63347663415,265.369721706219,14173.8198709869,9.82841327757,413.4285607989,1312.4965024891
220262,"HOUGH GREEN, ST. BASIL AND ALL SAINTS",WIDNES,Liverpool,9224,8977.58326254966,20.26708074096,98.6282766834099,111.5213799525299,15.99999999937,5.31948881844,34.00000000148,51.3087878633999,5.0000000008,2.99999999929,13.9999999972,0,6.26708074376,31.75659150265,30.10354445473,26.07987220657,23.5813717885799,7.00000000132,8.99999999805,8863.81114018059,2.00000000056,42.0863578460999,69.6857645224099
220265,CINNAMON BROW,WARRINGTON,Liverpool,9238,8979.611351876361,31.39040984444999,91.0611809574899,110.26337314919991,25.673684210349897,1.00000000121999,14.65345491789,29.80031898067,21.60740705505,24.0000000026599,18.31898127144,3.00000000165999,10.07142857135,23.8955048745799,31.13357519081,13.52495930628,41.70933377753,12.78245614178,12.8912280685699,8761.228298846,1.0000000008,67.43407626721,149.94897676235
220267,WESTBROOK ST. PHILIP (OLDHALL AND CALLANDS),WARRINGTON,Liverpool,11392,10521.98669965855,54.7614053184799,642.2813250200979,130.3477216607298,42.62284836542,16.9999999995,101.205424314899,320.777870327889,85.2541554931499,118.04387488466,39.0240489738399,6.99999999862,8.73735634602,44.14942906211,40.8282726733499,15.6162729320299,29.75374699324,22.083018865,20.53982950042,10220.1320396833,0,76.82020490939,225.03445506586
220268,WESTBROOK ST. JAMES (HOOD  MANOR),WARRINGTON,Liverpool,10183,9215.02596374684,59.1005510143099,761.2581863219879,117.85301217799001,29.76228676783,8.00000000174,85.7945756915399,361.377535054659,75.74584450876,230.340231065289,36.3610861603499,4.00000000118,18.73946485278,28.23570606814,44.51050484769,10.383727070600001,34.72307419156,8.91698113108,20.84530563675,9004.5988087862,0,63.95006536695,146.47708959369
220274,KEW,North Meols,Liverpool,2328,2149.9999999916,24.999999997480003,102.99999999754989,36.999999999569994,12.99999999988999,6.9999999987,37.99999999576,25.0000000033599,32.00000000118,0.999999998549999,19.99999999758,0,4.9999999999,9.99999999752,23.00000000075,1.000000001,3.00000000029999,7.00000000058999,5.9999999993,2090.999999995,4.99999999896,15.99999999792,37.99999999972
220275,"ST. CUTHBERT, CROXTETH PARK",WEST DERBY,Liverpool,7044,6604.62453679797,47.15018527996999,248.00000000234,105.2252779201298,39.00000000033,6.00000000164,155.00000000254,60.99999999792,21.99999999797,4.00000000227,30.11224490058,8.99999999855999,8.03794038083,33.11224489441,34.0750926401299,10.00000000407,28.0379403815199,29.99999999975,9.00000000058,6450.0783418881,2.00000000015,42.1501852845199,110.3960096252
220277,ST. HELENS ST ANDREW,SAINT HELENS,Liverpool,7696,7605.76226082683,3.99999999931,50.7354277469399,33.50231140791999,2.00000000062,6.76271186278,12.1769440093299,2.76321553481,21.21008499602,7.822471344,1.00000000005,1,1.99999999926,6.73584905957,10.2697303263,3.39869281003999,13.09803921201,0,2.00000000062,7507.64859887009,0,38.49280990486,59.62085205188
220279,"ST. MATTHEW AND ST. LEONARD, BOOTLE",Sefton South,Liverpool,18734,18102.94540113748,68.95293996966001,202.29076046391992,248.76922354393,111.0416750173699,9.28260869514,91.23732719585,27.00000000276,69.7708245711899,4.99999999898,36.34406141381,5.97386924435,26.6350093115,62.72253259319,56.29205688199,33.24776248709,96.50687158166,55.66124023149,55.3804347858799,17664.7566667387,18.0000000016,134.347535621489,285.84119877569
220280,TOXTETH ST. PHILEMON,TOXTETH & WAVERTREE,Liverpool,10053,6893.64778107274,983.935097998989,647.049743393717,798.696612264839,729.670765162189,82.28624011355,160.076107971459,123.495167036369,167.083284456269,114.10894381607,574.86481689433,268.786864967709,140.28341613695,185.36874071935,96.59805446386,257.718948215699,259.01086886593,504.232369433249,225.43839572894,6371.2215281389,3.00000000003,177.02961313568,342.39663979813
220281,DINGLE ST. GABRIEL AND ST. CLEOPAS,TOXTETH & WAVERTREE,Liverpool,8652,7750.620137694131,204.8292270147599,219.19117105618997,265.0570568844797,212.30240736344888,3.84153005442,105.5906945874,48.18191796012,41.66126362094,19.91576483331,147.58805953892,36.2713720868499,20.96979538899,63.0852305372299,24.21700066897,86.9041954267199,90.8506302515599,163.793181473909,48.5092258895399,7400.4818618844,0.9999999984,111.81119719935,237.32707861198
220282,WIGAN CENTRAL,Wigan,Liverpool,27133,26277.71225846385,194.90214111844,334.2905610933898,268.0008019638489,58.0942373723699,10.81002638538,64.07773638543,99.8407731985799,76.0853320760099,83.47669304799,174.19823050305,12.99999999854,7.70391061684999,37.07551846296,82.7360409147899,34.91339516336,113.275847422739,18.0425517682699,40.0516856041,25495.851629664,27.9999999996599,104.237952241049,649.62267655914
220283,WIGAN EAST (CHAPELFIELDS),Wigan,Liverpool,37528,36658.965790384784,197.61884507933877,282.054676270049,322.8928911045488,66.4677972184099,3.00000000381,66.99999999369,54.64804470222,100.542378180559,56.86425338977,161.378973852549,15.9437818368399,20.2960893899499,73.7749379541199,76.4597244721099,46.99395545654,125.664273221779,30.5921787697999,35.87561844861,36131.8895993205,18.94378183529,144.174672407779,363.95773682121
220284,WIGAN NORTH EAST,Wigan,Liverpool,13317,13091.823504974609,21.028697303340003,93.23284016394969,90.9222835713998,19.992673990499902,1.00000000007,20.7797833903799,24.9705824528699,29.48247431955,17.0000000010799,16.02869730419,1.99999999993,2.99999999922,15.2599277972199,31.37960825912,10.39230768881,33.8904398262499,15.9926739921799,3.99999999832,12905.832781081,0.999999999499999,55.2102184336599,129.780505460449
220285,WIGAN NORTH WEST,Wigan,Liverpool,25658,25104.55486927666,105.40180425627999,195.3811992575999,187.6949141293896,64.96721310651,5.4644198197,50.18362434488,54.4386493063799,50.46038246736,34.83412331928,72.01165402318,20.92130750309,12.46884273001,35.0196560142499,50.2553226346599,24.1787729726999,78.2411625077799,21.99999999615,42.96721311036,24714.7292117933,19.9631794299299,77.71706325346,292.145414799969
220286,WIGAN SOUTH,Wigan,Liverpool,36614,36168.64832417546,45.1084531713598,157.33351066275,207.7478658906298,35.16184594594,2.99999999907,54.82043827856,45.04518692321,34.83708556617,19.63079989574,15.1586281663699,10.00380228002,19.9460227249699,44.1764705815699,55.12144933528,24.0038022836199,84.44614369016,7.04419889104,28.1176470549,35731.789037114,6.00380227789999,192.894577389529,237.96090739403
220287,WIGAN TOWN CENTRE,Wigan,Liverpool,17596,16699.689258489117,165.2413222001899,430.3637005057999,211.26638215058972,89.4393367458699,14.53558018188,89.89175217131,184.32253576628,99.7376758407199,41.87615654561,140.44375208844,10.8644067827,13.9331633290499,35.2182742800199,86.0667334357699,27.0512632226199,62.93011121218,26.6576747259599,62.78166201991,16135.2095831128,8.03682057108999,72.75486431591,483.687990489319
220288,WIGAN WEST,Wigan,Liverpool,28149,27547.330419638223,86.9765775898599,233.45320511377977,225.88103634032967,55.358761159880004,11.99999999864,60.67649983666,61.2603952496999,69.1817772903599,30.33453273842,67.48341047825,4.21428571231,15.2788813992999,47.21564044356,60.1388677625299,39.9102167069799,78.6163114272599,28.29234049369,27.06642066619,27186.5973592247,1.99999999762999,109.09795113973,249.63510927616
220289,UP HOLLAND AND DALTON,Ormskirk,Liverpool,32311,31697.901154279538,44.9667839130299,232.05220694737898,303.8845805484899,32.19527437414,3.99999999998999,37.06906076997,129.261628424919,41.54801617946,20.17350157304,27.43562664452,4.0000000016,13.5311572669099,80.98255813945,74.32313898935,57.98255814216,90.5963252775299,15.19527437124,17.0000000029,30394.5605728278,0.999999999929999,165.30829762347,1137.03228382834
220290,WIDNES ST. JOHN AND ST. PAUL,WIDNES,Liverpool,13393,13097.078621788469,19.40284360064999,114.57420265014991,135.9443320085198,25.999999997,2.60189573611,25.8009478650599,23.20379147185,47.96756757494,15.00000000219,5.00000000059999,0,14.40284360005,36.73608300033,32.6712181375699,20.9675675657499,45.56946330487,1.00000000104,24.99999999596,12893.2592801884,10.9675675687099,68.70365055899,124.148123472369
220291,EVERTON ST. PETER WITH ST. JOHN CHRYSOSTOM,LIVERPOOL NORTH,Liverpool,6775,6097.035884390989,140.4945557020099,251.9544775872198,173.5864409153399,111.9286414653398,10.59663485186,119.17811051749,54.6729454374799,51.4793425764,16.0274442039899,104.78856198942,16.96736487075,18.7386288418399,43.57403355484,22.03778402466,48.9565837863399,59.0180395495,85.6699558198599,26.2586856454799,5758.66768796969,0.999999999039999,76.45567711824,260.91251930402
220292,WEST DERBY ST. LUKE AND STOCKBRIDGE VILLAGE ST. JUDE,Huyton,Liverpool,16519,15732.116496861388,228.60517453988,261.51443021668985,255.7040935748098,41.0598048417499,10.9999999989099,106.31845035677,80.4280129082799,60.01158178267,3.75638517005999,199.57428306674,24.93925384247,4.09163763067,55.71668527983,47.6770435173699,64.2075044981699,88.10286027944,21.2024291496399,19.85737569211,15434.7119854953,3.999999999,91.96813386456,201.436377502529
220293,EARLSFIELD ST. MARY WITH ST. GEORGE,Huyton,Liverpool,11177,10922.26030209623,39.39944006213999,69.46789285095,134.85945220211,11.01291274202,0.11864406778,26.95181147783,16.12227970707,24.21365418021,2.06150341806,19.03786748108,7.53501431674999,12.82655826431,21.11751774079,24.11399301364,30.99693659376,58.63100485392,3.01291274063,8.00000000139,10776.6432932618,0,61.20230494043,84.4147038939999
221001,LIVERPOOL CATHEDRAL PRECINCT ex. Par,Closed or Unattached churches,Liverpool,184,161.90300231,5.5242494229600005,7.22401847448,7.6489607392000005,1.6997690533599998,0,3.8244803696,0.84988452576,1.69976905336,0.84988452576,1.69976905336,1.69976905336,2.12471131624,0.42494226288,2.97459584384,1.69976905336,2.54965357912,1.27482679048,0.42494226288,143.6304849896,0,8.49884526496,9.77367205543999
