rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
230215,ALL HALLOWS TWICKENHAM,HAMPTON,London,4469,2474.5074114448,43.0781240435,117.384380842669,27.32640427815,152.451355476429,48.4613078227,19.8353862324599,1225.4022616793,360.55336819256,43.0781240435,2474.5074114448,117.384380842669,27.32640427815,152.451355476429,1225.4022616793,360.55336819256,19.8353862324599,48.4613078227
230216,"ALL SAINTS, TWICKENHAM",HAMPTON,London,8085,4349.49887071409,76.1790687478099,165.219239402,32.6131862942299,355.4302974575,97.1550027283899,37.2087906432299,2356.63506810669,615.06047578339,76.1790687478099,4349.49887071409,165.219239402,32.6131862942299,355.4302974575,2356.63506810669,615.06047578339,37.2087906432299,97.1550027283899
230217,HOLY TRINITY TWICKENHAM,HAMPTON,London,9577,5475.58912198969,39.55622999912,93.7621114758999,47.6468272866599,146.249904190109,51.8078949863699,29.7275201606399,3008.4695662139,684.19082358372,39.55622999912,5475.58912198969,93.7621114758999,47.6468272866599,146.249904190109,3008.4695662139,684.19082358372,29.7275201606399,51.8078949863699
230218,TWICKENHAM,HAMPTON,London,5670,2996.7795798011,36.5726371688799,46.1712354145299,32.75506048858,86.1950877547899,34.84568819712,26.77338249054,1941.14750566399,468.75982299427,36.5726371688799,2996.7795798011,46.1712354145299,32.75506048858,86.1950877547899,1941.14750566399,468.75982299427,26.77338249054,34.84568819712
230219,ST. STEPHEN EAST TWICKENHAM,HAMPTON,London,9224,4753.1829796389,66.87479514238,110.114654130579,91.83837635061,113.162362747079,41.49394202511,46.90956998528,3112.6028484585,887.820471402779,66.87479514238,4753.1829796389,110.114654130579,91.83837635061,113.162362747079,3112.6028484585,887.820471402779,46.90956998528,41.49394202511
230221,ST. AUGUSTINE WHITTON,HAMPTON,London,9056,5273.4301673754,82.15901517221,319.378052102789,26.1474926243999,525.84183079856,283.01666224671,60.83863422903,1847.0025176719,638.18562776361,82.15901517221,5273.4301673754,319.378052102789,26.1474926243999,525.84183079856,1847.0025176719,638.18562776361,60.83863422903,283.01666224671
230222,ST. PHILIP AND ST. JAMES WHITTON,HAMPTON,London,12565,7167.68072547339,112.901119675999,665.791534946439,20.51742236452,795.95849853049,338.39153911596,55.62670318705,2485.30143750999,922.831019290659,112.901119675999,7167.68072547339,665.791534946439,20.51742236452,795.95849853049,2485.30143750999,922.831019290659,55.62670318705,338.39153911596
230223,EAST BEDFONT,HOUNSLOW,London,13843,6913.3354020482,159.29993724422,858.86120678999,6.05366341194,1459.42746521316,731.88158343169,50.62727877155,2840.28967575498,823.22378746747,159.29993724422,6913.3354020482,858.86120678999,6.05366341194,1459.42746521316,2840.28967575498,823.22378746747,50.62727877155,731.88158343169
230226,BRENTFORD,HOUNSLOW,London,22857,11906.809868929,263.757583333579,608.65032733205,77.8509276826499,2303.01962806013,296.96384185484,115.38055884643,5497.72909338125,1786.83817043251,263.757583333579,11906.809868929,608.65032733205,77.8509276826499,2303.01962806013,5497.72909338125,1786.83817043251,115.38055884643,296.96384185484
230227,"CHRIST CHURCH, TURNHAM GREEN",HOUNSLOW,London,7064,3640.94808296149,110.6053271905,160.906704018859,76.26952561302,343.31728833289,25.24324988263,53.68358333123,2034.3063591061,618.71987953506,110.6053271905,3640.94808296149,160.906704018859,76.26952561302,343.31728833289,2034.3063591061,618.71987953506,53.68358333123,25.24324988263
230229,"ST. MICHAEL, CHISWICK",HOUNSLOW,London,6232,3218.63558818629,47.11686819554,115.462871894609,41.6908279846,349.887292791469,54.9898433499099,44.82452869076,1854.0553311737,505.33684762197,47.11686819554,3218.63558818629,115.462871894609,41.6908279846,349.887292791469,1854.0553311737,505.33684762197,44.82452869076,54.9898433499099
230230,ST. MICHAEL AND ALL ANGELS BEDFORD PARK,HOUNSLOW,London,6788,3681.68578776749,83.79769483092,107.25082641577,107.74407525981,241.06347332538,31.6128797399999,41.92186078509,1951.6964252232,541.226976675669,83.79769483092,3681.68578776749,107.25082641577,107.74407525981,241.06347332538,1951.6964252232,541.226976675669,41.92186078509,31.6128797399999
230231,ST. NICHOLAS WITH ST. MARY MAGDALENE CHISWICK,HOUNSLOW,London,10616,5707.95373650309,128.51217706856,168.7458240136,113.95587786766,673.951573373749,65.35465863038,53.40727370418,2793.1030830081,911.015795832789,128.51217706856,5707.95373650309,168.7458240136,113.95587786766,673.951573373749,2793.1030830081,911.015795832789,53.40727370418,65.35465863038
230232,"ST. PAUL, GROVE PARK, CHISWICK",HOUNSLOW,London,4361,2352.1965600619,42.22698456884,54.93323889866,50.46332471117,186.24110461294,14.8490058906,19.93963345374,1270.4374405718,369.712707255269,42.22698456884,2352.1965600619,54.93323889866,50.46332471117,186.24110461294,1270.4374405718,369.712707255269,19.93963345374,14.8490058906
230233,CRANFORD,HOUNSLOW,London,10492,2750.54032440249,76.45422359928,1357.38820086686,4.9999999984,2304.2620288604,2780.33930662199,75.9851301938599,606.693885057549,535.336900540909,76.45422359928,2750.54032440249,1357.38820086686,4.9999999984,2304.2620288604,606.693885057549,535.336900540909,75.9851301938599,2780.33930662199
230235,FELTHAM,HOUNSLOW,London,31613,16482.443660739,403.787469637789,2232.26270957805,19.7155673564,3076.66084929915,925.34190941455,131.086642830209,6274.3721600449,2067.32903119654,403.787469637789,16482.443660739,2232.26270957805,19.7155673564,3076.66084929915,6274.3721600449,2067.32903119654,131.086642830209,925.34190941455
230237,"ALL SAINTS, HANWORTH",HOUNSLOW,London,10326,5095.04798021529,98.7181713672799,441.33145823273,9.85250737724,1474.89557165557,363.85299740552,39.07354318606,2085.061254905,718.16651559112,98.7181713672799,5095.04798021529,441.33145823273,9.85250737724,1474.89557165557,2085.061254905,718.16651559112,39.07354318606,363.85299740552
230238,"ST. RICHARD, HANWORTH",HAMPTON,London,5894,3111.95913649959,46.1813813258399,173.957218256949,7.34838640848,514.86009348164,113.62957068457,24.4691674625499,1423.0688373525,478.526208540759,46.1813813258399,3111.95913649959,173.957218256949,7.34838640848,514.86009348164,1423.0688373525,478.526208540759,24.4691674625499,113.62957068457
230239,ALL SOULS ST. MARGARETS-ON-THAMES,HOUNSLOW,London,9227,4507.0884260267,79.9523620835599,263.58496848619,34.52479897888,1212.12921792387,196.7363339929,43.53596995955,2244.88398218119,644.5639402975,79.9523620835599,4507.0884260267,263.58496848619,34.52479897888,1212.12921792387,2244.88398218119,644.5639402975,43.53596995955,196.7363339929
230240,HESTON,HOUNSLOW,London,22665,5605.78431761609,259.06685943226,3400.61519756384,19.66962661967,5021.85543559299,5738.02064984153,144.67180581445,1311.97866194798,1163.33744582649,259.06685943226,5605.78431761609,3400.61519756384,19.66962661967,5021.85543559299,1311.97866194798,1163.33744582649,144.67180581445,5738.02064984153
230242,"HOLY TRINITY,  HOUNSLOW",HOUNSLOW,London,14507,4365.0439788967,373.66648731105,4011.21733727492,12.09062534489,2372.73614799029,1447.62054029783,146.639939343879,980.04272212227,797.9422215703,373.66648731105,4365.0439788967,4011.21733727492,12.09062534489,2372.73614799029,980.04272212227,797.9422215703,146.639939343879,1447.62054029783
230244,ST. STEPHEN HOUNSLOW,HOUNSLOW,London,17841,5968.71019240499,390.261434983009,3333.10364278709,21.2743911438399,3482.56126286677,1648.71135459463,161.84709504463,1775.41222882438,1059.11839748832,390.261434983009,5968.71019240499,3333.10364278709,21.2743911438399,3482.56126286677,1775.41222882438,1059.11839748832,161.84709504463,1648.71135459463
230247,ISLEWORTH,HOUNSLOW,London,6060,3117.14512738599,97.95480422868,228.412338615629,25.5165742347899,735.859079653599,142.43291050182,15.38449994927,1227.7675628766,469.527102458259,97.95480422868,3117.14512738599,228.412338615629,25.5165742347899,735.859079653599,1227.7675628766,469.527102458259,15.38449994927,142.43291050182
230248,"ST. FRANCIS, ISLEWORTH",HOUNSLOW,London,5070,2253.4404247678,71.45774124299,575.28564041393,10.8102079200599,738.16736610498,449.726439557299,22.47809732188,643.25990603534,305.37417651255,71.45774124299,2253.4404247678,575.28564041393,10.8102079200599,738.16736610498,643.25990603534,305.37417651255,22.47809732188,449.726439557299
230250,ST. MARY SPRING GROVE,HOUNSLOW,London,14736,5253.912778087,241.10137073289,2529.15203494016,28.7708896222299,2185.65732650335,1761.65966339627,147.8400279455,1650.2368072248,937.669101505979,241.10137073289,5253.912778087,2529.15203494016,28.7708896222299,2185.65732650335,1650.2368072248,937.669101505979,147.8400279455,1761.65966339627
230252,HANWORTH,HOUNSLOW,London,3152,1774.5490468351,15.70700549759,103.680436392519,4.23076923172,243.987407527759,82.85369917754,13.0777891836599,724.4643346187,189.44951153646,15.70700549759,1774.5490468351,103.680436392519,4.23076923172,243.987407527759,724.4643346187,189.44951153646,13.0777891836599,82.85369917754
230253,"ALL SAINTS WITH ST. COLUMB, NOTTING HILL",KENSINGTON,London,7772,3697.3843261361,127.195880894229,50.24163769616,117.26091667401,815.049698720179,9.85460993063999,55.0149774138499,2048.5059308029,851.49202163523,127.195880894229,3697.3843261361,50.24163769616,117.26091667401,815.049698720179,2048.5059308029,851.49202163523,55.0149774138499,9.85460993063999
230255,ST. BARNABAS KENSINGTON,KENSINGTON,London,6749,3078.1907518244,100.42787474514,97.92178977125,162.34411125711,1332.97843007902,17.9744841385599,40.9447033242199,1243.5244897775,674.69336500834,100.42787474514,3078.1907518244,97.92178977125,162.34411125711,1332.97843007902,1243.5244897775,674.69336500834,40.9447033242199,17.9744841385599
230256,"ST. CLEMENT WITH ST. MARK, NOTTING DALE AND ST. JAMES, NORLANDS",KENSINGTON,London,12360,6575.8118377477,118.942222182659,61.10033743985,135.78432884126,1898.14397726123,15.9602181288999,55.8131873468199,2289.56301476087,1208.88087631073,118.942222182659,6575.8118377477,61.10033743985,135.78432884126,1898.14397726123,2289.56301476087,1208.88087631073,55.8131873468199,15.9602181288999
230257,"ST. HELEN WITH HOLY TRINITY, KENSINGTON",KENSINGTON,London,10391,5508.46832103149,111.839135905009,46.0825300288799,83.85935615848,1553.07905478226,20.94729865119,49.9412560304699,2062.21997345883,954.56307390661,111.839135905009,5508.46832103149,46.0825300288799,83.85935615848,1553.07905478226,2062.21997345883,954.56307390661,49.9412560304699,20.94729865119
230259,ST. JOHN NOTTING HILL,KENSINGTON,London,4461,2539.80225931959,48.7373066433899,17.6345184066399,150.939027286399,191.82667545411,5.46274469965999,16.9993965651199,985.4561219683,504.141949682899,48.7373066433899,2539.80225931959,17.6345184066399,150.939027286399,191.82667545411,985.4561219683,504.141949682899,16.9993965651199,5.46274469965999
230260,"ST. JOHN THE BAPTIST, HOLLAND-ROAD, KENSINGTON",KENSINGTON,London,3218,1656.35384617549,63.8307692303799,28.4153846164299,56.3692307686199,268.67692308539,7.99999999857,16.0000000020799,757.569230760199,362.78461534543,63.8307692303799,1656.35384617549,28.4153846164299,56.3692307686199,268.67692308539,757.569230760199,362.78461534543,16.0000000020799,7.99999999857
230261,"ST. MARY ABBOTS, KENSINGTON",KENSINGTON,London,6416,3524.2644557161,121.77134723285,98.13845069047,217.80007714353,463.64944155154,5.792749302,46.9695291990199,1330.5776401384,607.03630913284,121.77134723285,3524.2644557161,98.13845069047,217.80007714353,463.64944155154,1330.5776401384,607.03630913284,46.9695291990199,5.792749302
230263,"ST. GEORGE, CAMPDEN HILL",KENSINGTON,London,4471,2448.3366856554,70.2423500528199,16.77930815307,155.488918475869,217.057115925509,10.2072506942199,33.7637798833199,1070.2902587092,448.834332347349,70.2423500528199,2448.3366856554,16.77930815307,155.488918475869,217.057115925509,1070.2902587092,448.834332347349,33.7637798833199,10.2072506942199
230264,"NOTTING HILL, ST. MICHAEL AND ALL ANGELS WITH CHRIST CHURCH",KENSINGTON,London,9464,4623.59887328409,94.21303035688,65.31921719997,101.63932593067,1465.48385096545,11.84096189407,42.09471189443,2183.62247758132,876.18755095196,94.21303035688,4623.59887328409,65.31921719997,101.63932593067,1465.48385096545,2183.62247758132,876.18755095196,42.09471189443,11.84096189407
230266,ST. PETER NOTTING HILL,KENSINGTON,London,6235,3114.00382068579,107.74308930619,58.85725085528,210.28423361807901,302.44178248366,8.67924256818,25.9072327395099,1689.6718945749,717.41145318109,107.74308930619,3114.00382068579,58.85725085528,210.28423361807901,302.44178248366,1689.6718945749,717.41145318109,25.9072327395099,8.67924256818
230268,"ST. STEPHEN, SOUTH KENSINGTON",KENSINGTON,London,2835,1448.6172428326,79.49831940132,61.42967854812,69.34119692927,229.823874471139,8.36722211671,13.1742160249,632.3059887122,292.4422609085,79.49831940132,1448.6172428326,61.42967854812,69.34119692927,229.823874471139,632.3059887122,292.4422609085,13.1742160249,8.36722211671
230269,ST. THOMAS WITH ST. ANDREW AND ST. PHILIP KENSAL TOWN,KENSINGTON,London,3744,1792.5676328139,30.61019442209,24.47507934122,18.3544616175499,1044.4454563221,1.34649122707,11.03041538809,496.7112224943,324.459046281169,30.61019442209,1792.5676328139,24.47507934122,18.3544616175499,1044.4454563221,496.7112224943,324.459046281169,11.03041538809,1.34649122707
230270,"ST. HILDA, ASHFORD",SPELTHORNE,London,8546,5362.3283265397,33.28197091745,214.60262283961,19.99285714363,168.28153731444,137.300248711289,40.0902128233399,1935.6002555855,634.52196818385,33.28197091745,5362.3283265397,214.60262283961,19.99285714363,168.28153731444,1935.6002555855,634.52196818385,40.0902128233399,137.300248711289
230271,ASHFORD,SPELTHORNE,London,12439,8429.31399965509,40.3110971653,255.159313787999,17.5208913664899,250.14498851416,160.156559481599,25.0216787124899,2410.30846599656,851.063005387359,40.3110971653,8429.31399965509,255.159313787999,17.5208913664899,250.14498851416,2410.30846599656,851.063005387359,25.0216787124899,160.156559481599
230272,LALEHAM,SPELTHORNE,London,4080,2813.15658264879,10.6528297007999,46.4476534284699,3.14416275028999,50.47687642551,21.5482673498199,23.47130357111,843.1429786209,267.959345448189,10.6528297007999,2813.15658264879,46.4476534284699,3.14416275028999,50.47687642551,843.1429786209,267.959345448189,23.47130357111,21.5482673498199
230273,"SAINT MARY MAGDALENE, LITTLETON",SPELTHORNE,London,5618,3766.5271647325,17.4562055534,48.9940803930199,22.62464985927,46.0509010538099,26.6623049324799,9.05762711882,1289.08047310519,391.54659318703,17.4562055534,3766.5271647325,48.9940803930199,22.62464985927,46.0509010538099,1289.08047310519,391.54659318703,9.05762711882,26.6623049324799
230274,"SAINT NICHOLAS, SHEPPERTON",SPELTHORNE,London,6526,4456.3964371249,15.18923640827,45.4561686791399,22.5537506555799,41.17926962936,24.9900332257799,19.60353710266,1429.5007474312,471.130819756,15.18923640827,4456.3964371249,45.4561686791399,22.5537506555799,41.17926962936,1429.5007474312,471.130819756,19.60353710266,24.9900332257799
230278,STANWELL,SPELTHORNE,London,13599,8142.41999534729,79.5077193125399,439.884531121329,12.77692555934,435.44263152717,566.74145837364,59.01025494406,2967.8439071906,895.37257680792,79.5077193125399,8142.41999534729,439.884531121329,12.77692555934,435.44263152717,2967.8439071906,895.37257680792,59.01025494406,566.74145837364
230279,SUNBURY,SPELTHORNE,London,11907,7859.91606043529,37.37410711266,177.22922906848,29.1654530592399,154.189409109969,55.0139562810099,44.7703748094899,2722.9813527757,826.36005739919,37.37410711266,7859.91606043529,177.22922906848,29.1654530592399,154.189409109969,2722.9813527757,826.36005739919,44.7703748094899,55.0139562810099
230280,"ST. SAVIOUR, UPPER SUNBURY",SPELTHORNE,London,14823,9058.4692401621,116.49811854576,397.862871615389,23.2564979723599,287.49488845318,168.61086414713,59.91226981964,3634.47096516569,1076.42428402918,116.49811854576,9058.4692401621,397.862871615389,23.2564979723599,287.49488845318,3634.47096516569,1076.42428402918,59.91226981964,168.61086414713
230282,ALL SAINTS EAST FINCHLEY,Barnet (London),London,4599,1886.1297454753999,42.5299933520599,113.20940432553,463.59043040659,140.52999254301,5.22586643535,28.42010428844,1507.5127618205,411.85170133117,42.5299933520599,1886.1297454753999,113.20940432553,463.59043040659,140.52999254301,1507.5127618205,411.85170133117,28.42010428844,5.22586643535
230283,CHRIST CHURCH NORTH END FINCHLEY,Barnet (London),London,12752,5396.3343218491,163.45633139987,1282.84163111257,642.68746165581,1460.67974871124,66.39928996561,251.226501361789,2437.44943823566,1050.92527573707,163.45633139987,5396.3343218491,1282.84163111257,642.68746165581,1460.67974871124,2437.44943823566,1050.92527573707,251.226501361789,66.39928996561
230284,HOLY TRINITY FINCHLEY,Barnet (London),London,11880,4747.0596727787,109.88300063625,569.94160861166,1211.45816578451,990.20948020297,44.9623775979499,86.7917330217899,2979.7871639651,1139.90679744842,109.88300063625,4747.0596727787,569.94160861166,1211.45816578451,990.20948020297,2979.7871639651,1139.90679744842,86.7917330217899,44.9623775979499
230285,ST. BARNABAS WOODSIDE PARK,Barnet (London),London,8949,3291.76280350079,311.91822469849,675.533447168179,1054.53010865624,731.015128219299,64.1563305649699,268.25245398764997,1766.0425657387,785.788937541739,311.91822469849,3291.76280350079,675.533447168179,1054.53010865624,731.015128219299,1766.0425657387,785.788937541739,268.25245398764997,64.1563305649699
230286,ST. JOHN WHETSTONE,Barnet (London),London,5649,2734.6229454699,70.74235044513,340.09765800612,433.37549908835,456.7106898565,30.9475835720599,67.08347696,1063.060310688,452.359485853069,70.74235044513,2734.6229454699,340.09765800612,433.37549908835,456.7106898565,1063.060310688,452.359485853069,67.08347696,30.9475835720599
230288,FINCHLEY,Barnet (London),London,10916,3358.87240239549,152.075432664519,652.123115532159,2904.19132145199,743.25301520648,73.2293393772999,128.911889666759,1920.23261284035,983.110870988209,152.075432664519,3358.87240239549,652.123115532159,2904.19132145199,743.25301520648,1920.23261284035,983.110870988209,128.911889666759,73.2293393772999
230289,"ST. PAUL AND ST. LUKE, FINCHLEY",Barnet (London),London,16043,5749.87185286049,247.65299432613,1543.77289476013,2378.93899028172,1395.9014699643,71.43320108085,210.51515264651,3065.08611989297,1379.82732433373,247.65299432613,5749.87185286049,1543.77289476013,2378.93899028172,1395.9014699643,3065.08611989297,1379.82732433373,210.51515264651,71.43320108085
230290,ALL SAINTS FRIERN BARNET,Barnet (London),London,8799,4607.96659033459,74.68765663693,488.73223369615,666.55231529573,707.380494651199,45.32601832231,123.06908738583,1381.52849155423,703.757112033449,74.68765663693,4607.96659033459,488.73223369615,666.55231529573,707.380494651199,1381.52849155423,703.757112033449,123.06908738583,45.32601832231
230291,FRIERN BARNET,Barnet (London),London,15811,7791.6753375329,135.481275989259,1157.82013759847,927.51419378818,1352.45246562732,113.99562001177,129.4202133847,2878.24107580129,1324.39968027688,135.481275989259,7791.6753375329,1157.82013759847,927.51419378818,1352.45246562732,2878.24107580129,1324.39968027688,129.4202133847,113.99562001177
230293,MONKEN HADLEY,Barnet (London),London,4789,2663.90668525109,35.2608220037399,155.03960537164,174.6771450298,194.104529514469,13.10440753189,29.27216395925,1149.01651248049,374.618128819829,35.2608220037399,2663.90668525109,155.03960537164,174.6771450298,194.104529514469,1149.01651248049,374.618128819829,29.27216395925,13.10440753189
230294,"ST. PAUL, NEW SOUTHGATE",Barnet (London),London,12509,6277.26345184889,130.119619533229,826.46117604263,230.13967248178,1460.15983136474,60.72410484319,244.50429665645,2376.76961394129,902.858233251609,130.119619533229,6277.26345184889,826.46117604263,230.13967248178,1460.15983136474,2376.76961394129,902.858233251609,244.50429665645,60.72410484319
230295,CHRIST CHURCH SOUTH MIMMS,Barnet (London),London,4750,2692.5253321643,32.9966961447299,136.264691524889,240.754462339689,97.82409189202,6.62636188211999,30.6997890268399,1136.1509651759,376.157609836559,32.9966961447299,2692.5253321643,136.264691524889,240.754462339689,97.82409189202,1136.1509651759,376.157609836559,30.6997890268399,6.62636188211999
230299,EDGWARE,Barnet (London),London,20109,5791.82422570658,179.35038580497,1727.20846878973,6473.120405561,2125.08352403012,68.6453711743,436.53225359017,1688.75100609476,1618.48435895442,179.35038580497,5791.82422570658,1727.20846878973,6473.120405561,2125.08352403012,1688.75100609476,1618.48435895442,436.53225359017,68.6453711743
230302,GOLDERS GREEN,Barnet (London),London,22632,5160.66720457926,257.087271106499,877.68668668669,9422.2314313157,1451.28849425305,40.2777243972199,185.711651368849,2946.90061831428,2290.14891794038,257.087271106499,5160.66720457926,877.68668668669,9422.2314313157,1451.28849425305,2946.90061831428,2290.14891794038,185.711651368849,40.2777243972199
230303,"ALL SAINTS, CHILDS HILL, HENDON",Barnet (London),London,7384,2809.3236295045,82.3885833311,240.752985627889,1197.19163362569,1125.40621973744,9.90402199644,36.8168345802899,1198.01128380427,684.20480778418,82.3885833311,2809.3236295045,240.752985627889,1197.19163362569,1125.40621973744,1198.01128380427,684.20480778418,36.8168345802899,9.90402199644
230304,ST. JUDE HAMPSTEAD GARDEN SUBURB,Barnet (London),London,11855,2975.3826895537,86.39650487725,244.87347493725,5043.03523922675,484.57165732385,17.4468325861799,59.2478212797799,1584.06224929567,1359.98353091435,86.39650487725,2975.3826895537,244.87347493725,5043.03523922675,484.57165732385,1584.06224929567,1359.98353091435,59.2478212797799,17.4468325861799
230306,"ST. ALPHAGE, HENDON",Barnet (London),London,30026,14977.4879361775,638.156144859639,1915.72168512068,451.044387288959,5621.44259336549,96.61918276966,137.3190232025,4177.46716286787,2010.74188417102,638.156144859639,14977.4879361775,1915.72168512068,451.044387288959,5621.44259336549,4177.46716286787,2010.74188417102,137.3190232025,96.61918276966
230309,"ST. JOHN, WEST HENDON AND ST PETER, CRICKLEWOOD",Barnet (London),London,26972,11354.8005306307,414.17312895815,2166.3149489968,1693.96311633626,5574.33675229929,71.3033545082799,237.98683754792,3511.35450340733,1947.76682742627,414.17312895815,11354.8005306307,2166.3149489968,1693.96311633626,5574.33675229929,3511.35450340733,1947.76682742627,237.98683754792,71.3033545082799
230310,"ST. MARY AND CHRIST CHURCH, HENDON",Barnet (London),London,28057,8788.46490891664,340.591728317509,1561.78436557112,8720.80615156958,2778.20583721794,82.8412551510899,180.00621801303,3179.65698777716,2424.64254751742,340.591728317509,8788.46490891664,1561.78436557112,8720.80615156958,2778.20583721794,3179.65698777716,2424.64254751742,180.00621801303,82.8412551510899
230312,"ST. MATTHIAS, COLINDALE",Barnet (London),London,6248,2648.2452376106,142.948263034199,1132.32573953003,75.43600954385,1127.1485805833,15.82374003222,23.57106031004,635.57272996752,446.928639507679,142.948263034199,2648.2452376106,1132.32573953003,75.43600954385,1127.1485805833,635.57272996752,446.928639507679,23.57106031004,15.82374003222
230313,"JOHN KEBLE CHURCH, MILL HILL",Barnet (London),London,10240,4096.1816160148,175.6597284332,946.035112284179,1678.92298175572,1223.06117392425,20.80090305983,163.10758964539,1144.8996281889,791.331266635549,175.6597284332,4096.1816160148,946.035112284179,1678.92298175572,1223.06117392425,1144.8996281889,791.331266635549,163.10758964539,20.80090305983
230314,ST. MICHAEL AND ALL ANGELS MILL HILL,Barnet (London),London,8220,2951.53263536229,97.07181094626,395.950962417799,2302.05429731258,702.384596416259,21.0333186721,78.56120755041,1036.61959233363,634.791578938339,97.07181094626,2951.53263536229,395.950962417799,2302.05429731258,702.384596416259,1036.61959233363,634.791578938339,78.56120755041,21.0333186721
230315,ST. PAUL MILL HILL,Barnet (London),London,8655,3594.5360076878,77.25363530456,434.52673700732,1288.61720440297,1078.26885292337,34.74128012485,61.8530493513199,1338.03224587172,747.170987391239,77.25363530456,3594.5360076878,434.52673700732,1288.61720440297,1078.26885292337,1338.03224587172,747.170987391239,61.8530493513199,34.74128012485
230318,"CHRIST CHURCH, HAMPSTEAD",Camden,London,3351,1211.8875967172,28.47764869637,30.796141983,469.767655042539,62.54933460365,6.13114754303999,10.73678461353,817.39156836852,713.26212239363,28.47764869637,1211.8875967172,30.796141983,469.767655042539,62.54933460365,817.39156836852,713.26212239363,10.73678461353,6.13114754303999
230319,HAMPSTEAD WEST END EMMANUEL,Camden,London,12527,4401.86875570559,151.28815567543,202.217054852379,910.265854763959,859.14440670801,31.4340471308399,87.04817515816,3264.55805306474,2619.1754969917,151.28815567543,4401.86875570559,202.217054852379,910.265854763959,859.14440670801,3264.55805306474,2619.1754969917,87.04817515816,31.4340471308399
230320,THE TRINITY WEST HAMPSTEAD,Camden,London,4998,1703.1214205642,97.42095808282,119.349898508809,431.374035231259,414.00535426305,12.66648098992,35.65900596104,1302.8667257932,881.53612050695,97.42095808282,1703.1214205642,119.349898508809,431.374035231259,414.00535426305,1302.8667257932,881.53612050695,35.65900596104,12.66648098992
230321,WEST HAMPSTEAD ST. CUTHBERT,Camden,London,7008,2585.65185500059,90.14514919704,91.7392546632599,158.67353131662,922.43582787612,17.6760588540799,49.1884879805199,1526.39505580515,1566.09477945833,90.14514919704,2585.65185500059,91.7392546632599,158.67353131662,922.43582787612,1526.39505580515,1566.09477945833,49.1884879805199,17.6760588540799
230323,HAMPSTEAD ST. JOHN,Camden,London,9258,3137.0711203916,122.349548834319,167.169577810799,1232.78284206609,311.34975523929,21.1576975374999,66.4397969471699,2166.8455626423,2032.8340985666,122.349548834319,3137.0711203916,167.169577810799,1232.78284206609,311.34975523929,2166.8455626423,2032.8340985666,66.4397969471699,21.1576975374999
230324,"ST. LUKE, WEST HAMPSTEAD",Camden,London,4066,1271.72094675759,42.9049818916399,100.485976355329,669.39177644855,230.23021572663,11.99999999743,29.3550571147199,912.70561011897,797.205435751099,42.9049818916399,1271.72094675759,100.485976355329,669.39177644855,230.23021572663,912.70561011897,797.205435751099,29.3550571147199,11.99999999743
230326,BELSIZE PARK ST. PETER,Camden,London,7847,2558.1025569541,103.24428538139,149.10013045329,783.65996187582,317.472495977179,24.07433011581,44.0228978237599,2093.86277882167,1773.4605625796,103.24428538139,2558.1025569541,149.10013045329,783.65996187582,317.472495977179,2093.86277882167,1773.4605625796,44.0228978237599,24.07433011581
230327,SOUTH HAMPSTEAD ST. SAVIOUR,Camden,London,7436,2590.0484708819,77.52565619122,68.2635892851699,405.44989954286,838.84881302423,16.6173544078499,47.81551089539,1936.46407746209,1454.9666282161,77.52565619122,2590.0484708819,68.2635892851699,405.44989954286,838.84881302423,1936.46407746209,1454.9666282161,47.81551089539,16.6173544078499
230328,"ST. STEPHEN WITH ALL HALLOWS, HAMPSTEAD",Camden,London,11026,3983.2119148452002,114.19008121535,128.885764525039,574.914777507529,623.195800579869,11.04488866882,52.71337859015,3257.75930370404,2280.0840903705,114.19008121535,3983.2119148452002,128.885764525039,574.914777507529,623.195800579869,3257.75930370404,2280.0840903705,52.71337859015,11.04488866882
230329,"ST. MARY THE VIRGIN, PRIMROSE HILL WITH ST. PAUL, AVENUE ROAD",Camden,London,7341,2339.3555523456,132.07446165303,190.85019198874,805.959687873399,726.59318255674,24.0721811032999,32.7935212348,1610.0441078611,1479.2571132583,132.07446165303,2339.3555523456,190.85019198874,805.959687873399,726.59318255674,1610.0441078611,1479.2571132583,32.7935212348,24.0721811032999
230330,REGENTS PARK ST. MARK,Camden,London,3894,1508.61372967929,37.67945865244,31.52013984212,244.47056458334,76.20774656065,3.02111324586999,28.5717209575599,1129.6121479111,834.303378549,37.67945865244,1508.61372967929,31.52013984212,244.47056458334,76.20774656065,1129.6121479111,834.303378549,28.5717209575599,3.02111324586999
230331,"ST. GEORGE BLOOMSBURY WITH CHRIST CHURCH, WOBURN SQUARE",Camden,London,2604,885.1893179195,62.78673289324,44.5735058213899,30.79084303451,211.7925600345,8.13944269468999,20.3897315250199,692.0977117201,648.2401542794,62.78673289324,885.1893179195,44.5735058213899,30.79084303451,211.7925600345,692.0977117201,648.2401542794,20.3897315250199,8.13944269468999
