ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
370181,CHIPSTEAD,REIGATE,Southwark,3991,3496.28151545949,138.9722297878899,196.52970398470984,135.6595395301798,23.55701122314,2.99999999782,18.98063951902,117.29751742108,43.8427784547299,13.4087685920599,56.78030411947,25.37704507696,56.8148805914599,29.8462565901299,46.84490654937,15.5545581881599,43.41381820252,14.89619377065,8.66081745249,3284.7439908942,1.01453488501999,54.0391835480199,156.48380613225
370182,BEDDINGTON,Sutton,Southwark,9790,7442.795017794888,883.4251522171301,984.2514464830399,382.30534486936904,97.2230386980798,51.66194227834,60.4658501402,313.07830203462,435.35525263192,123.69009939796,455.59534761637,87.44992341549,340.37988118527,77.23666280914,114.388700846449,52.15785923875,138.52212197503,31.1503739951399,66.0726647029399,6903.64361566849,13.69995424625,153.484254415169,371.967193464979
370183,ST. JOHN BELMONT,Sutton,Southwark,6228,4750.37247849565,238.931353139619,925.9047221527989,216.9861609660298,95.8052852896399,42.55137631462,94.7242163101499,419.4373774468,300.581888748029,68.6098633332,178.712812955679,17.51051069297,42.70802949097,45.8406809977899,95.66052904034,28.3394019529699,47.14554897493,46.1457027946199,49.65958249502,4257.40434073319,0,114.33914992728,378.62898783518
370184,BENHILTON,Sutton,Southwark,13454,10245.02942619205,825.0759839313189,1670.035850359047,535.759346797749,178.0993927890789,165.850405860119,178.65333633957,416.01939583131,716.792937979379,192.719774348669,560.567513632359,72.7912167417999,191.71725355716,134.693610456739,155.93093182438,56.52911390872,188.60569060791,58.4214266066299,119.677966182449,8950.2537008086,10.9999999983199,235.26973996781,1048.50598541732
370185,CARSHALTON,Sutton,Southwark,18378,15632.964990399885,769.6319360346179,1200.355944839308,627.5684737833799,147.4786549061899,81.12182547122,177.834174941199,360.029781864229,488.38662078831,92.98354177435,474.019053821079,66.3298812289699,229.283000984569,179.40429294156,195.82294979489,59.5284577221299,192.8127733248,52.92338197072,94.5552729354699,14374.6293575109,13.1404602672,342.859065871199,902.336106750589
370186,THE GOOD SHEPHERD CARSHALTON BEECHES,Sutton,Southwark,10541,8821.10597845601,340.681848272899,982.822351270886,313.90934771798,82.48047425882001,24.51522518006,107.395928417759,349.762714877849,344.241386036929,156.907096758289,206.873394568669,27.64996785597,106.15848584826,72.72356102631,132.38756631061,21.84437908752,86.95384129354,27.86700021341,54.61347404541,8200.59354378219,13.21418567077,202.97886914238,404.319379860669
370187,CHEAM,Sutton,Southwark,25209,20503.941165287033,559.39598505532,3120.784370693477,755.103942505169,269.77453632848,161.429042038109,308.298612810029,874.652131774099,1375.89974953134,400.5048345399,288.06365350379,78.39561239019,192.93671916134,209.816282529299,312.20975378942,47.3308271771,185.74707900935,110.11737181679,159.65716451169,18968.1586003012,14.2965116289899,396.66432854934,1124.8217248075
370190,"WORCESTER PARK, CHRIST CHURCH WITH ST. PHILIP",Sutton,Southwark,16496,13368.258211470831,300.0037685068889,1973.800382325238,563.9528143717889,289.9848232326599,59.6752146727,196.520163197549,467.90705117298,1033.55072306998,216.147230212029,134.64436140469,33.9706528296799,131.388754272519,154.84117156855,220.56653668669,47.94283985846,140.602266258089,196.25666049455,93.7281627381099,12006.6883415882,12.0000000005599,337.10223237707,1012.467637505
370191,ALL SAINTS HACKBRIDGE AND NORTH BEDDINGTON,Sutton,Southwark,9108,6991.43999354933,787.02000818561,771.578083345809,447.792258617009,110.16965622373,50.02173954711,107.39959763717,178.0984886402,332.96747436283,103.090783158499,490.46810205666,61.19825396081,235.35365216814,110.174304660789,78.26642840022,67.76183803771,191.58968751829,49.17728470074,60.99237152299,6295.0525075092,9.90220231501,130.40773730915,556.07754641597
370192,ST. PETER ST. HELIER,Sutton,Southwark,20245,14594.324764061648,1582.5951887254382,2932.082795361917,842.755471324837,293.24178058171,150.37702677227,162.864031652879,496.391001191379,1656.34848943344,466.102246311949,986.691257107739,154.20891292531,441.695018692389,207.823196262389,144.69497291874,141.194859163419,349.042442980289,94.3074623404,198.93431824131,12895.4453269069,35.97279768248,306.626329496249,1356.28030997602
370194,SOUTH BEDDINGTON AND ROUNDSHAW,Sutton,Southwark,16141,11983.752338512179,1054.96878680336,2151.818258225266,760.181226528749,190.2793900464889,180.123347752219,161.164710253249,651.596420953619,959.998121851209,198.93565741497,581.49544713896,125.61002213036,347.86331753404,138.31265302552,213.29606080358,121.65395994656,286.918552753089,58.9604872437299,131.318902802759,11101.3298283512,19.0070587407199,242.06819800034,621.34725341992
370196,CHRIST CHURCH SUTTON,Sutton,Southwark,10663,7884.0069812138,519.0143189075089,1549.848493066989,429.7536917315579,280.376515144929,48.89976833174,185.54109511134,595.92381124562,508.517905027189,210.9659133511,350.173679186439,50.0031737427499,118.83746597832,105.72699351554,170.962888681049,46.2879747692599,106.775834765709,111.517848212959,168.85866693197,6495.6109194848,2.71895424801,157.005683968589,1228.6714235124
370197,ST. BARNABAS SUTTON NEW TOWN,Sutton,Southwark,6721,5449.36214900608,257.14647317192987,650.5780404441688,293.93790078772884,69.97543656154,25.3675951782999,104.652554989199,167.06163281113,283.77281822,69.7234392455399,167.02300452164,15.8855690002,74.2378996500899,59.4999599413299,112.854203880279,27.49847345808,94.0852635080399,28.02166515348,41.95377140806,4739.4737246593,3.16575529652,178.20233586283,528.520333187429
370198,"SUTTON, ST NICHOLAS",Sutton,Southwark,9294,6923.95840671038,386.9516712471089,1439.970828865127,392.805364613019,150.3137285062299,65.1040383517399,175.02036190854,504.349510731219,521.621295686339,173.875622187289,232.05976259993,50.2384680896199,104.653440557559,120.34555844193,121.486891560099,56.91587767715,94.05703693384,70.2896589524,80.0240695538299,5630.89009859669,2.23684210508,171.04784180139,1119.78362420722
370199,"WALLINGTON, HOLY TRINITY",Sutton,Southwark,7439,5794.560254914299,410.28902718009,809.514045460669,353.48126075986,71.15541171817979,57.4106642890999,71.01559675403,235.406321544709,337.05626630196,108.62519657087,242.49131907236,31.87315658506,135.92455152267,77.67191443814,86.80002442469,63.55002789345,125.45929400358,11.4397753210999,59.7156363970799,5289.6304174722,5.58194232761,110.795457603849,388.55243751064
370201,WOODMANSTERNE,REIGATE,Southwark,5895,5376.69596092564,167.84794116680968,200.6137860397798,127.1008596544799,22.74145220405999,3.73361984706,18.6077732687499,78.0165943721099,60.96832233379,39.28747621807,73.5105551850299,22.6126512412199,71.7247347405599,25.74317791296,58.7024260912199,7.57873262706,35.07652302324,14.80278243902,7.9386697650399896,5110.0302492389,24.6218686683399,72.1548249156499,169.88901810275
370202,"BROCKLEY, ST PETER",DEPTFORD,Southwark,6361,4002.9075020474293,1357.782274472629,395.9181562711498,488.96166969894796,115.43039758982,25.6241334071,104.40077275437,96.1790397123099,144.82535022935,24.8888601680199,504.01210363418,224.03786783312,629.732303005329,163.069263048579,77.59336638018,82.27608031995,166.022959950239,41.21975032758,74.21064726224,3004.1848721166,6.01033057601,149.06336847253,843.648930882289
370203,DEPTFORD ST. JOHN WITH HOLY TRINITY,DEPTFORD,Southwark,9797,5659.008131446209,2187.153667821868,1131.360199691759,601.337314245539,218.14068690272998,56.8903526779599,350.40982279679,347.067170734379,333.43559690192,43.55725658071,1318.88809384487,247.273968500169,620.991605476829,167.09800839698,101.579939334169,123.65287074816,209.00649576623,53.97238486529,164.16830203744,4130.96302458739,16.12239059904,248.516919640969,1263.40579661881
370205,"ST. NICHOLAS AND ST. LUKE, DEPTFORD",DEPTFORD,Southwark,17673,7907.553124522349,5351.507310880649,2815.04575724555,1118.262709800089,480.63109757951895,117.46819464459,1141.92204868516,339.35217558727,1139.19891988217,77.1044184463599,3394.80667469923,680.092459717689,1276.60817646373,311.17564096526,148.206834977529,248.43415826728,410.44607559002,140.4828770631,340.148220516419,5229.2192001585,13.9999999969899,289.00692376754,2375.32700059932
370206,"ST. PAUL WITH ST. MARK, DEPTFORD",DEPTFORD,Southwark,5771,2209.95339941244,2016.1376767952202,965.4831997115787,400.0650357644899,179.36068827493,61.4524514900499,384.358291588099,70.6638031769099,393.46779734999,55.5408561065299,1197.7658361933,237.28137072922,581.0904698727,108.72320759341,39.23996576943,93.6513437258399,158.45051867581,37.41100703797,141.94968123696,1525.18102488739,0.99999999904,66.4393245505799,617.33304997543
370207,"ST. CATHERINE, HATCHAM",DEPTFORD,Southwark,11466,6708.0373478108695,2582.1683400663596,820.2564543161799,865.605092593378,489.93276521079997,34.85457002226,365.06092873205,93.5964717629199,279.36133480667,47.3831489922799,1049.0786497427,503.73049991464,1029.35919040902,254.787585082239,179.776820908529,130.18437905164,300.85630755097,122.94982329372,366.98294191708,5056.539850146,9.14672124168999,274.087488613729,1368.26328780945
370208,"ST. JAMES, HATCHAM",DEPTFORD,Southwark,10556,4801.059110153621,3387.9501961202795,1255.1004919773802,798.452443468959,313.43775835903,82.55830069314,478.76193585844,110.9727772203,539.50711555662,43.30036264888,1766.01797536703,510.3197481382,1111.61247261505,190.06995020707,154.52951189558,143.674652953049,310.17832841326,89.60780715381,223.82995120522,3265.38804267179,10.0327222484,221.27978095497,1304.35856427846
370211,"ALL SAINTS, HATCHAM PARK",DEPTFORD,Southwark,11170,4442.016922635619,4433.95914595561,1102.7000188501777,828.294061583588,363.02985095654,83.2359038612199,361.405729072279,138.19235948245,466.826585152179,53.03944128205,2486.6090270836,622.26610661239,1325.08401225962,204.47036469692,103.35132227042,201.097527005299,319.374847610949,90.97774910617,272.05210185037,2969.75031933899,9.95776779435,164.25288996881,1298.05594553347
370212,ST. MICHAEL AND ALL ANGELS ABBEY WOOD,PLUMSTEAD,Southwark,7770,4449.48831309175,1880.3480436372988,892.368129733249,396.87289772469,150.9226156911499,37.85365854182,65.04863049334,239.0587296425,468.976131971059,81.43097908453,1374.95972976654,181.31505380906,324.073260061699,92.30686460894,66.43143304725,102.71463909702,135.41996097148,33.0922526613399,117.83036302981,3785.3615843845,25.75276809633,107.05846544961,531.31549516131
370213,"ST. JOHN THE EVANGELIST, BLACKHEATH",CHARLTON,Southwark,5081,4255.261525567918,303.454197703749,269.3469075680099,202.8767786720397,50.0605904896699,16.74892395672,44.9593397043099,111.73584021259,79.40526392547,16.49753976892,173.027309696779,54.61388938279,75.81299862418,50.06965933509,86.4733441005999,26.7625703466999,39.5712048896499,15.51384330603,34.5467471836399,3571.49210073479,2.00000000009999,147.597439847649,534.171984985379
370214,"ST. MICHAEL AND ALL ANGELS, BLACKHEATH PARK",CHARLTON,Southwark,3715,3199.2133482608388,154.36482828555,169.80239926472981,134.27022478615982,57.34919932914,0.99999999898,45.8190424800499,53.74753706601,55.42921039031,13.8066093293799,77.19833121407,20.11535783201,57.05113923947,46.0414055222499,46.42680464286,7.73047055815,34.0715440628999,28.19472779063,29.15447153851,2708.4208871754,0,78.7832523708,412.009208714639
370215,"ST. LUKE WITH HOLY TRINITY, CHARLTON",CHARLTON,Southwark,17141,10188.77528777156,3021.62169079668,2634.446570024927,981.188221832158,314.9682296459499,143.06293246205,450.026543434839,615.435553763089,1234.41734132322,191.504199041729,2101.49054117289,353.05623307134,567.07491655245,263.424963489379,155.4315445542,188.45577997949,373.875933809089,51.1826336187099,263.78559602724,8339.1454590944,11.0442655928199,314.37227379464,1524.2132892897
370217,EAST GREENWICH,CHARLTON,Southwark,18101,13465.694551493601,1410.7928247166878,1985.222510786547,937.1480929130289,302.14202010511,78.3676322389399,569.9691849297,610.536777798579,609.656394166129,116.692521653199,830.50720747861,177.093192764939,403.192424473139,263.9793889019,300.61705265818,123.649818765819,248.90183258713,65.14628477556,236.99573532955,10688.1717217152,14.00000000188,423.20623613321,2340.31659364331
370219,EAST WICKHAM,PLUMSTEAD,Southwark,13567,11149.010304558788,772.4518595495989,1208.147893321129,299.90903316675974,137.48090941425988,45.86526332656,161.55429417441,553.33242905211,379.388602117009,68.0073046510399,566.20561550424,57.9802663926799,148.265977652679,92.11625968375,79.7316298268599,26.9219753792499,101.1391682769,25.4360932701299,112.04481614413,10600.8637786112,7.60795454592,179.95902261253,360.57954878914
370220,"ALL SAINTS, NEW ELTHAM",ELTHAM & MOTTINGHAM,Southwark,9344,8002.004779596599,418.995588509838,537.9075857011289,255.3308745289699,129.76117162929,83.18525116509,110.90146115277,158.71579854643,153.478103511999,31.62697132484,236.198542265689,39.83311934767,142.963926896479,72.5190330372899,79.3755906983,21.30915756548,82.1270932279,19.09428981396,110.66688181533,7392.5245939688,3.21662468546,136.99044550261,469.273115439729
370221,"HOLY TRINITY, ELTHAM",ELTHAM & MOTTINGHAM,Southwark,9280,7835.3920213621695,444.499329026689,607.0113668019989,293.4013791312798,99.69590365054,44.69842203653,168.9355136715,187.679099921119,163.87585575705,41.8224754157999,307.888310681129,51.60830804,85.00271030556,68.5242092759699,66.67235291488,46.1547136108499,112.05010332958,13.39312711401,86.30277653653,7132.2158404673,4.44117647826,175.03215229168,523.702852124929
370223,"ST. BARNABAS, ELTHAM",ELTHAM & MOTTINGHAM,Southwark,6727,5475.187043370769,581.005104111979,346.45001494564787,221.50703844368996,102.85079911845999,9.74720741303,72.8662480020399,105.065976494869,123.697410340169,35.07317269554,423.25135540734,40.94634439116,116.807404313479,54.90800717336,38.27404546285,27.91463641956,100.41034938792,23.09907425373,79.75172486473,4831.9438328631,8.95396419448,110.372790314579,523.916455998609
370224,ELTHAM,ELTHAM & MOTTINGHAM,Southwark,7490,5844.916563357117,697.7376231086789,572.961754723608,227.62665607404992,146.7574026848699,25.63533897666,149.594241180639,159.95929820955,209.244826835569,28.52804952119,486.552535708399,74.7956409629199,136.38944643736,62.02868766296,55.33256005239,46.54805355325,63.7173548054499,51.06279084639,95.6946118384799,5052.1941158138,3.00000000137999,117.482413385669,672.240034156269
370226,"ST. SAVIOUR, ELTHAM",ELTHAM & MOTTINGHAM,Southwark,7856,5980.52097335136,889.657747565008,472.525353559379,348.3332704849399,164.9626550613,21.39819938699,81.39664759098,103.600484963949,209.75566286807,56.37435874939,538.268126488559,108.41840334449,242.971217731959,77.9442313327699,55.99507685898,64.12458654217,150.26937575102,32.77506616214,132.18758889916,5200.48771527239,6.00000000225999,128.41783626757,645.61542180914
370227,"ST. LUKE, ELTHAM PARK",ELTHAM & MOTTINGHAM,Southwark,8712,7780.755252845061,204.32488381670998,444.1465181502379,225.5700854001897,57.203259688509895,15.9999999987399,153.022081467169,132.59345755848,126.588608867219,15.94237025863,115.72535602382,18.31312724347,70.28640054942,70.18387553904,65.2341453638099,28.6067588773999,61.5453056199399,7.29104477643,49.9122149120799,7105.6873251077,2.55882352839,196.55751682027,475.951587388699
370228,"GREENWICH, ST. ALFEGE",CHARLTON,Southwark,11014,8090.437100200599,1209.1374462699891,915.047628295708,608.119042450017,191.25878273781,33.39533687889,263.99366384162,217.670436028429,343.447982612049,56.54020893472,711.87807951512,180.285597237719,316.97376951715,198.450165398989,166.970691460549,88.30234952871,154.395836061769,72.95471698251,118.3040657553,6418.6765841684,9.56332948149,315.424726919039,1346.77245963167
370230,KIDBROOKE,CHARLTON,Southwark,4277,3087.724594137239,531.5449646301199,385.67957431048,176.5568227045398,95.49404424522999,11.14446562673,97.55361021006,102.01424887622,152.39514418807,22.5721054094,386.5749126667,45.4472129151599,99.52283904826,52.19229908678,46.2864508616899,37.3337122708699,40.7443604852,15.0701047592,80.42393948603,2596.48617975479,1.04603580722,80.44929655631,409.743082018919
370231,"KIDBROOKE, ST. NICHOLAS",CHARLTON,Southwark,5698,3743.1775893394497,855.064522855658,732.7123749339389,251.8834236362098,115.16208928356001,60.3260760835099,135.57123884702,241.38875192413,237.082502393149,58.34380568613,587.61224818861,114.612976926909,152.839297740139,93.2421419641,52.2136049754399,45.20037056296,61.2273061337099,27.02743100041,88.13465828315,3184.17255547169,0,110.39116557813,448.61386828963
370233,"MOTTINGHAM, ST ANDREW WITH ST ALBAN",ELTHAM & MOTTINGHAM,Southwark,11995,9435.317008467007,1158.031554905388,749.6570835597388,413.5692350638889,238.425117983209,56.74503463147,149.12758009865,275.762486048249,235.01481108103,33.0071717003399,617.46200904459,187.744424884439,352.825120976359,76.6755117763999,79.57284549166,73.67166193639,183.649215859439,41.98863651647,196.436481466739,8516.30703605529,5.9285714275,140.228149206269,772.853251777949
370235,"ST. EDWARD THE CONFESSOR, MOTTINGHAM",ELTHAM & MOTTINGHAM,Southwark,8581,6754.031200213418,990.539109149767,373.8133487639187,363.797285713959,98.81905618027,21.4376025894399,71.90085016863,95.8831724484899,168.798461410569,15.79326214679,557.422641109169,131.478730461909,301.637737578689,72.48171653384,53.99963579076,50.5028409809,186.813092408459,19.25069256295,79.56836361732,6109.4054421918,9.07142857111,108.476476561289,527.077852889219
370236,"ALL SAINTS, SHOOTERS HILL, PLUMSTEAD",PLUMSTEAD,Southwark,11108,5091.74162358198,3770.69042000444,1383.7739512534667,656.969520223309,204.8244849545989,91.9921866710599,244.764681262139,233.515693687329,692.70118714267,120.800202490269,2755.01979564454,551.08016266317,464.59046169673,169.20776644961,112.24015397897,164.981902056259,210.53969773847,39.6038251360599,165.220659818539,4212.34944756589,17.4934348388899,163.04403555792,698.85470561928
370237,"ST. JOHN WITH ST. JAMES AND  ST. PAUL, PLUMSTEAD",PLUMSTEAD,Southwark,13984,5485.923041253859,3614.153709598159,3861.069352829598,728.0419310580801,294.81196525450997,191.224863098489,237.180940455659,1082.10560187456,1966.81195399376,383.74599340713,2633.37994972324,410.86383163379,569.909928241129,174.03514278648,94.32845216987,215.78350605162,243.89483005011,59.40557829874,235.40638695577,4302.66974054909,40.9870844768999,196.955943523609,945.31027270426
370238,"ST MARK AND ST. MARGARET, PLUMSTEAD",PLUMSTEAD,Southwark,11514,5886.8759837731695,2422.13036140204,2314.935222064997,574.714898842627,315.34353377607005,105.189350056809,122.94523838393,724.235381971929,1023.6552246359,338.910027016429,1617.51971813808,243.61814334294,560.99249992102,153.380679740749,125.02508410602,125.436867833559,170.872267162299,33.92112504134,281.42240873473,4925.88169279689,23.21568627219,208.640250397799,729.13835430629
370239,"ST. NICHOLAS, PLUMSTEAD",PLUMSTEAD,Southwark,12759,5806.576560447688,3223.858791801488,2833.25164039433,671.426128347319,223.8868789992199,98.39899855236,97.14060673595,787.81044414064,1558.2018772438,291.69971372158,2225.25526850797,377.921790981009,620.681732312509,149.482034866829,136.36332244327,133.82975995634,251.75101108088,37.9242663613599,185.96261263786,4844.5733926641,37.94025200035,136.82248257509,787.240433208149
370240,THE ASCENSION PLUMSTEAD,PLUMSTEAD,Southwark,6220,4129.961035832979,1021.513576977149,664.13205285374,285.5769197987388,118.81641461036,10.27974276588,30.68333476899,267.12384922519,277.48564056571,78.55948552797,624.92690084935,122.527441221669,274.05923490613,74.2612815322799,62.2797427671199,44.95384691105,104.082048588289,25.8392282969,92.97718631346,3686.70128254539,15.00000000347,115.0592348969,313.200518387219
370241,"CHRIST CHURCH, SHOOTERS HILL",PLUMSTEAD,Southwark,5619,3929.32038466236,730.742103423719,507.97868428750894,339.7457469901198,111.21308061202001,34.27323708952,106.11228194065001,188.5938455717,125.139372286749,53.85994739889,433.84823469263,78.67102174687,218.222846984219,105.60167243231,66.4753872389199,77.5869920972899,90.0816952216,27.29358391814,83.91949669388,3325.40382643169,6.08048289559999,124.38262719365,473.45344814142
370244,ST. MARY THE VIRGIN WELLING,PLUMSTEAD,Southwark,7362,6175.25602405394,324.5271084371799,649.701807213197,137.0120481930799,75.50301204850999,42.999999995,118.024096379049,291.623493977679,184.054216865079,12.9999999963899,231.51506024369,27.0060240943999,66.00602409909,54.0000000007899,24.01204818963,29.00000000431,29.99999999835,10.50301204465,65.00000000386,5855.2138553858,2.00000000029,107.012048186609,211.03012048124
370246,WOOLWICH ST. MARY MAGDALENE WITH ST. MICHAEL AND ALL ANGELS,CHARLTON,Southwark,16678,8043.24819044355,4908.42855655126,2359.846017154598,948.439663957428,418.03757177821996,155.840964123,491.028587447779,417.284373396009,1128.34831996808,167.34377221973,3657.06913909255,668.58766733527,582.77175012344,241.37437906474,121.37573641532,271.215464826769,314.474083650599,127.47613553887,290.56143623935,6277.95390076909,32.8392169826399,214.17166155225,1518.28341113957
370248,OLD CHARLTON ST. THOMAS,CHARLTON,Southwark,5845,3289.5473129135885,1445.9310475079992,714.8782801757089,317.14552663378004,77.4978327762598,50.99865598312,144.855682295639,138.06697179784,320.70604215994,60.2509279391699,1076.06438166718,159.08137515742,210.785290683399,89.92900465466,35.26332220061,71.34570311072,120.60749666779,23.8637170780199,53.6341156982399,2613.6688147878,2.65638766227,97.1791538102899,576.042956653229
370249,"ST. DUNSTAN, BELLINGHAM",EAST LEWISHAM,Southwark,9144,4634.898124883729,2947.03869786584,664.5988181724188,650.98868824398,246.47567085611888,35.98529411528,80.77853265679,82.8830550708499,427.751116655979,37.2008196735199,1232.54459975813,536.90889804342,1177.58520006429,164.28339632976,58.41518263391,99.73889504117,328.55121423914,49.6723921798199,196.803278676299,3907.97414594589,15.99999999658,128.06051783996,582.863461101299
370250,"ALL SAINTS, BLACKHEATH",EAST LEWISHAM,Southwark,2358,1920.38569143708,138.98642061299,141.1044499165599,112.4556869616698,45.06775104217999,3.09278350499999,38.18103293566,31.3136079717,53.5626364646,14.9543890395999,55.5131405663,26.70918594213,56.76409410456,31.5557549603799,23.86963690373,11.3851703024699,45.64512479509,7.83409136846999,37.23365967371,1622.67274147719,0,56.2524014426399,241.46054851725
370251,"THE ASCENSION, BLACKHEATH",DEPTFORD,Southwark,4374,2635.4260279305395,995.9332074534591,350.4123409451488,283.314345931949,108.91407773174001,17.9072164968399,119.371892876109,54.1110052621299,139.67647510645,19.34575120362,464.25654056494,198.55785546537,333.118811423149,77.3427563863,38.14239784679,41.1988906792,126.630301019659,25.30999430971,83.60408342203,2139.1970094709,2.43326915478,82.31764243564,411.478106869219
370252,"ST. ANDREW, CATFORD",EAST LEWISHAM,Southwark,11612,5017.545094855289,4281.834180341829,1128.4546593963178,841.483248794518,342.6828167558999,56.9999999991999,138.047012191939,189.14188379149,678.468042613359,65.79772080033,1140.81618270931,665.221888373819,2475.7961092587,202.61966904829,104.813009105279,169.12348020763,364.927090433319,29.1739852459599,313.50883150994,3953.20738963629,14.83120204451,217.11850354781,832.387999626679
370253,"ST. LAURENCE, CATFORD",EAST LEWISHAM,Southwark,13175,5303.261986758259,5035.755681359229,1303.1967963688091,1123.61178621606,409.173749173619,76.96345844065,189.15138686643,201.425200719879,703.29390482332,132.36284551853,1767.31175825298,881.856344911049,2386.5875781952,283.96068796241,132.40630378648,237.91963651381,469.32515795336,55.49219742459,353.681551749029,3763.40271878969,20.1687979518599,196.776443477719,1322.91402653899
370254,"ST. SWITHUN, HITHER GREEN, LEWISHAM",EAST LEWISHAM,Southwark,9937,5092.805017477959,2804.53255293877,1050.1269104426087,711.984823208148,277.55069589847,54.7663551393799,232.99955006047,171.933827857899,508.12811196284,82.2990654220199,993.98596666263,449.96076916697,1360.58581710917,170.513229474419,116.215503968849,137.96420205996,287.29188770492,80.64510961045,196.90558628802,3735.4761293947,4.99999999708,186.608911110139,1165.71997697604
370255,"THE GOOD SHEPHERD WITH ST. PETER, LEE",EAST LEWISHAM,Southwark,12980,9048.83351160494,1839.131535816649,1121.288211655649,706.5770508463089,264.1696902506889,66.7988673862,259.19253620013,257.06109834799,472.171561828659,66.06414789267,729.317770295029,296.23758934175,813.57617617987,190.52781519836,162.00283539138,80.2641232079299,273.782277048639,53.5240024204199,210.645687830269,7445.24918883059,1.99999999949999,307.01602591136,1294.56829686349
370257,"ST. AUGUSTINE, GROVE PARK, LEE",EAST LEWISHAM,Southwark,5720,3485.68283875787,1331.9804473954891,362.15051097812,352.6147138294489,187.57148902507998,22.73589773171,52.02432397987,97.99664626494,166.24473674536,23.14890625624,622.81666498143,203.781602016429,505.38218039763,82.77787155352,47.73868757329,51.8995698724199,170.198584830219,30.19375817945,157.37773084563,2906.8295403524,2.00000000171999,69.15341185375,507.69988655
370258,"ST. MARGARET, LEE",EAST LEWISHAM,Southwark,7228,5085.54206380404,1037.966268650228,599.09899205616,387.8986775628989,117.4939979809298,36.30458450892,172.6212210508,182.55712238191,179.41136765484,28.20469645969,476.077727546649,165.830305415,396.058235688579,97.62713958544,75.35281053977,49.8079177487499,165.110809688939,27.7729896808299,89.7210083000999,4016.39930511409,2.00000000021,193.03382354253,874.108935147209
370259,"ST. MILDRED, BURNT ASH HILL, LEE",EAST LEWISHAM,Southwark,10435,6538.52477496255,1865.854658009628,1126.38753323312,624.8047528557188,279.428281002629,81.9581911436499,192.88167581797,257.31668046398,544.15120847263,50.07977733489,737.32677977087,310.230195100159,818.297683138599,183.130698340019,96.1196246166899,79.3062010945799,266.24822880443,32.52574332005,246.902537682579,5481.82916355879,0,186.28063124485,870.414980158909
370260,LEWISHAM,EAST LEWISHAM,Southwark,10968,5394.52546764029,3113.04410710198,1229.9927656416378,944.370008657728,286.0676509792099,52.5305497724599,285.59858614085,254.042174657779,559.408707341859,78.4127477286899,1141.94514834919,562.45244213283,1408.64651661996,212.31126302346,144.250007550889,156.73555658118,431.073181502199,51.8803865953099,234.1872643839,3947.64549764439,5.8279778035,203.37677572342,1237.67521646898
370261,"ST. STEPHEN AND ST. MARK, LEWISHAM",EAST LEWISHAM,Southwark,9031,4594.60669513429,2162.751962630299,1227.35275396116,749.2216869310389,297.06690131834,29.18638990391,356.89415133572,356.00067955694,442.74279780646,42.5287353581299,895.82041757767,386.512834219329,880.4187108333,222.98028906373,133.01874186902,88.5219033962999,304.700752601989,54.23666636624,242.8302349521,3201.39181304279,2.95343603161,179.67525553011,1210.58619052978
370262,CATFORD (SOUTHEND) AND DOWNHAM,EAST LEWISHAM,Southwark,28770,15543.9441511418,7816.187029491481,2501.8156927184473,2063.812070587548,844.24105578459,164.867302411829,237.027627277519,336.165174877399,1606.77608113722,156.97950701448,3301.53242797349,1227.97776874348,3286.67683277451,506.60354310794,260.882875730479,274.791123258809,1021.53452849032,106.82913887471,737.41191690988,13225.9951569162,23.83650190372,417.43885023241,1876.67364208947
370266,ST. SAVIOUR BROCKLEY HILL,WEST LEWISHAM,Southwark,6464,3945.235442879458,1485.390539985547,407.6367245683299,511.265643269928,114.4716492918698,10.31152679282,81.9857541130299,103.98168068409,177.78399346682,33.57376951157,492.730211542849,277.844329364829,714.815999077869,109.663805318399,109.559680868359,87.1446804449599,204.89747663821,24.8714729916899,89.6001763001799,3073.6718637362,1.0000000008,174.277261028739,696.286318113719
370267,ST. HILDA WITH ST. CYPRIAN CROFTON PARK,WEST LEWISHAM,Southwark,10937,6391.5345768221705,2424.8087716151,929.952923386619,868.047126638127,322.65660149725,54.19831777349,160.2300250151,200.91785323534,332.317977808719,182.28874955397,772.34844901025,403.21367799077,1249.24664461408,261.683504090339,154.028140386439,102.43026268418,349.905219477169,92.8498933666,229.80670813065,4905.2042426331,3.05654411737999,256.82042906767,1226.45336100402
