rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
370224,ELTHAM,ELTHAM & MOTTINGHAM,Southwark,7490,4222.0438038815,85.03512464631,155.90384311964,18.51288983967,343.38005237732,25.5561529854399,27.69974376132,2041.04635556569,570.82203382554,85.03512464631,4222.0438038815,155.90384311964,18.51288983967,343.38005237732,2041.04635556569,570.82203382554,27.69974376132,25.5561529854399
370226,"ST. SAVIOUR, ELTHAM",ELTHAM & MOTTINGHAM,Southwark,7856,4249.36404432879,59.02276085995,115.048095718579,12.0302672064299,427.3327850468,30.29357256875,33.0152801879,2292.86780597129,637.025388036249,59.02276085995,4249.36404432879,115.048095718579,12.0302672064299,427.3327850468,2292.86780597129,637.025388036249,33.0152801879,30.29357256875
370227,"ST. LUKE, ELTHAM PARK",ELTHAM & MOTTINGHAM,Southwark,8712,5209.3249658194,75.04507403144,94.46287301926,17.57163064348,131.70398134033,28.0000000018299,29.7162247655899,2362.5785651095,763.596685170819,75.04507403144,5209.3249658194,94.46287301926,17.57163064348,131.70398134033,2362.5785651095,763.596685170819,29.7162247655899,28.0000000018299
370228,"GREENWICH, ST. ALFEGE",CHARLTON,Southwark,11014,5255.6734024803,168.27019902784,169.50296511648,33.62387650471,455.168891622379,39.61167513312,55.4560634402,3909.478565425,927.21436142364,168.27019902784,5255.6734024803,169.50296511648,33.62387650471,455.168891622379,3909.478565425,927.21436142364,55.4560634402,39.61167513312
370230,KIDBROOKE,CHARLTON,Southwark,4277,2218.14015161889,71.87109049991,98.50627577771,12.31521576184,273.551926312459,14.4710701425499,23.6726463904599,1200.17838836359,364.293235082099,71.87109049991,2218.14015161889,98.50627577771,12.31521576184,273.551926312459,1200.17838836359,364.293235082099,23.6726463904599,14.4710701425499
370231,"KIDBROOKE, ST. NICHOLAS",CHARLTON,Southwark,5698,3144.7424784698,101.19996636709,216.646892605119,4.48550909711,449.45466888946,86.0361978211299,31.31925054107,1272.4238238833,391.691212276499,101.19996636709,3144.7424784698,216.646892605119,4.48550909711,449.45466888946,1272.4238238833,391.691212276499,31.31925054107,86.0361978211299
370233,"MOTTINGHAM, ST ANDREW WITH ST ALBAN",ELTHAM & MOTTINGHAM,Southwark,11995,7156.39103049669,81.6533081420999,272.011679298259,21.1272727261899,515.619468927419,56.3335069536999,48.5599726223599,2966.5041516362,876.79960916619,81.6533081420999,7156.39103049669,272.011679298259,21.1272727261899,515.619468927419,2966.5041516362,876.79960916619,48.5599726223599,56.3335069536999
370235,"ST. EDWARD THE CONFESSOR, MOTTINGHAM",ELTHAM & MOTTINGHAM,Southwark,8581,5033.57030463389,65.1554496735499,118.04718791362,14.80383684898,236.193013576379,17.99999999942,42.90875290108,2426.9264408,625.39501362726,65.1554496735499,5033.57030463389,118.04718791362,14.80383684898,236.193013576379,2426.9264408,625.39501362726,42.90875290108,17.99999999942
370236,"ALL SAINTS, SHOOTERS HILL, PLUMSTEAD",PLUMSTEAD,Southwark,11108,5982.2462539406,244.588020562529,328.48974882128,14.8472809889099,1267.16866223802,146.261107147699,39.72974546039,2320.07636692069,764.592813930749,244.588020562529,5982.2462539406,328.48974882128,14.8472809889099,1267.16866223802,2320.07636692069,764.592813930749,39.72974546039,146.261107147699
370237,"ST. JOHN WITH ST. JAMES AND  ST. PAUL, PLUMSTEAD",PLUMSTEAD,Southwark,13984,6190.1880354344,595.10131717426,1735.48080681716,19.10302446419,1676.87140113872,405.05734438629,37.91810439708,2484.50905373158,839.770912431749,595.10131717426,6190.1880354344,1735.48080681716,19.10302446419,1676.87140113872,2484.50905373158,839.770912431749,37.91810439708,405.05734438629
370238,"ST MARK AND ST. MARGARET, PLUMSTEAD",PLUMSTEAD,Southwark,11514,5326.8404588083,298.41383200058,814.38604850485,8.48187760359999,1022.57172378034,469.69619607433,36.86883053296,2636.1144270375,900.62660565998,298.41383200058,5326.8404588083,814.38604850485,8.48187760359999,1022.57172378034,2636.1144270375,900.62660565998,36.86883053296,469.69619607433
370239,"ST. NICHOLAS, PLUMSTEAD",PLUMSTEAD,Southwark,12759,6343.12142431879,344.407728399679,1228.0964259611,4.22875816649,1075.40374282816,539.26543007945,38.74946970145,2264.8763728813,920.850647830699,344.407728399679,6343.12142431879,1228.0964259611,4.22875816649,1075.40374282816,2264.8763728813,920.850647830699,38.74946970145,539.26543007945
370240,THE ASCENSION PLUMSTEAD,PLUMSTEAD,Southwark,6220,3492.3595295559,36.27051214525,256.238467849939,7.00000000071,276.3161639725,164.27974277507,25.1330798468,1483.12636781289,479.276136093529,36.27051214525,3492.3595295559,256.238467849939,7.00000000071,276.3161639725,1483.12636781289,479.276136093529,25.1330798468,164.27974277507
370241,"CHRIST CHURCH, SHOOTERS HILL",PLUMSTEAD,Southwark,5619,3200.35980275949,52.95570193765,126.995428530639,4.32830713417,280.940315650119,86.8599619132199,21.99690098001,1402.34007947039,442.22350169421,52.95570193765,3200.35980275949,126.995428530639,4.32830713417,280.940315650119,1402.34007947039,442.22350169421,21.99690098001,86.8599619132199
370244,ST. MARY THE VIRGIN WELLING,PLUMSTEAD,Southwark,7362,4646.5602409443,45.01807228986,175.52108434317,5.00000000025,180.545180716889,167.08433734565,16.00000000035,1592.17469875619,534.096385537189,45.01807228986,4646.5602409443,175.52108434317,5.00000000025,180.545180716889,1592.17469875619,534.096385537189,16.00000000035,167.08433734565
370246,WOOLWICH ST. MARY MAGDALENE WITH ST. MICHAEL AND ALL ANGELS,CHARLTON,Southwark,16678,8394.087079647,425.725794079369,639.18917387071,20.24442218314,2001.31140151494,131.97481026978,60.33795582482,3834.9265978086,1170.20276478141,425.725794079369,8394.087079647,639.18917387071,20.24442218314,2001.31140151494,3834.9265978086,1170.20276478141,60.33795582482,131.97481026978
370248,OLD CHARLTON ST. THOMAS,CHARLTON,Southwark,5845,2889.37169533849,96.4176524450099,206.625023385609,7.07538126344,594.923326689589,44.30431898691,23.58228249845,1453.4911467413,529.20917266284,96.4176524450099,2889.37169533849,206.625023385609,7.07538126344,594.923326689589,1453.4911467413,529.20917266284,23.58228249845,44.30431898691
370249,"ST. DUNSTAN, BELLINGHAM",EAST LEWISHAM,Southwark,9144,5196.43776662759,72.54910478072,256.75258745239,13.20081967278,588.740662822289,13.28643196577,33.0825304281699,2134.4205326516,835.529563635069,72.54910478072,5196.43776662759,256.75258745239,13.20081967278,588.740662822289,2134.4205326516,835.529563635069,33.0825304281699,13.28643196577
370250,"ALL SAINTS, BLACKHEATH",EAST LEWISHAM,Southwark,2358,1143.4002792787,17.97992868649,37.38886141363,9.63704694595,59.04846436561,1.33948339368,16.1464799955,810.5826042527,262.476851590009,17.97992868649,1143.4002792787,37.38886141363,9.63704694595,59.04846436561,810.5826042527,262.476851590009,16.1464799955,1.33948339368
370251,"THE ASCENSION, BLACKHEATH",DEPTFORD,Southwark,4374,2177.9917630209,67.29792859394,68.1552052620899,27.54473816881,254.91591072351,9.49258159929,27.31873720317,1331.96854621899,409.31458908966,67.29792859394,2177.9917630209,68.1552052620899,27.54473816881,254.91591072351,1331.96854621899,409.31458908966,27.31873720317,9.49258159929
370252,"ST. ANDREW, CATFORD",EAST LEWISHAM,Southwark,11612,6859.0804537668,84.8219482571999,471.1830721119,4.31908831966,786.60986349885,38.9437340124699,47.26282233486,2327.9105871975,991.868430493329,84.8219482571999,6859.0804537668,471.1830721119,4.31908831966,786.60986349885,2327.9105871975,991.868430493329,47.26282233486,38.9437340124699
370253,"ST. LAURENCE, CATFORD",EAST LEWISHAM,Southwark,13175,7501.8078855974,81.1001679452699,375.54919197018,24.39511843278,1081.27039226652,21.47417642707,70.86308858786,2734.4281772571,1284.11180144074,81.1001679452699,7501.8078855974,375.54919197018,24.39511843278,1081.27039226652,2734.4281772571,1284.11180144074,70.86308858786,21.47417642707
370254,"ST. SWITHUN, HITHER GREEN, LEWISHAM",EAST LEWISHAM,Southwark,9937,5106.1082528164,127.339898995899,337.647726613549,25.6196319037099,681.909017985509,16.0254777112499,56.3270125774999,2725.6295302008,860.39345110455,127.339898995899,5106.1082528164,337.647726613549,25.6196319037099,681.909017985509,2725.6295302008,860.39345110455,56.3270125774999,16.0254777112499
370255,"THE GOOD SHEPHERD WITH ST. PETER, LEE",EAST LEWISHAM,Southwark,12980,6651.452383016,128.241540933299,336.109100769339,31.1712858150799,550.975954563959,44.10252480697,62.18276463742,4029.5709103561,1146.19353497943,128.241540933299,6651.452383016,336.109100769339,31.1712858150799,550.975954563959,4029.5709103561,1146.19353497943,62.18276463742,44.10252480697
370257,"ST. AUGUSTINE, GROVE PARK, LEE",EAST LEWISHAM,Southwark,5720,3372.76196231259,35.24500843361,144.91003662597,5.72121736167,342.52872695076,5.43113772679999,31.63838513453,1325.98676861439,455.776756907699,35.24500843361,3372.76196231259,144.91003662597,5.72121736167,342.52872695076,1325.98676861439,455.776756907699,31.63838513453,5.43113772679999
370258,"ST. MARGARET, LEE",EAST LEWISHAM,Southwark,7228,3702.79472384709,68.38452788757,157.9349432887,18.62779456413,263.067891067109,24.62180692616,41.86584257507,2274.91688235519,675.7855875693,68.38452788757,3702.79472384709,157.9349432887,18.62779456413,263.067891067109,2274.91688235519,675.7855875693,41.86584257507,24.62180692616
370259,"ST. MILDRED, BURNT ASH HILL, LEE",EAST LEWISHAM,Southwark,10435,5859.6364861074,105.22375196119,415.38639755134,41.25274553425,610.34099195916,64.13987919292,32.2956205222,2472.2285691874,834.49555800881,105.22375196119,5859.6364861074,415.38639755134,41.25274553425,610.34099195916,2472.2285691874,834.49555800881,32.2956205222,64.13987919292
370260,LEWISHAM,EAST LEWISHAM,Southwark,10968,5433.65196796389,150.726617595709,334.1152349509,27.1081683763399,727.67142442394,29.62919398024,56.4107349803399,3208.1487668631,1000.53789096553,150.726617595709,5433.65196796389,334.1152349509,27.1081683763399,727.67142442394,3208.1487668631,1000.53789096553,56.4107349803399,29.62919398024
370261,"ST. STEPHEN AND ST. MARK, LEWISHAM",EAST LEWISHAM,Southwark,9031,4351.65080658139,154.363907353389,384.90424319573,22.2180762374699,564.851606771699,15.29465126025,58.5941053895799,2705.42029121711,773.70231196142,154.363907353389,4351.65080658139,384.90424319573,22.2180762374699,564.851606771699,2705.42029121711,773.70231196142,58.5941053895799,15.29465126025
370262,CATFORD (SOUTHEND) AND DOWNHAM,EAST LEWISHAM,Southwark,28770,16834.6384162255,200.504704572349,1171.96581097293,39.20096640885,1941.09664315246,43.44634818288,94.5410730731299,6050.4177239323,2394.18831339732,200.504704572349,16834.6384162255,1171.96581097293,39.20096640885,1941.09664315246,6050.4177239323,2394.18831339732,94.5410730731299,43.44634818288
370266,ST. SAVIOUR BROCKLEY HILL,WEST LEWISHAM,Southwark,6464,3278.6987409633,57.1219948347,89.7163760323,29.6061790683799,254.5861119857,18.90107672761,45.88499223882,2064.6035578651,624.88097023831,57.1219948347,3278.6987409633,89.7163760323,29.6061790683799,254.5861119857,2064.6035578651,624.88097023831,45.88499223882,18.90107672761
370267,ST. HILDA WITH ST. CYPRIAN CROFTON PARK,WEST LEWISHAM,Southwark,10937,5431.47947660139,131.86515286229,170.436747505239,23.10396907844,749.00961221761,12.61151316642,58.37010171593,3354.0117309923,1006.11169579294,131.86515286229,5431.47947660139,170.436747505239,23.10396907844,749.00961221761,3354.0117309923,1006.11169579294,58.37010171593,12.61151316642
370270,"HONOR OAK PARK, ST AUGUSTINE OF CANTERBURY",WEST LEWISHAM,Southwark,7341,3568.62781796079,68.90801497094,119.70371344072,29.00498476326,311.97196104814,12.52004823974,46.7180423068999,2516.5529691205,666.99244816628,68.90801497094,3568.62781796079,119.70371344072,29.00498476326,311.97196104814,2516.5529691205,666.99244816628,46.7180423068999,12.52004823974
370273,"ALL SAINTS, SYDENHAM",WEST LEWISHAM,Southwark,7087,3947.71988006529,50.0318532696699,131.067770191099,11.4080996932,324.254506230669,18.00000000136,35.70413750796,1999.81339579259,569.0003572142,50.0318532696699,3947.71988006529,131.067770191099,11.4080996932,324.254506230669,1999.81339579259,569.0003572142,35.70413750796,18.00000000136
370274,"SYDENHAM AND FOREST HILL, HOLY TRINITY",WEST LEWISHAM,Southwark,6968,3410.9533893434,78.14143778382,90.28765090386,20.45235506926,350.51864347751,14.8162412168499,48.9793989351099,2308.73572366069,645.11515964787,78.14143778382,3410.9533893434,90.28765090386,20.45235506926,350.51864347751,2308.73572366069,645.11515964787,48.9793989351099,14.8162412168499
370275,"ST. BARTHOLOMEW, SYDENHAM",WEST LEWISHAM,Southwark,7413,3940.9854643137,93.20866259196,126.000022742219,22.93376202915,302.05568559623,4.47096774069,40.71373431041,2216.57694022129,666.054760579569,93.20866259196,3940.9854643137,126.000022742219,22.93376202915,302.05568559623,2216.57694022129,666.054760579569,40.71373431041,4.47096774069
370276,"ST. PHILIP, SYDENHAM",WEST LEWISHAM,Southwark,4070,2442.597338917,40.41791300336,45.75875822107,11.72948983831,283.83047815771,6.00000000116,18.14773576832,897.2827173077,324.235568743749,40.41791300336,2442.597338917,45.75875822107,11.72948983831,283.83047815771,897.2827173077,324.235568743749,18.14773576832,6.00000000116
370277,"CHRIST CHURCH AND ST. STEPHEN, BATTERSEA",BATTERSEA,Southwark,9971,5467.6222314406,78.5707069648199,106.063554384449,52.41483082826,641.347143087739,28.7199656215099,49.1531497049799,2654.9583787803,892.15003921551,78.5707069648199,5467.6222314406,106.063554384449,52.41483082826,641.347143087739,2654.9583787803,892.15003921551,49.1531497049799,28.7199656215099
370279,"ST. LUKE, BATTERSEA",BATTERSEA,Southwark,8924,5391.24862608809,27.8772987468099,79.58850407553,67.3906244602099,145.3153464683,11.21136459163,20.14306840977,2497.2982328384,683.926934278729,27.8772987468099,5391.24862608809,79.58850407553,67.3906244602099,145.3153464683,2497.2982328384,683.926934278729,20.14306840977,11.21136459163
370280,"BATTERSEA, ST. MARY",BATTERSEA,Southwark,12530,7226.1043469942,106.96667531261,84.25937385359,79.04837179167,738.43252758759,26.34842908236,51.0610101757999,3119.1243698015,1098.65489541881,106.96667531261,7226.1043469942,84.25937385359,79.04837179167,738.43252758759,3119.1243698015,1098.65489541881,51.0610101757999,26.34842908236
370282,ST. PETER AND ST. PAUL BATTERSEA,BATTERSEA,Southwark,10180,5231.3517616125,96.65150202928,183.63125891523,36.7387350368799,955.17654056954,23.31694384361,45.2019466350499,2712.23187999429,895.69943135803,96.65150202928,5231.3517616125,183.63125891523,36.7387350368799,955.17654056954,2712.23187999429,895.69943135803,45.2019466350499,23.31694384361
370285,BATTERSEA FIELDS,BATTERSEA,Southwark,14263,7912.65815521109,139.103437719609,148.088674339109,41.74601891032,1511.7719144828,26.95423341037,60.1052325598,3204.93605065724,1217.6362825263,139.103437719609,7912.65815521109,148.088674339109,41.74601891032,1511.7719144828,3204.93605065724,1217.6362825263,60.1052325598,26.95423341037
370286,"ST. MARK, BATTERSEA RISE",BATTERSEA,Southwark,5907,3045.89390137799,45.6287929826299,58.42305799034,30.3928785167399,152.39022951766,3.45009006804999,29.6091498217099,2106.1957363616,435.01616347756,45.6287929826299,3045.89390137799,58.42305799034,30.3928785167399,152.39022951766,2106.1957363616,435.01616347756,29.6091498217099,3.45009006804999
370287,"ST. BARNABAS, CLAPHAM COMMON",BATTERSEA,Southwark,9747,5442.3862887693,47.29147878006,83.61452969795,53.32825482231,165.899443488289,17.5184517205399,34.00273297632,3176.7137908172,726.245028966739,47.29147878006,5442.3862887693,83.61452969795,53.32825482231,165.899443488289,3176.7137908172,726.245028966739,34.00273297632,17.5184517205399
370288,"LAVENDER HILL, THE ASCENSION AND BATTERSEA, ST. PHILIP WITH ST. BATHOLOMEW",BATTERSEA,Southwark,10049,5653.5332789325,58.1293432001899,70.9689573771699,26.87941706666,358.169428448919,14.897658835,47.7945003132499,2988.96609263259,829.6613232339,58.1293432001899,5653.5332789325,70.9689573771699,26.87941706666,358.169428448919,2988.96609263259,829.6613232339,47.7945003132499,14.897658835
370289,"ST. MICHAEL, WANDSWORTH COMMON, BATTERSEA",BATTERSEA,Southwark,4179,2357.08155867749,25.6416816867799,47.2056281663299,25.4727954807099,88.6644219806799,2.00000000267999,18.00588041072,1278.54679011399,336.381243471039,25.6416816867799,2357.08155867749,47.2056281663299,25.4727954807099,88.6644219806799,1278.54679011399,336.381243471039,18.00588041072,2.00000000267999
370290,"ST. JAMES, MERTON",MERTON,Southwark,5690,3333.6324653078,49.02303981632,340.660277438099,16.42509261376,382.01888114226,16.0705705695099,28.6506432686299,1156.81122288049,366.7078070334,49.02303981632,3333.6324653078,340.660277438099,16.42509261376,382.01888114226,1156.81122288049,366.7078070334,28.6506432686299,16.0705705695099
370292,MERTON,MERTON,Southwark,8727,4759.4629977825,85.84723109421,423.009993556809,53.4315743048499,677.21728354012,16.68007542104,31.7955369777,2078.69045181169,600.864855349029,85.84723109421,4759.4629977825,423.009993556809,53.4315743048499,677.21728354012,2078.69045181169,600.864855349029,31.7955369777,16.68007542104
370294,"ST. BARNABAS, MITCHAM",MERTON,Southwark,8987,4702.4922234881,52.3680510723699,1271.72706661043,25.19625952094,1176.2981281654,39.38365553463,24.42082337678,1105.84360745817,589.270184756569,52.3680510723699,4702.4922234881,1271.72706661043,25.19625952094,1176.2981281654,1105.84360745817,589.270184756569,24.42082337678,39.38365553463
370295,"ST. MARK, MITCHAM",MERTON,Southwark,12856,7265.84624090759,82.80378343761,1539.51142201,2.90128205259,1305.07218342799,26.7937750633699,43.56445348091,1712.76540462506,876.74145515733,82.80378343761,7265.84624090759,1539.51142201,2.90128205259,1305.07218342799,1712.76540462506,876.74145515733,43.56445348091,26.7937750633699
370296,"ST. OLAVE, MITCHAM",MERTON,Southwark,8756,5165.9106208722,41.5888028521199,697.05048592126,5.84366197874,1065.92590304437,43.6771867822299,47.6494389742799,1094.00910482079,594.34479477444,41.5888028521199,5165.9106208722,697.05048592126,5.84366197874,1065.92590304437,1094.00910482079,594.34479477444,47.6494389742799,43.6771867822299
370297,MITCHAM,MERTON,Southwark,18068,10009.9082639297,141.79314301289,1440.89207893847,28.7215599828,1928.30724069797,17.65736180506,51.5507291762,3232.89890809509,1216.27071434077,141.79314301289,10009.9082639297,1440.89207893847,28.7215599828,1928.30724069797,3232.89890809509,1216.27071434077,51.5507291762,17.65736180506
370298,POLLARDS HILL THE ASCENSION,MERTON,Southwark,9161,5826.010400139,34.0414528241199,451.197134737179,11.00000000531,835.0650345779,13.0414528186099,21.00000000658,1374.50075686886,595.143767908579,34.0414528241199,5826.010400139,451.197134737179,11.00000000531,835.0650345779,1374.50075686886,595.143767908579,21.00000000658,13.0414528186099
370299,MORDEN,MERTON,Southwark,32418,18590.7409698969,400.384188256579,1695.36398013932,53.4853352917399,2977.95872869651,52.2493539979599,109.84589858569,6456.13885470219,2081.83269041865,400.384188256579,18590.7409698969,1695.36398013932,53.4853352917399,2977.95872869651,6456.13885470219,2081.83269041865,109.84589858569,52.2493539979599
370303,MOTSPUR PARK HOLY CROSS,MERTON,Southwark,6059,3361.64611758079,59.1066044286999,684.22951312932,24.60320857679,362.70568514626,23.7278238878399,18.00523560249,1144.59203241455,380.38377921135,59.1066044286999,3361.64611758079,684.22951312932,24.60320857679,362.70568514626,1144.59203241455,380.38377921135,18.00523560249,23.7278238878399
370304,"RAYNES PARK, ST SAVIOUR",MERTON,Southwark,9016,5640.41575513569,79.8365716841199,294.03728614771,28.1273707365099,370.53335825264,17.28264731612,45.4649249620099,1982.0107553517,558.291330433409,79.8365716841199,5640.41575513569,294.03728614771,28.1273707365099,370.53335825264,1982.0107553517,558.291330433409,45.4649249620099,17.28264731612
370305,"SOUTH WIMBLEDON, ALL SAINTS",MERTON,Southwark,4000,2215.3432963317,30.88995294881,132.44725771031,8.22891289037,198.47094327787,17.4898260948,19.0325950672,1102.06772495329,276.02949061677,30.88995294881,2215.3432963317,132.44725771031,8.22891289037,198.47094327787,1102.06772495329,276.02949061677,19.0325950672,17.4898260948
370308,"ST. ANDREW, SOUTH WIMBLEDON",MERTON,Southwark,5830,3133.4100467288,57.84083746805,171.925050821309,40.3522674911999,224.6240296643,13.11811023462,48.41104868294,1717.10420966169,423.21439933275,57.84083746805,3133.4100467288,171.925050821309,40.3522674911999,224.6240296643,1717.10420966169,423.21439933275,48.41104868294,13.11811023462
370309,CHRIST CHURCH WEST WIMBLEDON,MERTON,Southwark,6656,4098.70903389379,75.0141161747499,200.35953897478,72.53067507138,194.712247764269,9.17845557471,31.0022005462,1445.3035043318,529.190227589439,75.0141161747499,4098.70903389379,200.35953897478,72.53067507138,194.712247764269,1445.3035043318,529.190227589439,31.0022005462,9.17845557471
370311,WIMBLEDON,MERTON,Southwark,21241,12364.7894412255,255.253002448639,483.47068533343,254.105370204669,835.03642196978,51.2024968100699,69.75327391006,5167.1402271204,1760.24908111971,255.253002448639,12364.7894412255,483.47068533343,254.105370204669,835.03642196978,5167.1402271204,1760.24908111971,69.75327391006,51.2024968100699
370315,"WIMBLEDON PARK, ST. LUKE",MERTON,Southwark,4816,2635.0699208803,37.52111307093,92.4968131800199,46.32252714064,324.68149559289,7.05865102639,20.24486997139,1307.8316688496,344.77294024783,37.52111307093,2635.0699208803,92.4968131800199,46.32252714064,324.68149559289,1307.8316688496,344.77294024783,20.24486997139,7.05865102639
370316,"THE HOLY TRINITY, BARNES",RICHMOND & BARNES,Southwark,5666,3139.0174214411,53.50451285141,86.68631898142,68.629036635,321.23768342813,15.99999999948,15.14731128772,1416.4197749558,549.35794035796,53.50451285141,3139.0174214411,86.68631898142,68.629036635,321.23768342813,1416.4197749558,549.35794035796,15.14731128772,15.99999999948
370317,"BARNES, ST. MARY",RICHMOND & BARNES,Southwark,8358,5053.45298780859,75.53685959724,55.93604388713,138.533458520129,245.440185617449,9.73151895893,26.54676033989,2010.63811136139,742.18407390085,75.53685959724,5053.45298780859,55.93604388713,138.533458520129,245.440185617449,2010.63811136139,742.18407390085,26.54676033989,9.73151895893
370318,"ST. MICHAEL, BARNES",RICHMOND & BARNES,Southwark,2648,1529.40261821159,26.39962322493,5.97360703705,26.97235104237,34.22152817842,9.94721407663999,7.84074213118,771.3708648496,235.87145123909,26.39962322493,1529.40261821159,5.97360703705,26.97235104237,34.22152817842,771.3708648496,235.87145123909,7.84074213118,9.94721407663999
370319,"ST. RICHARD, HAM",RICHMOND & BARNES,Southwark,5778,2932.60702161519,41.8519150169999,81.79625273315,26.81506301681,284.81861991609,27.4866383233099,41.26580681087,1804.97105808419,536.38762440418,41.8519150169999,2932.60702161519,81.79625273315,26.81506301681,284.81861991609,1804.97105808419,536.38762440418,41.26580681087,27.4866383233099
370320,KEW,RICHMOND & BARNES,Southwark,5609,3097.7741821591,86.76339377793,88.52763016626,49.55996656144,231.66906396822,24.11687358758,36.1558308056199,1484.30329474029,510.1297641588,86.76339377793,3097.7741821591,88.52763016626,49.55996656144,231.66906396822,1484.30329474029,510.1297641588,36.1558308056199,24.11687358758
370321,MORTLAKE WITH EAST SHEEN,RICHMOND & BARNES,Southwark,18461,10701.4893141638,140.820494307469,171.53857680187,243.0546728757,447.75747649291,29.3061399387199,59.53078268038,5137.90083710979,1529.60170548561,140.820494307469,10701.4893141638,171.53857680187,243.0546728757,447.75747649291,5137.90083710979,1529.60170548561,59.53078268038,29.3061399387199
370324,ST. PHILIP AND ALL SAINTS NORTH SHEEN,RICHMOND & BARNES,Southwark,3738,2028.61009331789,45.5621423912,67.3305314820699,44.0737843402399,138.30311172648,19.53326859143,23.76589614054,982.6441308676,388.17704115977,45.5621423912,2028.61009331789,67.3305314820699,44.0737843402399,138.30311172648,982.6441308676,388.17704115977,23.76589614054,19.53326859143
370325,PETERSHAM,RICHMOND & BARNES,Southwark,1781,1082.67717919869,9.2444543448,16.43410871492,16.96558983844,44.22491360931,9.29413636408999,3.70257738967,449.991376178099,148.465664377289,9.2444543448,1082.67717919869,16.43410871492,16.96558983844,44.22491360931,449.991376178099,148.465664377289,3.70257738967,9.29413636408999
370327,RICHMOND HOLY TRINITY AND CHRIST CHURCH,RICHMOND & BARNES,Southwark,8049,4242.1876136376,77.3898512813099,91.2474321297399,91.58579507585,301.5891105173,47.8854596497,47.49831926347,2456.0250265169,693.59139182418,77.3898512813099,4242.1876136376,91.2474321297399,91.58579507585,301.5891105173,2456.0250265169,693.59139182418,47.49831926347,47.8854596497
370329,KEW ST. LUKE,RICHMOND & BARNES,Southwark,3750,2098.01196842549,43.9321497050699,58.79869285717,33.9422657190899,109.255563528389,9.78162682956,19.5443966195099,1006.146716074,370.58662024211,43.9321497050699,2098.01196842549,58.79869285717,33.9422657190899,109.255563528389,1006.146716074,370.58662024211,19.5443966195099,9.78162682956
370330,"RICHMOND, ST. MARY MAGDALENE WITH ST. MATHIAS AND ST. JOHN THE DIVINE",RICHMOND & BARNES,Southwark,9860,5163.25457125639,105.850442436349,112.098830378159,120.16331589453,184.49947621776,38.14594132078,56.0504786266599,3111.714270488,968.2226733269,105.850442436349,5163.25457125639,112.098830378159,120.16331589453,184.49947621776,3111.714270488,968.2226733269,56.0504786266599,38.14594132078
370334,BALHAM ST. MARY AND ST. JOHN THE DIVINE,TOOTING,Southwark,13246,6745.7197921741,91.4325502174,210.488718886409,66.35932262447,656.804336952079,19.06145377742,52.8951202901699,4376.3192983535,1026.91940661664,91.4325502174,6745.7197921741,210.488718886409,66.35932262447,656.804336952079,4376.3192983535,1026.91940661664,52.8951202901699,19.06145377742
370335,THE ASCENSION BALHAM HILL,TOOTING,Southwark,8822,4578.0926545009,62.72671213853,164.03939642531,165.299922688529,439.952571547089,24.2479604428499,32.52772639879,2702.1730743237,652.939981552249,62.72671213853,4578.0926545009,164.03939642531,165.299922688529,439.952571547089,2702.1730743237,652.939981552249,32.52772639879,24.2479604428499
370336,"ST. PAUL, FURZEDOWN STREATHAM",TOOTING,Southwark,7457,3345.84198174269,41.65897986725,798.24353566149,12.4108271975599,1076.87625648638,66.42091723052,37.83304194398,1493.15003305739,584.56442671906,41.65897986725,3345.84198174269,798.24353566149,12.4108271975599,1076.87625648638,1493.15003305739,584.56442671906,37.83304194398,66.42091723052
370338,"ST. ALBANS, STREATHAM PARK",TOOTING,Southwark,6038,2998.92321796299,48.44973199778,150.80179759636,21.92769851227,759.789792695909,25.77624461321,28.13791611935,1492.748665227,511.44493530709,48.44973199778,2998.92321796299,150.80179759636,21.92769851227,759.789792695909,1492.748665227,511.44493530709,28.13791611935,25.77624461321
370339,"ST. MARY, SUMMER TOWN",TOOTING,Southwark,7997,3843.55383478249,76.8692489605899,239.375575473439,16.83182235175,1074.0353301519,28.70883697203,45.50507385559,2036.4647444906,635.65553311904,76.8692489605899,3843.55383478249,239.375575473439,16.83182235175,1074.0353301519,2036.4647444906,635.65553311904,45.50507385559,28.70883697203
370340,"ALL SAINTS, TOOTING",TOOTING,Southwark,12810,5594.7124311235,96.58937641988,762.531640642439,37.28544530006,1875.36499701389,70.32748000465,46.28815651741,3364.0927622951,962.807710688589,96.58937641988,5594.7124311235,762.531640642439,37.28544530006,1875.36499701389,3364.0927622951,962.807710688589,46.28815651741,70.32748000465
370341,"ST. AUGUSTINE, TOOTING",TOOTING,Southwark,5513,1950.95337843539,48.65471522529,576.714632467139,7.61770839766,1440.9529202685,28.32917558123,21.47421812328,1084.16976544969,354.13348595915,48.65471522529,1950.95337843539,576.714632467139,7.61770839766,1440.9529202685,1084.16976544969,354.13348595915,21.47421812328,28.32917558123
