ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
520187,HILL,Aston and Sutton Coldfield,Birmingham,12269,11162.312664926329,127.9902783859697,701.7455670710577,235.4025772747098,41.5489124062099,15.5442708348699,48.0939344024799,417.904613305849,110.560158231079,109.64259029678,29.4384659867999,20.9573080898599,77.5945043093099,55.2855954452099,74.41271935088,12.11437093048,93.5898915481399,12.0061545635199,29.54275784269,10820.4294904173,2.08625336825999,152.344180981619,187.452740159149
520188,ST. PETER MANEY,Aston and Sutton Coldfield,Birmingham,6003,5346.101444182279,85.6964635373698,386.0566877103788,166.4639373746599,18.68146726296,15.5052864027,48.5257323254499,185.456994570579,45.03294900648,91.5357254051699,12.2173398917499,17.82145654329,55.6576671023299,34.8299679641,40.51117891343,20.8476058415699,70.27518465556,3.61892587428,15.06254138868,5111.50611385599,3.4037634407,103.42880273387,127.762764151719
520190,SUTTON COLDFIELD,Aston and Sutton Coldfield,Birmingham,10736,9565.490586505928,156.4297604626899,709.6139237499999,236.8398111645189,67.6259180128998,21.2371631771299,45.8872792126799,439.50940807477,85.58344030029,117.39663298513,31.57065337179,40.0715225061599,84.78758458474,41.92524699033,70.1385524663399,17.04391979442,107.732091913429,13.5498636622799,54.0760543506199,9148.5508656186,1.62990115304999,173.82459545071,241.48522428357
520191,"ST. CHAD, SUTTON COLDFIELD",Aston and Sutton Coldfield,Birmingham,14461,12891.015816700958,380.02913078928975,747.8388284928899,404.64393871509986,37.47228540111,11.62807017551,84.1433252719,418.95082502336,87.5510190643299,145.56558895779,65.9785781282299,77.1802017770299,236.87035088403,69.09828400996,71.54559560307,19.9423136518399,244.05774545023,8.45837809412,29.01390730699,12454.9446137166,1.30149253807999,247.56500447175,187.20470597453
520192,SUTTON COLDFIELD ST. COLUMBA (BISHOP VESEY MEMORIAL),Aston and Sutton Coldfield,Birmingham,6767,5521.72773115962,275.11463042678986,748.3510793614897,163.2172177924899,58.58934120699,29.46434621959,50.7124467554099,480.60234029797,69.5994304064999,117.97251568202,29.99769972408,38.4611264505399,206.65580425217,24.95765847427,39.89758598097,15.1064556151099,83.25551772214,25.07884696235,33.51049424464,5338.5793491687,0,113.12706602497,70.02131596595
520193,WALMLEY,Aston and Sutton Coldfield,Birmingham,13340,11926.769476677198,262.5688752683299,839.7857729283979,236.54095375878978,74.3349214902099,15.71650460475,101.867886407809,511.70825488953,96.6748224642899,113.818304562019,55.94029851116,34.7959057027899,171.83267105438,36.7650559066599,55.70449995648,29.8863605994599,114.18503729619,35.0000000014699,39.33492148874,11428.0730901537,2.15591398002,272.401886722279,224.1385858212
520195,EMMANUEL WYLDE GREEN,Aston and Sutton Coldfield,Birmingham,5001,4353.654003460729,103.01069954084,410.6239194296689,102.4267218534098,31.2846557634099,12.7564719726299,27.3022297878,209.74655452873,31.11635032542,129.702312815089,18.16430396406,12.59314780746,72.25324776932,18.1095594977999,29.92811601039,6.9579682374,47.4310781078199,0,31.2846557634099,4116.7549926629,0.35728686651,153.498727564859,83.04299636646
520196,ST. MARY THE VIRGIN ACOCKS GREEN,Yardley and Solihull,Birmingham,15747,10264.925478770681,784.618310758069,3778.939509567248,739.399211588399,179.11748931233,340.394614073039,122.655794541309,1049.320701458,401.82672846926,1864.74167102564,173.24218851513,144.96968831177,466.406433931169,107.04514316198,204.53886309259,34.29803237306,393.517172960769,85.78466603919,93.33282327314,8800.94758235809,1.00000000056,636.63391710454,826.34397930749
520197,"ST. PAUL, BORDESLEY GREEN",Yardley and Solihull,Birmingham,10078,2222.932649919939,1052.041025585909,5976.186104694278,508.08052435685795,318.759695422669,430.933594990579,45.1905924393299,254.095144716039,568.98087018674,4676.98590236159,443.823599590149,300.46720753037,307.75021846539,131.175066177109,180.019567171729,22.43378504935,174.45210595867,167.44547670511,151.314218717559,1961.00087792573,2.62853736093,121.585754073549,137.71748055973
520198,"ST. BENEDICT, BORDESLEY",Yardley and Solihull,Birmingham,10850,1636.924552749618,1178.6637763624399,7275.910321281221,379.4302563184179,379.07109331743,1191.50796268883,27.8095306313799,299.20159621522,533.5548330457,5223.83639870009,544.0231813349,374.67844161891003,259.96215340863,100.778192117519,110.27425431597,33.3905719886199,134.987237896309,218.77694814485,160.29414517258,1338.18319363951,1.98614153848,138.505923359669,158.249294211959
520199,"CHRIST CHURCH, WARD END",Yardley and Solihull,Birmingham,17675,4642.909686723217,1279.681182663678,10888.702259194899,585.645084452357,278.061786946139,631.01845880314,54.52063332554,321.162413425759,1120.38769267386,8761.6130609666,541.304242102179,292.930222285359,445.44671827614,121.578871730839,161.294657580149,40.37872247939,262.392832661979,141.785302109529,136.27648483661,4206.05914853095,11.000000000009999,188.501051385979,237.349486806279
520200,ST. CYPRIAN HAY MILL,Yardley and Solihull,Birmingham,7275,3809.135697415579,479.56168906761,2463.58663959572,387.7123502531489,135.00362358191,557.82069942382,21.56723169077,307.61998046747,224.94342178259,1351.63530623107,132.93954220509,102.89504811264,243.72709874988,68.45446986245,108.650990086069,13.6819288328599,196.92496147177,84.04361551321,50.9600080687,3322.381330609,0,217.784007078199,268.97035972838
520202,"ST. RICHARD, LEA HALL",Coleshill and Polesworth,Birmingham,8389,5979.159299660359,711.191944871848,1060.8442717572789,572.968587184958,64.8358965295399,70.19951265842,23.8549341057299,125.92036832087,222.4950414536,618.374415218659,179.062161961799,116.068954795199,416.06082811485,55.18423956044,108.463490066189,34.12079105496,375.200066503369,16.07934353634,48.7565529931999,5708.81401930079,0.744548287199999,127.995277449309,141.60545462306
520203,"SAINT MARK WITH SAINT SAVIOUR, SALTLEY",Yardley and Solihull,Birmingham,28747,2649.61709224596,2762.364380739299,21918.31802226349,839.6084543853469,577.092050067688,2135.33122758651,117.24871120958,596.79186453093,2459.67048053537,16609.2757384011,1288.59266501234,721.601974774139,752.16974095282,181.671955847239,298.633100871819,74.34363745127,284.959760215019,319.987308050229,257.104742017459,2098.39355817577,6.32343185745,155.63662644209,389.26347577065
520205,"ST. MICHAEL, SOUTH YARDLEY",Yardley and Solihull,Birmingham,14195,11329.628188342429,378.2350544976,1956.784099490129,420.2502038807489,110.1024538393099,216.131674266409,42.8162228865399,521.92992959626,139.53019537447,1036.37607736645,80.34025618892,79.61189379356,218.28290451512,82.33152604212,106.841290292479,20.0679659135499,211.0094216326,63.54558367387,46.5568701654399,10568.0801277912,0.99999999855,462.875744703569,297.67231584911
520206,"ALL SAINTS, STECHFORD",Yardley and Solihull,Birmingham,12616,7417.776402186059,1087.782600016088,3247.857305213799,726.928489706339,135.65520284796,132.09606742349,48.5311195385,258.95680148948,417.385542791229,2390.8877739711,311.903570661159,169.558420739979,606.32060861495,91.43361328148,177.96311003424,34.58271207187,422.949054318749,55.03502485001,80.62017799795,6891.66479480359,0.63445378117,307.31996096057,218.15719264073
520210,YARDLEY,Yardley and Solihull,Birmingham,17460,11716.409505171929,946.838582182019,3924.317247966029,699.5155950815099,172.91906964818992,428.71005296078,43.25377333803,575.453979848649,417.16632393221,2459.73311788636,265.165126843669,181.1895118659,500.48394347245,110.68052801987,142.9683932247,50.0920225292699,395.77465130767,102.75399533683,70.1650743113599,11017.8705842433,0.36554621829,422.86807960042,275.305295109919
520212,"CHRIST CHURCH, SELLY PARK","Kings Norton, Moseley and Shirley",Birmingham,5503,3902.67293217911,285.819764276569,982.326770257548,264.9136572613699,67.2668759706798,106.895135841759,89.01408444452,221.768518215019,150.52951786172,414.11951389453,139.021781596739,49.02791724867,97.77006543116,59.13369910741,64.23796477881,15.7269054614199,125.81508791373,40.3305248292499,26.9363511414299,3441.29776154499,1.53153153122,208.13275390895,251.71088519395
520213,ASTON AND NECHELLS,Aston and Sutton Coldfield,Birmingham,23808,4730.956943676409,6537.27439223409,10562.607272336209,1367.874559069347,609.2868327495601,3960.49081039045,350.48795009233,769.697307938319,699.44857302384,4782.48263089127,2550.74226946578,1549.44010813959,2437.09201462872,235.707088836779,316.63325122548,123.346296352629,692.187922654459,236.93669192693,372.35014082263,4009.13175297116,4.12242268043,295.83563956699,421.867128457829
520214,"THE WHITACRES, LEA MARSTON, AND SHUSTOKE",Coleshill and Polesworth,Birmingham,2101,2061.00965627929,2.59388696120999,18.1600303856399,19.236426375619892,0,0,0.999999999809999,13.0286674966699,3.36507936516,0.766283524,1.78835978950999,0.008583691,0.7969434807,3.14853027208,5.65737816255999,0,10.4305179409799,0,0,2041.7451677014,0,10.8187506266099,8.44573795128
520215,"ST. PATRICK, SALTER STREET","Kings Norton, Moseley and Shirley",Birmingham,12732,10885.63284371154,113.18182752005,1377.241100153877,225.9682941332199,129.9759345224598,17.0252610723,108.71758529989,952.655085381359,101.426207857599,197.416960542729,37.86928608273,15.99999999538,59.31254144194,44.8768133586499,96.20040852949,19.46380819749,65.42726404759,42.4526994991899,87.5232350232699,10335.5486703192,3.38787878692999,254.0736106321,292.622683973309
520216,SHIRLEY,"Kings Norton, Moseley and Shirley",Birmingham,35412,30924.849293037332,300.00623601354,3320.319209710787,607.150218755638,259.6750423393399,116.959754165659,240.626961902989,1784.93750712113,327.508869973499,850.28611654751,90.66409268944,47.07762144289,162.26452188121,120.40750407914,207.708629624639,33.58660271047,245.447482341389,71.2996559354499,188.37538640389,29537.6058377262,7.00312924257,940.49580045757,439.74452561099
520217,MOSELEY,"Kings Norton, Moseley and Shirley",Birmingham,14346,7516.06970657055,1065.765116920659,4457.541974418678,774.5918216995381,532.03138026065,214.754660899899,144.125493588089,976.77502551814,415.5546104654,2706.33218394715,280.74450629893,232.98715076289,552.033459858839,173.849018081019,215.92680823132,44.82046943351,339.995525953689,340.62575635092,191.40562390973,6602.405875427,7.64538735348,377.12538266522,528.89306112485
