house..sa_id,house..total_households,house..one_person_household_65,house..one_person_household_64,house..couple_no_dependent_children,house..couple_dependent_children,house..lone_parent_dependent_children,house..other_household_no_dependent_children,house..other_household_dependent_children
N00001320,101,19,6,36,19,7,9,5
N00001321,108,15,14,27,22,11,17,2
N00001322,133,20,26,34,11,28,11,3
N00001323,121,19,25,38,21,4,13,1
N00001324,113,23,20,34,14,9,10,3
N00001325,491,44,80,176,113,16,57,5
N00001326,125,10,6,70,32,2,4,1
N00001327,121,18,9,53,27,2,10,2
N00001328,378,49,57,118,103,14,34,3
N00001329,116,19,17,31,28,1,18,2
N00001330,124,11,19,52,29,3,10,0
N00001331,116,17,24,38,18,11,8,0
N00001332,103,8,36,23,7,6,22,1
N00001333,131,12,24,39,35,5,16,0
N00001334,140,33,25,33,33,4,12,0
N00001335,121,8,58,23,5,1,25,1
N00001336,108,13,7,35,41,5,7,0
N00001337,121,17,20,34,27,3,16,4
N00001338,125,20,15,33,27,10,16,4
N00001339,147,24,24,31,28,16,15,9
N00001340,378,81,88,72,59,35,38,5
N00001341,110,6,7,41,30,11,10,5
N00001342,126,6,10,46,40,7,14,3
N00001343,104,9,12,36,29,2,13,3
N00001344,117,11,14,52,26,6,5,3
N00001345,96,9,6,43,22,1,14,1
N00001346,341,48,56,112,76,17,30,2
N00001347,208,13,45,51,40,14,41,4
N00001348,128,13,27,36,32,10,9,1
N00001349,119,13,38,35,16,8,7,2
N00001350,413,55,115,51,19,78,72,23
N00001351,173,24,40,22,14,34,30,9
N00001352,137,12,29,31,4,15,40,6
N00001353,144,22,34,14,9,27,28,10
N00001354,397,44,160,41,18,58,61,15
N00001355,124,14,28,18,9,24,26,5
N00001356,112,16,14,18,12,25,21,6
N00001357,98,10,51,7,1,17,9,3
N00001358,163,11,61,25,9,37,16,4
N00001359,120,7,27,11,20,31,20,4
N00001360,116,6,29,16,11,33,15,6
N00001361,113,11,21,12,12,28,18,11
N00001362,134,15,41,15,7,18,28,10
N00001363,119,20,23,34,26,4,7,5
N00001364,251,39,49,71,43,13,29,7
N00001365,174,13,49,50,38,7,15,2
N00001366,119,24,26,26,24,5,11,3
N00001367,164,28,36,47,17,13,15,8
N00001368,126,16,17,51,25,5,11,1
N00001369,165,17,31,57,33,9,17,1
N00001370,187,57,29,56,31,7,7,0
N00001371,111,11,9,34,44,3,8,2
N00001372,247,38,42,67,62,9,23,6
N00001373,114,17,12,36,33,5,10,1
N00001374,112,16,8,41,33,7,7,0
N00001375,165,38,36,40,22,17,12,0
N00001376,96,15,27,24,12,10,6,2
N00001377,115,17,16,48,24,4,4,2
N00001378,106,12,13,42,26,5,6,2
N00001379,110,12,27,37,20,5,6,3
N00001380,133,4,31,42,30,5,20,1
N00001381,182,3,61,46,28,9,33,2
N00001382,115,9,12,46,35,5,7,1
N00001383,100,12,9,36,34,2,5,2
N00001384,117,10,18,42,31,5,10,1
N00001385,132,8,15,44,39,6,16,4
N00001386,262,28,84,59,28,15,41,7
N00001387,130,11,38,27,15,9,27,3
N00001388,115,26,22,39,11,11,6,0
N00001389,98,7,33,27,11,8,12,0
N00001390,107,11,11,36,35,2,9,3
N00001391,107,7,17,35,34,2,11,1
N00001392,132,12,37,27,9,7,35,5
N00001393,142,12,48,33,13,3,31,2
N00001394,122,11,25,41,30,4,9,2
N00001395,123,12,30,32,30,6,12,1
N00001396,320,16,115,74,20,8,84,3
N00001397,119,34,38,26,6,2,13,0
N00001398,131,14,40,36,14,10,17,0
N00001399,363,55,57,109,86,10,45,1
N00001400,137,21,21,50,31,1,8,5
N00001401,442,33,162,77,42,35,85,8
N00001402,292,24,81,53,42,11,77,4
N00001403,135,11,17,32,28,10,35,2
N00001404,295,50,95,57,35,7,46,5
N00001405,114,20,27,25,13,11,16,2
N00001406,112,24,25,27,11,16,7,2
N00001407,121,10,35,30,9,11,23,3
N00001408,211,18,62,49,43,8,31,0
N00001409,111,7,20,29,35,5,12,3
N00001410,125,16,28,34,24,8,14,1
N00001411,123,9,28,40,24,7,11,4
N00001412,102,43,29,12,10,1,7,0
N00001413,120,24,18,27,30,5,14,2
N00001414,112,16,13,29,32,5,15,2
N00001415,115,7,33,12,4,29,19,11
N00001416,472,32,160,86,68,18,100,8
N00001417,148,38,46,14,8,17,18,7
N00001418,321,22,120,51,21,36,59,12
N00001419,116,4,46,13,6,15,28,4
N00001420,132,22,43,14,9,18,23,3
N00001421,708,59,266,125,35,28,182,13
N00001422,115,29,40,14,8,10,13,1
N00001423,209,49,59,25,14,29,25,8
N00001424,114,16,33,18,8,17,17,5
N00001425,124,20,27,22,8,24,16,7
N00001426,118,32,26,11,8,23,13,5
N00001427,123,17,39,17,10,21,13,6
N00001428,128,23,30,21,6,13,29,6
N00001429,544,57,203,81,29,39,126,9
N00001430,129,25,44,10,9,18,16,7
N00001431,136,18,28,28,23,23,11,5
N00001432,138,19,32,23,10,35,13,6
N00001433,136,24,40,15,13,31,10,3
N00001434,134,30,23,22,19,21,15,4
N00001435,128,23,39,17,5,26,15,3
N00001436,130,11,30,15,13,39,15,7
N00001437,96,9,37,9,5,22,11,3
N00001438,139,29,39,20,11,26,9,5
N00001439,163,24,70,30,8,12,17,2
N00001440,141,39,31,38,8,14,10,1
N00001441,135,18,45,11,10,20,18,13
N00001442,115,6,30,21,14,31,11,2
N00001443,115,23,52,12,6,8,11,3
N00001444,155,31,56,16,5,26,18,3
N00001445,152,22,19,59,39,3,10,0
N00001446,132,27,8,62,22,5,8,0
N00001447,124,17,11,63,24,4,5,0
N00001448,133,14,9,62,36,5,6,1
N00001449,130,16,17,48,44,0,4,1
N00001450,118,23,10,57,22,2,4,0
N00001451,114,40,12,36,16,4,3,3
N00001452,124,17,14,50,35,1,7,0
N00001453,134,19,4,59,39,4,6,3
N00001454,117,11,4,63,28,2,9,0
N00001455,107,18,16,34,30,4,4,1
N00001456,141,17,31,39,36,5,11,2
N00001457,125,18,20,32,42,2,9,2
N00001458,130,13,36,30,29,4,18,0
N00001459,129,14,22,52,35,2,2,2
N00001460,263,37,49,75,49,19,30,4
N00001461,127,23,17,36,33,3,14,1
N00001462,137,18,15,53,33,2,15,1
N00001463,138,13,18,46,39,8,11,3
N00001464,128,9,15,49,32,5,11,7
N00001465,159,20,15,64,40,4,14,2
N00001466,105,20,20,17,15,1,29,3
N00001467,104,17,15,41,25,0,3,3
N00001468,111,10,22,13,4,1,59,2
N00001469,114,9,37,19,7,1,41,0
N00001470,134,4,39,13,5,1,72,0
N00001471,143,6,20,9,3,0,105,0
N00001472,238,12,38,78,77,9,24,0
N00001473,209,14,61,49,14,9,58,4
N00001474,113,12,8,43,40,1,8,1
N00001475,141,12,36,38,19,5,30,1
N00001476,128,14,35,29,23,8,17,2
N00001477,113,13,18,41,26,1,13,1
N00001478,132,18,31,30,26,4,20,3
N00001479,132,13,24,36,30,8,16,5
N00001480,240,64,71,49,16,16,20,4
N00001481,105,14,19,29,12,12,18,1
N00001482,139,9,35,47,20,12,14,2
N00001483,124,11,38,36,20,11,6,2
N00001484,112,9,42,21,9,16,12,3
N00001485,130,11,48,31,17,12,11,0
N00001486,127,12,18,44,32,5,11,5
N00001487,138,15,29,53,23,7,11,0
N00001488,117,11,20,40,22,9,12,3
N00001489,121,12,9,57,21,7,14,1
N00001490,101,11,28,25,11,13,12,1
N00001491,140,65,12,33,9,11,8,2
N00001492,115,8,33,23,8,20,21,2
N00001493,121,7,38,31,25,8,9,3
N00001494,96,11,29,25,12,7,10,2
N00001495,134,12,37,39,24,11,9,2
N00001496,150,20,50,35,12,18,14,1
N00001497,106,3,28,32,15,13,11,4
N00001498,198,17,42,38,23,35,33,10
N00001499,144,11,41,25,20,15,29,3
N00001500,147,12,89,18,2,5,17,4
N00001501,274,24,112,48,23,44,20,3
N00001502,196,15,60,39,19,31,27,5
N00001503,113,16,37,25,5,18,10,2
N00001504,106,3,28,19,9,23,15,9
N00001505,212,20,57,34,19,25,41,16
N00001506,128,12,51,19,13,11,21,1
N00001507,115,19,29,14,14,18,16,5
N00001508,207,4,67,38,32,33,26,7
N00001509,201,33,57,45,18,26,21,1
N00001510,122,16,43,23,9,12,17,2
N00001511,281,35,85,51,24,43,35,8
N00001512,137,12,43,22,17,12,27,4
N00001513,124,11,50,14,15,18,14,2
N00001514,109,14,21,25,21,15,9,4
N00001515,131,25,7,59,22,6,10,2
N00001516,127,28,11,59,19,4,5,1
N00001517,153,15,18,79,26,5,9,1
N00001518,174,11,26,72,40,7,13,5
N00001519,134,23,22,36,16,18,16,3
N00001520,114,15,31,15,10,26,11,6
N00001521,106,16,14,20,16,18,18,4
N00001522,115,14,22,36,16,12,10,5
N00001523,106,20,31,14,9,19,10,3
N00001524,111,15,21,18,13,20,22,2
N00001525,100,14,14,23,23,12,12,2
N00001526,112,18,32,24,9,18,10,1
N00001527,115,19,29,22,20,6,17,2
N00001528,123,13,46,27,22,2,11,2
N00001529,134,19,39,33,19,11,11,2
N00001530,165,27,22,55,36,7,16,2
N00001531,112,6,16,18,16,37,15,4
N00001532,148,8,16,34,36,30,14,10
N00001533,271,27,63,40,19,40,60,22
N00001534,132,8,32,19,10,19,35,9
N00001535,148,8,21,10,14,58,29,8
N00001536,126,8,28,21,16,25,18,10
N00001537,128,12,9,20,12,33,32,10
N00001538,128,10,11,44,27,17,11,8
N00001539,116,7,13,19,13,37,19,8
N00001540,136,5,23,24,22,25,30,7
N00001541,118,20,32,11,7,17,20,11
N00001542,121,9,19,22,9,18,34,10
N00001543,133,9,20,19,11,27,35,12
N00001544,115,18,27,18,13,15,18,6
N00001545,139,14,39,24,22,19,15,6
N00001546,125,4,27,16,14,35,25,4
N00001547,156,7,70,17,11,21,25,5
N00001548,179,21,90,21,6,16,18,7
N00001549,167,13,61,12,14,40,16,11
N00001550,108,16,48,12,5,5,18,4
N00001551,151,11,45,26,14,26,25,4
N00001552,156,24,34,31,23,21,16,7
N00001553,162,45,65,9,7,13,19,4
N00001554,151,17,45,21,16,24,23,5
N00001555,112,8,26,12,8,28,19,11
N00001556,96,11,27,21,13,15,7,2
N00001557,124,15,32,12,3,34,19,9
N00001558,106,2,46,8,9,18,16,7
N00001559,149,21,46,28,19,7,23,5
N00001560,101,6,15,18,16,19,17,10
N00001561,100,5,32,18,15,11,16,3
N00001562,110,9,45,13,7,14,19,3
N00001563,109,54,22,8,6,7,11,1
N00001564,140,13,28,22,16,33,19,9
N00001565,143,13,28,20,7,35,34,6
N00001566,141,9,22,23,17,29,26,15
N00001567,105,16,18,11,8,26,18,8
N00001568,107,7,17,14,28,23,14,4
N00001569,124,7,21,21,15,23,31,6
N00001570,418,22,80,34,34,179,48,21
N00001571,144,6,15,11,14,48,37,13
N00001572,126,4,25,18,12,35,23,9
N00001573,154,4,31,14,15,52,28,10
N00001574,118,8,25,10,9,26,22,18
N00001575,110,5,19,15,11,32,21,7
N00001576,124,6,18,23,13,27,25,12
N00001577,123,5,25,19,14,31,15,14
N00001578,114,2,20,18,8,26,29,11
N00001579,140,13,42,18,11,5,48,3
N00001580,158,15,55,33,20,4,28,3
N00001581,111,16,18,26,39,4,7,1
N00001582,107,13,28,20,18,4,23,1
N00001583,125,10,43,26,6,5,35,0
N00001584,107,19,30,23,4,3,27,1
N00001585,136,5,22,13,5,1,88,2
N00001586,142,31,37,23,12,5,34,0
N00001587,142,11,28,22,12,2,66,1
N00001588,135,3,32,26,13,11,49,1
N00001589,118,15,32,27,13,3,26,2
N00001590,147,9,23,36,10,0,69,0
N00001591,128,1,50,13,4,1,58,1
N00001592,140,30,32,10,16,6,45,1
N00001593,194,2,55,34,12,6,79,6
N00001594,142,5,47,17,10,3,58,2
N00001595,108,4,24,8,9,6,57,0
N00001596,126,6,19,10,4,5,80,2
N00001597,111,4,31,18,14,4,40,0
N00001598,139,10,22,15,3,6,79,4
N00001599,149,2,31,11,4,5,92,4
N00001600,134,4,32,25,11,2,57,3
N00001601,109,9,22,16,8,0,53,1
N00001602,145,14,33,23,12,4,57,2
N00001603,158,27,68,15,2,3,42,1
N00001604,146,10,49,27,10,18,30,2
N00001605,138,18,43,27,16,10,20,4
N00001606,104,8,37,18,8,9,22,2
N00001607,132,15,42,28,11,8,25,3
N00001608,123,14,41,27,10,13,15,3
N00001609,121,6,42,24,16,13,18,2
N00001610,125,5,57,22,8,17,14,2
N00001611,138,20,33,19,21,31,12,2
N00001612,130,22,29,7,23,30,17,2
N00001613,301,38,64,47,39,42,57,14
N00001614,132,16,44,24,12,17,16,3
N00001615,146,21,35,33,16,14,22,5
N00001616,146,14,50,21,16,23,18,4
N00001617,133,11,44,37,9,6,25,1
N00001618,119,14,38,22,13,17,14,1
N00001619,160,55,30,37,9,15,12,2
N00001620,138,9,37,19,18,21,29,5
N00001621,115,11,30,32,10,20,11,1
N00001622,106,9,29,18,15,12,21,2
N00001623,132,10,45,24,8,29,10,6
N00001624,94,21,34,19,4,8,7,1
N00001625,125,15,37,28,12,21,11,1
N00001626,122,15,39,31,13,16,6,2
N00001627,91,18,14,18,10,22,9,0
N00001628,119,19,24,35,10,17,9,5
N00001629,155,46,32,30,18,8,15,6
N00001630,107,12,32,17,13,23,9,1
N00001631,108,12,25,13,11,25,17,5
N00001632,118,28,21,29,13,10,14,3
N00001633,100,13,34,22,11,12,6,2
N00001634,122,17,52,17,6,13,10,7
N00001635,145,34,29,30,25,14,9,4
N00001636,84,26,15,9,7,11,15,1
N00001637,112,10,39,20,8,24,10,1
N00001638,132,17,53,18,10,18,13,3
N00001639,104,11,44,15,8,17,8,1
N00001640,111,19,31,25,7,19,8,2
N00001641,131,28,37,30,16,10,9,1
N00001642,124,17,5,71,24,2,4,1
N00001643,257,40,39,73,66,18,19,2
N00001644,125,9,17,42,40,9,6,2
N00001645,117,22,24,37,13,11,9,1
N00001646,136,13,41,45,12,13,9,3
N00001647,127,23,9,56,20,10,8,1
N00001648,143,22,22,57,29,9,4,0
N00001649,134,6,7,42,67,6,4,2
N00001650,118,6,15,43,25,14,10,5
N00001651,134,4,13,38,56,12,8,3
N00001652,132,7,9,54,49,6,5,2
N00001653,136,0,7,38,72,13,4,2
N00001654,139,3,19,51,49,10,5,2
N00001655,159,10,33,54,36,16,8,2
N00001656,118,33,15,47,11,5,4,3
N00001657,119,14,11,60,22,7,3,2
N00001658,95,33,3,40,13,3,3,0
N00001659,112,23,10,59,10,3,6,1
N00001660,123,10,12,64,22,3,9,3
N00001661,122,4,12,42,50,7,4,3
N00001662,125,9,11,56,35,4,9,1
N00001663,128,16,11,60,21,7,11,2
N00001664,118,10,11,42,32,13,8,2
N00001665,152,9,31,45,40,16,10,1
N00001666,125,5,7,64,35,5,7,2
N00001667,117,7,17,35,38,14,4,2
N00001668,156,35,7,61,38,4,10,1
N00001669,117,7,5,67,30,5,3,0
N00001670,125,17,31,26,17,18,14,2
N00001671,129,16,28,21,16,33,14,1
N00001672,134,8,15,36,38,28,9,0
N00001673,176,17,21,56,46,21,13,2
N00001674,114,12,27,27,19,21,8,0
N00001675,123,13,26,31,20,21,9,3
N00001676,107,5,18,19,13,33,17,2
N00001677,163,2,10,47,87,9,3,5
N00001678,148,11,15,52,50,7,12,1
N00001679,134,2,18,45,54,10,4,1
N00001680,170,2,19,44,87,12,4,2
N00001681,147,21,33,48,20,12,12,1
N00001682,127,7,23,36,37,11,10,3
N00001683,155,19,21,44,32,20,14,5
N00001684,286,10,25,66,143,20,13,9
N00001685,120,9,9,48,33,10,7,4
N00001686,114,5,21,37,22,17,11,1
N00001687,118,9,11,51,29,8,8,2
N00001688,158,33,20,36,18,24,23,4
N00001689,156,17,77,28,2,20,10,2
N00001690,141,19,19,47,31,8,12,5
N00001691,154,12,62,28,14,25,12,1
N00001692,124,23,31,30,17,10,11,2
N00001693,125,17,30,56,10,1,11,0
N00001694,104,9,5,45,31,7,6,1
N00001695,152,12,24,46,55,7,4,4
N00001696,168,15,32,59,35,8,16,3
N00001697,121,14,16,48,22,9,9,3
N00001698,131,18,34,34,18,14,11,2
N00001699,158,4,31,59,40,7,15,2
N00001700,124,14,35,32,18,14,8,3
N00001701,102,21,27,20,9,10,12,3
N00001702,140,22,18,43,31,11,12,3
N00001703,613,123,213,136,45,41,51,4
N00001704,450,111,139,106,39,22,28,5
N00001705,118,15,42,24,11,18,6,2
N00001706,166,9,11,61,51,16,13,5
N00001707,145,12,19,50,41,15,5,3
N00001708,241,17,29,64,96,19,13,3
N00001709,120,17,24,37,17,14,10,1
N00001710,136,13,8,79,28,3,5,0
N00001711,137,12,17,52,41,5,7,3
N00001712,158,20,37,45,15,19,14,8
N00001713,110,42,15,32,6,5,8,2
N00001714,260,41,59,59,31,38,26,6
N00001715,127,10,28,20,24,32,12,1
N00001716,124,9,11,61,20,10,11,2
N00001717,132,6,8,57,28,13,16,4
N00001718,125,19,12,60,19,5,6,4
N00001719,123,7,20,25,19,35,11,6
N00001720,122,17,21,52,14,11,5,2
N00001721,117,12,22,33,18,18,11,3
N00001722,148,14,36,32,23,30,12,1
N00001723,127,10,25,32,19,27,10,4
N00001724,105,1,26,21,16,31,9,1
N00001725,117,11,31,24,15,21,12,3
N00001726,119,27,20,27,21,7,14,3
N00001727,114,25,14,41,6,10,18,0
N00001728,137,9,44,37,8,27,8,4
N00001729,136,23,17,30,20,26,13,7
N00001730,133,25,52,32,7,10,7,0
N00001731,125,29,34,37,6,6,10,3
N00001732,351,6,27,132,129,22,26,9
N00001733,120,18,21,26,22,17,16,0
N00001734,120,21,9,46,22,7,11,4
N00001735,125,31,18,31,19,16,8,2
N00001736,199,80,42,49,7,7,11,3
N00001737,168,24,37,33,22,27,22,3
N00001738,133,21,12,64,25,2,5,4
N00001739,145,12,24,65,27,5,8,4
N00001740,292,53,31,101,56,29,13,9
N00001741,116,24,12,29,30,9,8,4
N00001742,109,11,36,17,22,8,13,2
N00001743,122,25,25,29,26,7,8,2
N00001744,128,6,21,44,37,14,3,3
N00001745,117,7,10,26,48,19,6,1
N00001746,118,8,11,58,20,9,10,2
N00001747,297,36,42,82,82,37,14,4
N00001748,148,9,9,59,53,2,13,3
N00001749,120,12,11,55,28,1,5,8
N00001750,115,11,25,43,21,2,10,3
N00001751,116,10,15,43,32,4,9,3
N00001752,128,17,6,65,23,4,12,1
N00001753,137,11,24,41,26,19,14,2
N00001754,130,16,9,47,47,5,5,1
N00001755,131,5,8,59,37,4,15,3
N00001756,131,17,7,68,25,2,11,1
N00001757,119,13,41,37,17,2,4,5
N00001758,132,27,15,63,12,7,5,3
N00001759,121,18,12,56,27,0,6,2
N00001760,389,22,77,103,146,11,25,5
N00001761,118,3,8,35,69,0,3,0
N00001762,133,24,41,24,19,13,10,2
N00001763,545,39,87,164,157,46,41,11
N00001764,128,23,38,33,13,11,10,0
N00001765,470,85,142,99,74,18,49,3
N00001766,128,30,22,42,19,5,9,1
N00001767,110,6,11,46,34,8,5,0
N00001768,114,9,24,29,35,6,10,1
N00001769,120,9,4,39,57,5,3,3
N00001770,89,3,2,18,59,5,1,1
N00001771,142,4,26,28,62,13,5,4
N00001772,118,11,13,55,21,7,10,1
N00001773,106,5,9,53,25,9,5,0
N00001774,128,10,36,46,25,4,7,0
N00001775,119,3,30,35,31,7,11,2
N00001776,122,8,34,32,37,5,5,1
N00001777,136,13,15,55,39,3,9,2
N00001778,114,7,16,37,40,6,5,3
N00001779,118,9,21,37,19,17,11,4
N00001780,248,14,44,92,74,12,6,6
N00001781,126,5,11,45,46,8,8,3
N00001782,124,9,10,46,48,7,2,2
N00001783,134,9,16,62,36,4,5,2
N00001784,129,13,43,27,21,6,17,2
N00001785,136,12,19,41,26,19,16,3
N00001786,135,16,22,45,21,12,16,3
N00001787,130,14,32,31,17,17,19,0
N00001788,126,11,18,28,31,24,10,4
N00001789,152,1,29,45,61,9,6,1
N00001790,132,17,23,55,24,5,8,0
N00001791,155,13,9,56,53,4,16,4
N00001792,97,3,3,39,39,8,3,2
N00001793,143,12,10,41,61,4,9,6
N00001794,374,93,49,90,69,28,41,4
N00001795,122,10,23,37,30,13,7,2
N00001796,130,17,23,25,37,9,16,3
N00001797,148,34,16,50,32,7,8,1
N00001798,147,6,29,36,67,4,4,1
N00001799,125,19,6,63,21,5,7,4
N00001800,128,15,17,41,33,7,8,7
N00001801,133,5,10,40,64,4,5,5
N00001802,126,3,26,31,44,9,12,1
N00001803,123,18,10,46,31,4,13,1
N00001804,135,22,6,58,36,5,7,1
N00001805,368,28,64,117,87,31,35,6
N00001806,128,17,18,36,23,21,10,3
N00001807,110,14,23,24,24,9,12,4
N00001808,107,14,21,27,19,13,10,3
N00001809,111,23,17,25,19,14,12,1
N00001810,120,38,29,14,10,14,9,6
N00001811,102,17,14,27,19,13,10,2
N00001812,213,38,100,28,12,15,18,2
N00001813,100,41,12,29,7,3,7,1
N00001814,352,66,112,72,36,28,32,6
N00001815,128,14,18,37,37,10,8,4
N00001816,235,48,50,70,36,8,22,1
N00001817,112,16,5,43,27,5,15,1
N00001818,109,17,11,39,26,4,12,0
N00001819,137,18,18,43,41,2,12,3
N00001820,149,45,14,53,19,3,11,4
N00001821,296,50,79,72,53,15,22,5
N00001822,132,20,30,38,21,7,16,0
N00001823,171,23,31,62,35,5,13,2
N00001824,117,3,10,35,59,3,6,1
N00001825,103,18,14,34,23,6,5,3
N00001826,120,2,15,35,48,7,10,3
N00001827,118,13,3,52,39,3,4,4
N00001828,107,13,16,30,23,11,12,2
N00001829,104,22,14,29,28,5,3,3
N00001830,146,15,17,30,27,32,20,5
N00001831,117,6,15,30,43,11,9,3
N00001832,113,21,19,30,18,11,12,2
N00001833,167,21,59,42,16,10,15,4
N00001834,105,9,14,34,15,14,19,0
N00001835,128,22,18,39,24,10,10,5
N00001836,122,22,17,30,22,18,10,3
N00001837,119,26,30,23,18,12,9,1
N00001838,127,27,37,35,6,8,13,1
N00001839,168,26,20,64,31,8,16,3
N00001840,112,5,3,37,50,9,6,2
N00001841,142,9,24,55,36,7,10,1
N00001842,124,15,20,45,23,6,15,0
N00001843,134,11,29,50,31,4,6,3
N00001844,127,12,22,46,21,10,14,2
N00001845,123,23,9,45,26,8,12,0
N00001846,125,17,14,58,22,3,11,0
N00001847,120,19,11,56,20,2,12,0
N00001848,118,13,15,46,34,5,5,0
N00001849,125,17,16,37,32,7,13,3
N00001850,261,38,34,84,73,14,16,2
N00001851,116,21,12,42,31,3,3,4
N00001852,125,15,10,55,27,4,11,3
N00001853,142,30,16,48,35,4,6,3
N00001854,127,20,32,28,13,15,19,0
N00001855,135,26,25,47,22,4,9,2
N00001856,117,17,26,28,29,9,7,1
N00001857,129,9,32,40,14,22,11,1
N00001858,110,20,18,35,18,10,9,0
N00001859,125,14,28,42,20,12,7,2
N00001860,112,21,32,25,12,10,10,2
N00001861,114,10,24,28,21,22,6,3
N00001862,146,22,9,49,38,9,15,4
N00001863,138,45,15,42,24,4,6,2
N00001864,142,17,11,60,33,7,13,1
N00001865,243,46,32,98,47,5,12,3
N00001866,114,16,16,47,20,1,12,2
N00001867,147,10,19,61,35,11,11,0
N00001868,132,12,6,61,44,1,8,0
N00001869,121,16,13,45,28,5,12,2
N00001870,127,18,19,43,37,2,6,2
N00001871,138,8,25,38,44,9,11,3
N00001872,113,27,19,28,29,1,8,1
N00001873,280,5,37,78,120,13,23,4
N00001874,129,3,14,47,47,2,12,4
N00001875,134,34,12,57,23,2,4,2
N00001876,133,10,22,50,39,3,9,0
N00001877,128,30,10,57,22,2,6,1
N00001878,127,17,11,64,21,2,8,4
N00001879,137,20,12,54,31,9,5,6
N00001880,118,13,9,52,33,2,8,1
N00001881,414,73,63,127,71,40,30,10
N00001882,117,29,2,47,24,4,7,4
N00001883,116,8,16,40,15,20,13,4
N00001884,125,28,16,49,21,3,8,0
N00001885,129,32,36,23,11,17,10,0
N00001886,139,29,50,24,12,11,12,1
N00001887,133,15,34,24,24,15,20,1
N00001888,141,36,18,45,21,6,12,3
N00001889,108,13,27,24,20,14,9,1
N00001890,254,29,51,86,44,15,25,4
N00001891,156,18,26,60,37,6,6,3
N00001892,130,25,11,50,23,5,15,1
N00001893,117,9,24,38,18,15,11,2
N00001894,155,45,23,40,22,8,14,3
N00001895,157,33,21,37,21,19,22,4
N00001896,279,54,69,77,30,24,19,6
N00001897,128,21,24,38,17,16,8,4
N00001898,128,13,29,36,24,12,13,1
N00001899,126,31,57,21,6,4,7,0
N00001900,129,18,8,57,28,3,14,1
N00001901,134,14,7,63,35,4,11,0
N00001902,142,11,7,67,44,3,6,4
N00001903,125,9,7,30,67,4,2,6
N00001904,103,11,14,33,35,6,3,1
N00001905,113,13,15,43,29,6,7,0
N00001906,126,17,12,58,21,4,11,3
N00001907,135,19,16,45,33,7,12,3
N00001908,144,20,30,48,27,9,8,2
N00001909,119,6,13,46,32,7,12,3
N00001910,119,0,2,60,47,2,7,1
N00001911,120,15,19,36,22,12,13,3
N00001912,199,36,44,52,29,17,17,4
N00001913,124,10,29,44,22,3,13,3
N00001914,129,17,16,55,25,6,7,3
N00001915,281,24,64,94,68,11,14,6
N00001916,124,21,24,33,26,8,11,1
N00001917,121,16,17,35,25,11,15,2
N00001918,113,17,23,34,22,4,12,1
N00001919,126,10,17,33,21,30,9,6
N00001920,136,20,11,58,26,5,13,3
N00001921,115,11,18,27,16,20,20,3
N00001922,135,18,33,34,27,9,12,2
N00001923,135,15,69,15,9,14,11,2
N00001924,142,5,26,25,31,38,14,3
N00001925,118,13,17,40,18,16,10,4
N00001926,138,19,29,33,18,23,12,4
N00001927,104,14,20,31,13,14,10,2
N00001928,120,31,28,28,13,9,8,3
N00001929,180,19,29,63,43,6,16,4
N00001930,109,18,25,23,17,14,7,5
N00001931,112,20,12,29,23,8,16,4
N00001932,117,18,10,53,27,3,6,0
N00001933,123,11,19,58,28,4,3,0
N00001934,125,21,20,48,19,7,10,0
N00001935,128,17,15,48,35,2,10,1
N00001936,123,18,16,41,33,4,10,1
N00001937,126,22,24,34,25,5,13,3
N00001938,133,20,21,34,23,15,15,5
N00001939,130,26,19,38,16,12,19,0
N00001940,144,10,26,49,32,10,14,3
N00001941,126,24,15,37,22,8,17,3
N00001942,158,5,11,62,51,6,21,2
N00001943,155,15,21,53,38,5,16,7
N00001944,130,13,11,51,29,7,12,7
N00001945,152,12,15,62,43,4,11,5
N00001946,132,20,11,51,22,5,18,5
N00001947,165,12,21,57,56,6,10,3
N00001948,87,2,27,16,14,16,6,6
N00001949,296,31,54,102,53,28,22,6
N00001950,114,11,41,25,13,11,13,0
N00001951,104,15,13,49,14,3,10,0
N00001952,125,24,17,48,14,6,14,2
N00001953,111,22,37,16,8,12,13,3
N00001954,99,11,7,45,23,2,9,2
N00001955,138,23,34,47,14,8,11,1
N00001956,90,2,24,16,9,30,8,1
N00001957,113,7,18,36,30,11,10,1
N00001958,136,7,37,29,19,33,6,5
N00001959,119,7,33,25,13,26,12,3
N00001960,138,9,37,19,23,28,19,3
N00001961,146,12,17,32,55,18,10,2
N00001962,88,8,14,33,17,5,10,1
N00001963,73,6,21,10,5,19,9,3
N00001964,120,4,36,20,19,29,11,1
N00001965,129,15,19,48,24,8,12,3
N00001966,163,18,13,65,44,9,12,2
N00001967,168,13,20,61,49,3,19,3
N00001968,150,24,23,34,26,28,14,1
N00001969,240,26,56,88,34,15,13,8
N00001970,123,14,18,45,15,18,11,2
N00001971,165,18,21,56,43,12,9,6
N00001972,141,23,19,49,33,10,5,2
N00001973,188,53,48,29,11,15,27,5
N00001974,101,14,35,28,8,4,11,1
N00001975,138,19,37,35,16,10,16,5
N00001976,223,71,39,49,19,14,24,7
N00001977,108,17,21,22,20,13,14,1
N00001978,134,25,18,41,15,14,17,4
N00001979,124,19,22,31,20,10,21,1
N00001980,120,4,24,22,30,18,12,10
N00001981,136,19,76,17,3,10,11,0
